CVE,CVSS version,CVSS
CVE-2002-0540,cvssMetricV2,7.5
CVE-2002-0541,cvssMetricV2,7.5
CVE-2002-0542,cvssMetricV2,7.2
CVE-2002-0543,cvssMetricV2,5.0
CVE-2002-0544,cvssMetricV2,7.2
CVE-2002-0545,cvssMetricV2,5.0
CVE-2002-0546,cvssMetricV2,7.5
CVE-2002-0547,cvssMetricV2,7.5
CVE-2002-0548,cvssMetricV2,7.5
CVE-2002-0549,cvssMetricV2,7.5
CVE-2002-0550,cvssMetricV2,7.5
CVE-2002-0551,cvssMetricV2,7.5
CVE-2002-0552,cvssMetricV2,7.5
CVE-2002-0553,cvssMetricV2,7.5
CVE-2002-0554,cvssMetricV2,7.5
CVE-2002-0555,cvssMetricV2,7.5
CVE-2002-0556,cvssMetricV2,5.0
CVE-2002-0557,cvssMetricV2,7.5
CVE-2002-0558,cvssMetricV2,5.0
CVE-2002-0559,cvssMetricV2,7.5
CVE-2002-0560,cvssMetricV2,5.0
CVE-2002-0561,cvssMetricV2,7.5
CVE-2002-0562,cvssMetricV2,5.0
CVE-2002-0563,cvssMetricV2,5.0
CVE-2002-0564,cvssMetricV2,7.5
CVE-2002-0565,cvssMetricV2,5.0
CVE-2002-0566,cvssMetricV2,5.0
CVE-2002-0567,cvssMetricV2,7.5
CVE-2002-0568,cvssMetricV2,2.1
CVE-2002-0569,cvssMetricV2,7.5
CVE-2002-0570,cvssMetricV2,2.1
CVE-2002-0571,cvssMetricV2,7.5
CVE-2002-0572,cvssMetricV2,7.2
CVE-2002-0573,cvssMetricV2,7.5
CVE-2002-0574,cvssMetricV2,5.0
CVE-2002-0615,cvssMetricV2,7.5
CVE-2002-0620,cvssMetricV2,5.0
CVE-2002-0621,cvssMetricV2,5.0
CVE-2002-0622,cvssMetricV2,7.5
CVE-2002-0623,cvssMetricV2,7.5
CVE-2002-0631,cvssMetricV2,7.2
CVE-2002-0639,cvssMetricV31,9.8
CVE-2002-0639,cvssMetricV2,10.0
CVE-2002-0640,cvssMetricV2,10.0
CVE-2002-0651,cvssMetricV2,7.5
CVE-2002-0652,cvssMetricV2,7.5
CVE-2002-1448,cvssMetricV2,7.5
CVE-2002-0637,cvssMetricV2,7.5
CVE-2002-0653,cvssMetricV31,7.8
CVE-2002-0653,cvssMetricV2,4.6
CVE-2002-0665,cvssMetricV2,10.0
CVE-2002-0676,cvssMetricV2,7.5
CVE-2002-0624,cvssMetricV2,7.5
CVE-2002-0641,cvssMetricV2,7.5
CVE-2002-0642,cvssMetricV2,7.2
CVE-2002-0643,cvssMetricV2,4.6
CVE-2002-0667,cvssMetricV2,10.0
CVE-2002-0668,cvssMetricV2,7.5
CVE-2002-0670,cvssMetricV2,7.5
CVE-2002-0671,cvssMetricV31,9.8
CVE-2002-0671,cvssMetricV2,7.5
CVE-2002-0672,cvssMetricV2,4.6
CVE-2002-0673,cvssMetricV2,4.6
CVE-2002-0674,cvssMetricV2,7.2
CVE-2002-0675,cvssMetricV2,4.6
CVE-2002-0677,cvssMetricV2,7.5
CVE-2002-0678,cvssMetricV2,7.2
CVE-2002-0680,cvssMetricV2,5.0
CVE-2002-0681,cvssMetricV2,7.5
CVE-2002-0682,cvssMetricV2,7.5
CVE-2002-0683,cvssMetricV2,7.5
CVE-2002-0685,cvssMetricV2,7.5
CVE-2002-0686,cvssMetricV2,7.5
CVE-2002-0687,cvssMetricV2,5.0
CVE-2002-0688,cvssMetricV2,7.5
CVE-2002-0701,cvssMetricV2,2.1
CVE-2002-1599,cvssMetricV2,7.5
CVE-2002-0014,cvssMetricV2,7.5
CVE-2002-0031,cvssMetricV2,4.6
CVE-2002-0032,cvssMetricV2,7.5
CVE-2002-0358,cvssMetricV2,4.6
CVE-2002-0369,cvssMetricV2,10.0
CVE-2002-0393,cvssMetricV2,10.0
CVE-2002-0394,cvssMetricV2,10.0
CVE-2002-0395,cvssMetricV2,10.0
CVE-2002-0396,cvssMetricV2,7.5
CVE-2002-0397,cvssMetricV2,5.0
CVE-2002-0398,cvssMetricV2,10.0
CVE-2002-0405,cvssMetricV2,10.0
CVE-2002-0406,cvssMetricV2,5.0
CVE-2002-0407,cvssMetricV2,5.0
CVE-2002-0408,cvssMetricV2,5.0
CVE-2002-0409,cvssMetricV2,5.0
CVE-2002-0410,cvssMetricV2,5.0
CVE-2002-0431,cvssMetricV2,5.0
CVE-2002-0432,cvssMetricV2,10.0
CVE-2002-0433,cvssMetricV2,5.0
CVE-2002-0434,cvssMetricV2,10.0
CVE-2002-0435,cvssMetricV2,1.2
CVE-2002-0436,cvssMetricV2,10.0
CVE-2002-0437,cvssMetricV2,10.0
CVE-2002-0438,cvssMetricV2,5.0
CVE-2002-0439,cvssMetricV2,7.5
CVE-2002-0440,cvssMetricV2,7.5
CVE-2002-0441,cvssMetricV2,5.0
CVE-2002-0442,cvssMetricV2,7.2
CVE-2002-0443,cvssMetricV2,4.6
CVE-2002-0444,cvssMetricV2,7.5
CVE-2002-0445,cvssMetricV2,5.0
CVE-2002-0446,cvssMetricV2,5.0
CVE-2002-0447,cvssMetricV2,5.0
CVE-2002-0448,cvssMetricV2,5.0
CVE-2002-0449,cvssMetricV2,10.0
CVE-2002-0450,cvssMetricV2,10.0
CVE-2002-0663,cvssMetricV2,7.5
CVE-2002-0702,cvssMetricV2,10.0
CVE-2002-0703,cvssMetricV2,7.5
CVE-2002-0704,cvssMetricV31,7.5
CVE-2002-0704,cvssMetricV2,5.0
CVE-2002-0713,cvssMetricV2,7.5
CVE-2002-0714,cvssMetricV2,7.5
CVE-2002-0715,cvssMetricV2,5.0
CVE-2002-0716,cvssMetricV2,7.2
CVE-2002-0717,cvssMetricV2,7.5
CVE-2002-1449,cvssMetricV2,7.5
CVE-2002-1450,cvssMetricV2,5.0
CVE-2002-1446,cvssMetricV2,5.0
CVE-2002-1616,cvssMetricV2,7.2
CVE-2000-1208,cvssMetricV2,7.2
CVE-2000-1209,cvssMetricV2,10.0
CVE-2002-0391,cvssMetricV31,9.8
CVE-2002-0391,cvssMetricV2,10.0
CVE-2002-0411,cvssMetricV2,7.5
CVE-2002-0412,cvssMetricV2,7.5
CVE-2002-0413,cvssMetricV2,7.5
CVE-2002-0414,cvssMetricV2,7.5
CVE-2002-0415,cvssMetricV2,1.7
CVE-2002-0416,cvssMetricV2,10.0
CVE-2002-0417,cvssMetricV2,5.0
CVE-2002-0418,cvssMetricV2,5.0
CVE-2002-0419,cvssMetricV2,5.0
CVE-2002-0420,cvssMetricV2,7.5
CVE-2002-0421,cvssMetricV2,5.0
CVE-2002-0422,cvssMetricV2,2.6
CVE-2002-0423,cvssMetricV2,10.0
CVE-2002-0424,cvssMetricV2,4.6
CVE-2002-0425,cvssMetricV2,5.0
CVE-2002-0426,cvssMetricV2,7.5
CVE-2002-0427,cvssMetricV2,10.0
CVE-2002-0428,cvssMetricV2,7.5
CVE-2002-0429,cvssMetricV2,3.6
CVE-2002-0430,cvssMetricV2,3.7
CVE-2002-0451,cvssMetricV2,7.5
CVE-2002-0452,cvssMetricV2,7.5
CVE-2002-0453,cvssMetricV2,7.5
CVE-2002-0454,cvssMetricV2,5.0
CVE-2002-0455,cvssMetricV2,5.0
CVE-2002-0456,cvssMetricV2,5.0
CVE-2002-0457,cvssMetricV2,7.6
CVE-2002-0458,cvssMetricV2,7.6
CVE-2002-0459,cvssMetricV2,7.6
CVE-2002-0460,cvssMetricV2,5.0
CVE-2002-0461,cvssMetricV2,5.0
CVE-2002-0462,cvssMetricV2,6.4
CVE-2002-0463,cvssMetricV2,5.0
CVE-2002-0464,cvssMetricV2,6.4
CVE-2002-0465,cvssMetricV2,10.0
CVE-2002-0466,cvssMetricV2,5.0
CVE-2002-0467,cvssMetricV2,10.0
CVE-2002-0468,cvssMetricV2,4.6
CVE-2002-0469,cvssMetricV2,7.2
CVE-2002-0470,cvssMetricV2,7.2
CVE-2002-0471,cvssMetricV2,10.0
CVE-2002-0472,cvssMetricV2,5.0
CVE-2002-0473,cvssMetricV2,10.0
CVE-2002-0474,cvssMetricV2,5.1
CVE-2002-0475,cvssMetricV2,5.1
CVE-2002-0476,cvssMetricV2,5.0
CVE-2002-0477,cvssMetricV2,7.5
CVE-2002-0478,cvssMetricV2,5.0
CVE-2002-0479,cvssMetricV2,7.2
CVE-2002-0480,cvssMetricV2,10.0
CVE-2002-0481,cvssMetricV2,5.1
CVE-2002-0482,cvssMetricV2,5.0
CVE-2002-0483,cvssMetricV2,5.0
CVE-2002-0484,cvssMetricV2,5.0
CVE-2002-0485,cvssMetricV31,7.5
CVE-2002-0485,cvssMetricV2,5.0
CVE-2002-0486,cvssMetricV2,7.2
CVE-2002-0487,cvssMetricV2,4.6
CVE-2002-0488,cvssMetricV2,10.0
CVE-2002-0489,cvssMetricV2,10.0
CVE-2002-0490,cvssMetricV2,10.0
CVE-2002-0491,cvssMetricV2,10.0
CVE-2002-0492,cvssMetricV2,5.0
CVE-2002-0493,cvssMetricV2,7.5
CVE-2002-0494,cvssMetricV2,7.5
CVE-2002-0495,cvssMetricV2,10.0
CVE-2002-0496,cvssMetricV2,5.0
CVE-2002-0497,cvssMetricV2,2.1
CVE-2002-0498,cvssMetricV2,4.6
CVE-2002-0499,cvssMetricV2,2.1
CVE-2002-0500,cvssMetricV2,5.0
CVE-2002-0501,cvssMetricV2,7.2
CVE-2002-0502,cvssMetricV2,5.0
CVE-2002-0503,cvssMetricV2,5.0
CVE-2002-0504,cvssMetricV2,7.5
CVE-2002-0505,cvssMetricV2,5.0
CVE-2002-0506,cvssMetricV2,7.2
CVE-2002-0507,cvssMetricV2,2.1
CVE-2002-0508,cvssMetricV2,10.0
CVE-2002-0509,cvssMetricV2,5.0
CVE-2002-0510,cvssMetricV2,5.0
CVE-2002-0511,cvssMetricV2,7.5
CVE-2002-0512,cvssMetricV2,4.6
CVE-2002-0513,cvssMetricV2,10.0
CVE-2002-0514,cvssMetricV2,5.0
CVE-2002-0515,cvssMetricV2,5.0
CVE-2002-0516,cvssMetricV2,10.0
CVE-2002-0517,cvssMetricV2,7.2
CVE-2002-0518,cvssMetricV2,5.0
CVE-2002-0520,cvssMetricV2,7.5
CVE-2002-0521,cvssMetricV2,5.1
CVE-2002-0522,cvssMetricV2,7.5
CVE-2002-0523,cvssMetricV2,5.0
CVE-2002-0524,cvssMetricV2,5.0
CVE-2002-0525,cvssMetricV2,10.0
CVE-2002-0526,cvssMetricV2,7.2
CVE-2002-0527,cvssMetricV2,5.0
CVE-2002-0528,cvssMetricV2,10.0
CVE-2002-0529,cvssMetricV2,6.2
CVE-2002-0530,cvssMetricV2,5.1
CVE-2002-0531,cvssMetricV2,5.0
CVE-2002-0532,cvssMetricV2,7.2
CVE-2002-0533,cvssMetricV2,5.0
CVE-2002-0534,cvssMetricV2,5.0
CVE-2002-0616,cvssMetricV2,5.1
CVE-2002-0617,cvssMetricV2,5.1
CVE-2002-0618,cvssMetricV2,7.5
CVE-2002-0619,cvssMetricV2,7.5
CVE-2002-0638,cvssMetricV2,6.2
CVE-2002-0644,cvssMetricV2,7.5
CVE-2002-0645,cvssMetricV2,7.5
CVE-2002-0649,cvssMetricV2,7.5
CVE-2002-0650,cvssMetricV2,5.0
CVE-2002-0655,cvssMetricV2,7.5
CVE-2002-0656,cvssMetricV2,7.5
CVE-2002-0657,cvssMetricV2,7.5
CVE-2002-0658,cvssMetricV2,6.2
CVE-2002-0659,cvssMetricV2,5.0
CVE-2002-0660,cvssMetricV2,7.5
CVE-2002-0661,cvssMetricV2,7.5
CVE-2002-0684,cvssMetricV2,7.5
CVE-2002-0695,cvssMetricV2,7.5
CVE-2002-0697,cvssMetricV2,10.0
CVE-2002-0698,cvssMetricV2,7.5
CVE-2002-0700,cvssMetricV2,7.5
CVE-2002-0710,cvssMetricV2,6.4
CVE-2002-0718,cvssMetricV2,7.5
CVE-2002-0719,cvssMetricV2,7.5
CVE-2002-0728,cvssMetricV2,5.0
CVE-2002-0729,cvssMetricV2,5.0
CVE-2002-0730,cvssMetricV2,7.5
CVE-2002-0731,cvssMetricV2,7.5
CVE-2002-0732,cvssMetricV2,7.5
CVE-2002-0733,cvssMetricV2,7.5
CVE-2002-0734,cvssMetricV2,7.5
CVE-2002-0735,cvssMetricV2,7.5
CVE-2002-0736,cvssMetricV2,10.0
CVE-2002-0737,cvssMetricV2,6.4
CVE-2002-0738,cvssMetricV2,7.5
CVE-2002-0739,cvssMetricV2,7.5
CVE-2002-0740,cvssMetricV2,7.2
CVE-2002-0741,cvssMetricV2,5.0
CVE-2002-0742,cvssMetricV2,10.0
CVE-2002-0743,cvssMetricV2,10.0
CVE-2002-0744,cvssMetricV2,10.0
CVE-2002-0745,cvssMetricV2,10.0
CVE-2002-0746,cvssMetricV2,10.0
CVE-2002-0747,cvssMetricV2,10.0
CVE-2002-0748,cvssMetricV2,5.0
CVE-2002-0749,cvssMetricV2,7.5
CVE-2002-0750,cvssMetricV2,5.0
CVE-2002-0751,cvssMetricV2,7.5
CVE-2002-0752,cvssMetricV2,5.0
CVE-2002-0753,cvssMetricV2,10.0
CVE-2002-0754,cvssMetricV2,7.2
CVE-2002-0755,cvssMetricV2,7.2
CVE-2002-0756,cvssMetricV2,7.5
CVE-2002-0757,cvssMetricV2,7.5
CVE-2002-0758,cvssMetricV2,7.5
CVE-2002-0759,cvssMetricV2,5.0
CVE-2002-0760,cvssMetricV2,1.2
CVE-2002-0761,cvssMetricV2,2.1
CVE-2002-0762,cvssMetricV2,7.2
CVE-2002-0763,cvssMetricV2,7.5
CVE-2002-0764,cvssMetricV2,7.5
CVE-2002-0765,cvssMetricV2,7.5
CVE-2002-0766,cvssMetricV2,7.2
CVE-2002-0767,cvssMetricV2,7.2
CVE-2002-0768,cvssMetricV2,7.5
CVE-2002-0769,cvssMetricV2,6.4
CVE-2002-0770,cvssMetricV2,5.0
CVE-2002-0771,cvssMetricV2,6.4
CVE-2002-0772,cvssMetricV2,6.4
CVE-2002-0773,cvssMetricV2,10.0
CVE-2002-0774,cvssMetricV2,10.0
CVE-2002-0775,cvssMetricV2,5.0
CVE-2002-0776,cvssMetricV2,7.5
CVE-2002-0777,cvssMetricV2,10.0
CVE-2002-0778,cvssMetricV2,7.5
CVE-2002-0779,cvssMetricV2,5.0
CVE-2002-0780,cvssMetricV2,5.0
CVE-2002-0781,cvssMetricV2,5.0
CVE-2002-0782,cvssMetricV2,5.0
CVE-2002-0783,cvssMetricV2,7.5
CVE-2002-0784,cvssMetricV2,5.0
CVE-2002-0785,cvssMetricV2,5.0
CVE-2002-0786,cvssMetricV2,5.0
CVE-2002-0787,cvssMetricV2,7.5
CVE-2002-0788,cvssMetricV31,5.5
CVE-2002-0788,cvssMetricV2,2.1
CVE-2002-0789,cvssMetricV2,7.5
CVE-2002-0790,cvssMetricV2,2.1
CVE-2002-0791,cvssMetricV2,5.0
CVE-2002-0792,cvssMetricV2,5.0
CVE-2002-0793,cvssMetricV31,5.5
CVE-2002-0793,cvssMetricV2,4.6
CVE-2002-0794,cvssMetricV2,5.0
CVE-2002-0795,cvssMetricV2,2.1
CVE-2002-0796,cvssMetricV2,10.0
CVE-2002-0797,cvssMetricV2,10.0
CVE-2002-0798,cvssMetricV2,2.1
CVE-2002-0799,cvssMetricV2,7.5
CVE-2002-0800,cvssMetricV2,5.0
CVE-2002-0801,cvssMetricV2,10.0
CVE-2002-0802,cvssMetricV2,7.5
CVE-2002-0803,cvssMetricV2,5.0
CVE-2002-0804,cvssMetricV2,7.5
CVE-2002-0805,cvssMetricV2,4.6
CVE-2002-0806,cvssMetricV2,2.1
CVE-2002-0807,cvssMetricV2,7.5
CVE-2002-0808,cvssMetricV2,7.5
CVE-2002-0809,cvssMetricV2,7.5
CVE-2002-0810,cvssMetricV2,5.0
CVE-2002-0811,cvssMetricV2,7.5
CVE-2002-0812,cvssMetricV2,6.4
CVE-2002-0813,cvssMetricV2,7.1
CVE-2002-0814,cvssMetricV2,7.5
CVE-2002-0815,cvssMetricV2,7.5
CVE-2002-0816,cvssMetricV2,7.2
CVE-2002-0817,cvssMetricV2,7.2
CVE-2002-0818,cvssMetricV2,7.5
CVE-2002-0819,cvssMetricV2,7.2
CVE-2002-0820,cvssMetricV2,7.2
CVE-2002-0821,cvssMetricV2,7.5
CVE-2002-0822,cvssMetricV2,7.5
CVE-2002-0823,cvssMetricV2,7.5
CVE-2002-0824,cvssMetricV2,6.9
CVE-2002-0825,cvssMetricV2,7.5
CVE-2002-0826,cvssMetricV2,7.5
CVE-2002-0827,cvssMetricV2,7.2
CVE-2002-0829,cvssMetricV2,4.6
CVE-2002-0830,cvssMetricV2,5.0
CVE-2002-0831,cvssMetricV2,2.1
CVE-2002-0832,cvssMetricV2,7.5
CVE-2002-0833,cvssMetricV2,7.5
CVE-2002-0844,cvssMetricV31,7.8
CVE-2002-0844,cvssMetricV2,4.6
CVE-2002-0845,cvssMetricV2,7.5
CVE-2002-0846,cvssMetricV2,7.5
CVE-2002-0847,cvssMetricV2,7.5
CVE-2002-0848,cvssMetricV2,5.0
CVE-2002-0849,cvssMetricV2,4.6
CVE-2002-1445,cvssMetricV2,4.3
CVE-2002-1452,cvssMetricV2,7.5
CVE-2002-1453,cvssMetricV2,4.3
CVE-2002-1444,cvssMetricV2,2.6
CVE-2002-1451,cvssMetricV2,5.0
CVE-2002-1353,cvssMetricV2,5.0
CVE-2002-1606,cvssMetricV2,4.6
CVE-2002-1609,cvssMetricV2,4.6
CVE-2002-1610,cvssMetricV2,2.1
CVE-2002-1611,cvssMetricV2,4.6
CVE-2002-1607,cvssMetricV2,4.6
CVE-2002-1608,cvssMetricV2,4.6
CVE-2002-1604,cvssMetricV2,7.5
CVE-2002-1605,cvssMetricV2,7.5
CVE-2002-0093,cvssMetricV2,7.2
CVE-2002-0632,cvssMetricV2,5.0
CVE-2002-0654,cvssMetricV2,5.0
CVE-2002-0679,cvssMetricV2,10.0
CVE-2002-0720,cvssMetricV2,7.2
CVE-2002-0721,cvssMetricV2,10.0
CVE-2002-0725,cvssMetricV31,5.5
CVE-2002-0725,cvssMetricV2,4.6
CVE-2002-0851,cvssMetricV2,7.2
CVE-2002-0852,cvssMetricV2,5.0
CVE-2002-0853,cvssMetricV2,5.0
CVE-2002-0854,cvssMetricV2,7.2
CVE-2002-0855,cvssMetricV2,7.5
CVE-2002-0856,cvssMetricV2,5.0
CVE-2002-0857,cvssMetricV2,7.5
CVE-2002-0858,cvssMetricV2,7.5
CVE-2002-0859,cvssMetricV2,7.5
CVE-2002-0870,cvssMetricV2,7.5
CVE-2002-0871,cvssMetricV2,2.1
CVE-2002-0872,cvssMetricV2,7.5
CVE-2002-0873,cvssMetricV2,5.0
CVE-2002-0874,cvssMetricV2,5.0
CVE-2002-0875,cvssMetricV2,2.1
CVE-2002-1614,cvssMetricV2,7.2
CVE-2002-1613,cvssMetricV2,7.2
CVE-2002-1612,cvssMetricV2,7.2
CVE-2002-1615,cvssMetricV2,7.2
CVE-2002-0376,cvssMetricV2,7.5
CVE-2002-0647,cvssMetricV2,7.5
CVE-2002-0648,cvssMetricV2,5.0
CVE-2002-0691,cvssMetricV2,7.5
CVE-2002-0722,cvssMetricV2,7.5
CVE-2002-0723,cvssMetricV2,7.5
CVE-2002-0724,cvssMetricV2,7.5
CVE-2002-0726,cvssMetricV2,7.5
CVE-2002-0727,cvssMetricV2,7.5
CVE-2002-0834,cvssMetricV2,7.5
CVE-2002-0860,cvssMetricV2,5.0
CVE-2002-0861,cvssMetricV2,7.5
CVE-2002-0970,cvssMetricV2,7.5
CVE-2002-0971,cvssMetricV2,4.6
CVE-2002-0972,cvssMetricV2,4.6
CVE-2002-0973,cvssMetricV2,4.6
CVE-2002-0974,cvssMetricV2,5.0
CVE-2002-0975,cvssMetricV2,7.5
CVE-2002-0976,cvssMetricV2,6.4
CVE-2002-0977,cvssMetricV2,7.5
CVE-2002-0978,cvssMetricV2,5.0
CVE-2002-0979,cvssMetricV2,7.5
CVE-2002-0980,cvssMetricV2,7.5
CVE-2002-0981,cvssMetricV2,7.2
CVE-2002-0982,cvssMetricV2,7.5
CVE-2002-0983,cvssMetricV2,5.0
CVE-2002-0984,cvssMetricV2,7.5
CVE-2002-0985,cvssMetricV2,7.5
CVE-2002-0986,cvssMetricV2,5.0
CVE-2002-0987,cvssMetricV2,7.2
CVE-2002-0988,cvssMetricV2,10.0
CVE-2002-0989,cvssMetricV2,7.5
CVE-2002-1120,cvssMetricV2,7.5
CVE-2002-1121,cvssMetricV2,7.5
CVE-2002-1122,cvssMetricV2,7.5
CVE-2002-1123,cvssMetricV2,7.5
CVE-2002-1124,cvssMetricV2,7.2
CVE-2002-1125,cvssMetricV2,2.1
CVE-2002-1126,cvssMetricV2,2.6
CVE-2002-1593,cvssMetricV2,5.0
CVE-2002-1642,cvssMetricV2,7.2
CVE-2002-0384,cvssMetricV2,7.5
CVE-2002-0662,cvssMetricV2,2.1
CVE-2002-0664,cvssMetricV2,7.5
CVE-2002-0696,cvssMetricV2,7.5
CVE-2002-0699,cvssMetricV2,5.0
CVE-2002-0835,cvssMetricV2,5.0
CVE-2002-0837,cvssMetricV2,7.5
CVE-2002-0850,cvssMetricV2,7.5
CVE-2002-0862,cvssMetricV2,6.8
CVE-2002-0876,cvssMetricV2,5.0
CVE-2002-0877,cvssMetricV2,5.0
CVE-2002-0878,cvssMetricV2,7.5
CVE-2002-0879,cvssMetricV2,5.0
CVE-2002-0880,cvssMetricV2,5.0
CVE-2002-0881,cvssMetricV2,2.1
CVE-2002-0882,cvssMetricV2,6.4
CVE-2002-0883,cvssMetricV2,7.2
CVE-2002-0884,cvssMetricV2,7.5
CVE-2002-0885,cvssMetricV2,7.5
CVE-2002-0886,cvssMetricV2,5.0
CVE-2002-0887,cvssMetricV2,2.1
CVE-2002-0888,cvssMetricV2,7.5
CVE-2002-0889,cvssMetricV2,4.6
CVE-2002-0891,cvssMetricV2,5.0
CVE-2002-0892,cvssMetricV2,5.0
CVE-2002-0893,cvssMetricV2,5.0
CVE-2002-0894,cvssMetricV2,5.0
CVE-2002-0895,cvssMetricV2,7.5
CVE-2002-0896,cvssMetricV2,5.0
CVE-2002-0897,cvssMetricV2,7.5
CVE-2002-0898,cvssMetricV2,5.0
CVE-2002-0899,cvssMetricV2,7.5
CVE-2002-0900,cvssMetricV2,7.5
CVE-2002-0901,cvssMetricV2,10.0
CVE-2002-0902,cvssMetricV2,7.5
CVE-2002-0903,cvssMetricV2,7.5
CVE-2002-0904,cvssMetricV2,7.5
CVE-2002-0905,cvssMetricV2,7.2
CVE-2002-0906,cvssMetricV2,7.5
CVE-2002-0907,cvssMetricV2,7.5
CVE-2002-0908,cvssMetricV2,5.0
CVE-2002-0909,cvssMetricV2,7.5
CVE-2002-0910,cvssMetricV2,7.5
CVE-2002-0911,cvssMetricV2,7.2
CVE-2002-0912,cvssMetricV2,5.0
CVE-2002-0913,cvssMetricV2,7.5
CVE-2002-0914,cvssMetricV2,5.0
CVE-2002-0915,cvssMetricV2,2.1
CVE-2002-0916,cvssMetricV2,7.5
CVE-2002-0917,cvssMetricV2,7.5
CVE-2002-0918,cvssMetricV2,5.0
CVE-2002-0919,cvssMetricV2,7.5
CVE-2002-0920,cvssMetricV2,5.1
CVE-2002-0921,cvssMetricV2,5.0
CVE-2002-0922,cvssMetricV2,5.0
CVE-2002-0923,cvssMetricV2,7.5
CVE-2002-0924,cvssMetricV2,7.5
CVE-2002-0925,cvssMetricV2,7.5
CVE-2002-0926,cvssMetricV2,5.0
CVE-2002-0928,cvssMetricV2,7.5
CVE-2002-0929,cvssMetricV2,5.0
CVE-2002-0930,cvssMetricV2,5.0
CVE-2002-0931,cvssMetricV2,7.5
CVE-2002-0932,cvssMetricV2,6.4
CVE-2002-0933,cvssMetricV2,7.5
CVE-2002-0934,cvssMetricV2,6.4
CVE-2002-0935,cvssMetricV2,5.0
CVE-2002-0936,cvssMetricV2,5.0
CVE-2002-0937,cvssMetricV2,5.0
CVE-2002-0938,cvssMetricV2,7.5
CVE-2002-0939,cvssMetricV2,4.6
CVE-2002-0940,cvssMetricV2,4.6
CVE-2002-0941,cvssMetricV2,4.6
CVE-2002-0942,cvssMetricV2,7.5
CVE-2002-0943,cvssMetricV2,6.4
CVE-2002-0944,cvssMetricV2,7.5
CVE-2002-0945,cvssMetricV2,7.5
CVE-2002-0946,cvssMetricV2,5.0
CVE-2002-0947,cvssMetricV2,7.5
CVE-2002-0948,cvssMetricV2,7.5
CVE-2002-0949,cvssMetricV2,7.5
CVE-2002-0950,cvssMetricV2,7.5
CVE-2002-0951,cvssMetricV2,10.0
CVE-2002-0952,cvssMetricV2,5.0
CVE-2002-0953,cvssMetricV2,7.5
CVE-2002-0954,cvssMetricV2,7.5
CVE-2002-0955,cvssMetricV2,7.5
CVE-2002-0956,cvssMetricV2,7.5
CVE-2002-0957,cvssMetricV2,5.0
CVE-2002-0958,cvssMetricV2,7.5
CVE-2002-0959,cvssMetricV2,7.5
CVE-2002-0960,cvssMetricV2,7.5
CVE-2002-0961,cvssMetricV2,7.5
CVE-2002-0962,cvssMetricV2,7.5
CVE-2002-0963,cvssMetricV2,5.0
CVE-2002-0964,cvssMetricV2,5.0
CVE-2002-0965,cvssMetricV2,7.5
CVE-2002-0966,cvssMetricV2,7.5
CVE-2002-0967,cvssMetricV2,7.5
CVE-2002-0968,cvssMetricV2,7.5
CVE-2002-0991,cvssMetricV2,7.2
CVE-2002-0992,cvssMetricV2,2.1
CVE-2002-0993,cvssMetricV2,4.6
CVE-2002-0994,cvssMetricV2,7.5
CVE-2002-0995,cvssMetricV2,7.5
CVE-2002-0996,cvssMetricV2,7.5
CVE-2002-0997,cvssMetricV2,5.0
CVE-2002-0998,cvssMetricV2,5.0
CVE-2002-0999,cvssMetricV2,7.5
CVE-2002-1000,cvssMetricV2,7.5
CVE-2002-1001,cvssMetricV2,7.5
CVE-2002-1002,cvssMetricV2,5.0
CVE-2002-1003,cvssMetricV2,7.5
CVE-2002-1004,cvssMetricV2,5.0
CVE-2002-1005,cvssMetricV2,5.0
CVE-2002-1006,cvssMetricV2,6.8
CVE-2002-1007,cvssMetricV2,7.5
CVE-2002-1008,cvssMetricV2,7.5
CVE-2002-1009,cvssMetricV2,7.5
CVE-2002-1010,cvssMetricV2,7.5
CVE-2002-1011,cvssMetricV2,7.5
CVE-2002-1012,cvssMetricV2,7.5
CVE-2002-1013,cvssMetricV2,7.2
CVE-2002-1014,cvssMetricV2,7.5
CVE-2002-1015,cvssMetricV2,7.5
CVE-2002-1016,cvssMetricV2,4.6
CVE-2002-1017,cvssMetricV2,2.1
CVE-2002-1018,cvssMetricV2,5.0
CVE-2002-1019,cvssMetricV2,5.0
CVE-2002-1020,cvssMetricV2,5.0
CVE-2002-1021,cvssMetricV2,5.0
CVE-2002-1022,cvssMetricV2,7.5
CVE-2002-1023,cvssMetricV2,5.0
CVE-2002-1024,cvssMetricV2,7.1
CVE-2002-1025,cvssMetricV2,5.0
CVE-2002-1026,cvssMetricV2,5.0
CVE-2002-1027,cvssMetricV2,7.5
CVE-2002-1028,cvssMetricV2,5.0
CVE-2002-1029,cvssMetricV2,5.0
CVE-2002-1030,cvssMetricV2,2.6
CVE-2002-1031,cvssMetricV2,5.0
CVE-2002-1032,cvssMetricV2,7.5
CVE-2002-1033,cvssMetricV2,5.0
CVE-2002-1034,cvssMetricV2,10.0
CVE-2002-1035,cvssMetricV2,5.0
CVE-2002-1036,cvssMetricV2,7.5
CVE-2002-1037,cvssMetricV2,5.0
CVE-2002-1038,cvssMetricV2,5.0
CVE-2002-1039,cvssMetricV2,5.0
CVE-2002-1040,cvssMetricV2,5.0
CVE-2002-1041,cvssMetricV2,5.0
CVE-2002-1042,cvssMetricV2,5.0
