CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2004-2313,cvssMetricV2,5.0,0.005430000,0.776360000
CVE-2004-2314,cvssMetricV2,7.5,0.003920000,0.735650000
CVE-2004-2315,cvssMetricV2,5.0,0.010050000,0.838850000
CVE-2004-2316,cvssMetricV2,5.0,0.010050000,0.838850000
CVE-2004-2317,cvssMetricV2,5.0,0.003290000,0.712120000
CVE-2004-2318,cvssMetricV2,5.0,0.031850000,0.912480000
CVE-2004-2320,cvssMetricV2,5.8,0.022450000,0.895340000
CVE-2004-2322,cvssMetricV2,7.5,0.015860000,0.873800000
CVE-2004-2323,cvssMetricV2,5.0,0.032510000,0.913460000
CVE-2004-2324,cvssMetricV2,7.5,0.004280000,0.746680000
CVE-2004-2325,cvssMetricV2,4.3,0.004970000,0.765080000
CVE-2004-2326,cvssMetricV2,7.5,0.003950000,0.736670000
CVE-2004-2327,cvssMetricV2,5.0,0.035940000,0.917590000
CVE-2004-2328,cvssMetricV2,5.0,0.007300000,0.809440000
CVE-2004-2329,cvssMetricV2,7.2,0.000710000,0.344200000
CVE-2004-2330,cvssMetricV2,5.0,0.010400000,0.841910000
CVE-2004-2331,cvssMetricV31,5.5,0.000420000,0.050500000
CVE-2004-2332,cvssMetricV2,4.3,0.002170000,0.600780000
CVE-2004-2333,cvssMetricV2,5.0,0.020650000,0.890280000
CVE-2004-2334,cvssMetricV2,4.3,0.008260000,0.821340000
CVE-2004-2335,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2004-2336,cvssMetricV2,5.0,0.008370000,0.822530000
CVE-2004-2338,cvssMetricV2,7.5,0.006110000,0.789690000
CVE-2004-2339,cvssMetricV31,8.4,0.000440000,0.126270000
CVE-2004-2340,cvssMetricV2,7.5,0.005080000,0.768070000
CVE-2004-2341,cvssMetricV2,7.5,0.005850000,0.784800000
CVE-2004-2342,cvssMetricV2,5.0,0.079080000,0.944010000
CVE-2004-2343,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2004-2344,cvssMetricV2,5.0,0.046260000,0.926520000
CVE-2004-2345,cvssMetricV2,6.5,0.000940000,0.420360000
CVE-2004-2346,cvssMetricV2,4.3,0.001680000,0.548880000
CVE-2004-2347,cvssMetricV2,7.5,0.064660000,0.937840000
CVE-2004-2348,cvssMetricV2,5.0,0.007300000,0.809440000
CVE-2004-2349,cvssMetricV2,7.5,0.001760000,0.558840000
CVE-2004-2350,cvssMetricV2,7.5,0.002210000,0.607070000
CVE-2004-2351,cvssMetricV2,4.3,0.015360000,0.871700000
CVE-2004-2352,cvssMetricV2,4.3,0.015360000,0.871700000
CVE-2004-2353,cvssMetricV2,5.0,0.013390000,0.862140000
CVE-2004-2354,cvssMetricV2,6.8,0.002640000,0.670340000
CVE-2004-2355,cvssMetricV2,4.3,0.006470000,0.796490000
CVE-2004-2356,cvssMetricV2,5.0,0.014620000,0.868510000
CVE-2004-2357,cvssMetricV2,6.4,0.005910000,0.785730000
CVE-2004-2358,cvssMetricV2,4.3,0.008530000,0.824130000
CVE-2004-2359,cvssMetricV2,10.0,0.006630000,0.799850000
CVE-2004-2360,cvssMetricV2,5.0,0.038260000,0.919750000
CVE-2004-2361,cvssMetricV2,5.0,0.079080000,0.944010000
CVE-2004-2362,cvssMetricV2,5.0,0.014730000,0.868900000
CVE-2004-2363,cvssMetricV2,4.3,0.002950000,0.694890000
CVE-2004-2364,cvssMetricV2,5.0,0.027560000,0.906140000
CVE-2004-2366,cvssMetricV2,5.0,0.026430000,0.903870000
CVE-2004-2367,cvssMetricV2,5.0,0.021740000,0.893140000
CVE-2004-2368,cvssMetricV2,7.5,0.028040000,0.906810000
CVE-2004-2369,cvssMetricV2,6.4,0.005410000,0.776060000
CVE-2004-2370,cvssMetricV2,7.5,0.089940000,0.947720000
CVE-2004-2371,cvssMetricV2,5.0,0.051260000,0.930190000
CVE-2004-2372,cvssMetricV2,7.2,0.000450000,0.188110000
CVE-2004-2373,cvssMetricV2,7.5,0.057810000,0.934370000
CVE-2004-2374,cvssMetricV2,5.0,0.049980000,0.929330000
CVE-2004-2375,cvssMetricV2,7.5,0.208350000,0.965040000
CVE-2004-2376,cvssMetricV2,7.5,0.043230000,0.924340000
CVE-2004-2377,cvssMetricV2,5.0,0.015360000,0.871750000
CVE-2004-2378,cvssMetricV2,5.0,0.019840000,0.887730000
CVE-2004-2379,cvssMetricV2,4.3,0.010510000,0.842850000
CVE-2004-2380,cvssMetricV2,5.0,0.019340000,0.886350000
CVE-2004-2381,cvssMetricV2,5.0,0.012960000,0.859750000
CVE-2004-2382,cvssMetricV2,5.0,0.014440000,0.867800000
CVE-2004-2383,cvssMetricV2,5.1,0.770630000,0.984970000
CVE-2004-2384,cvssMetricV2,5.0,0.008250000,0.821210000
CVE-2004-2385,cvssMetricV2,5.0,0.030650000,0.910950000
CVE-2004-2386,cvssMetricV2,7.5,0.125500000,0.955650000
CVE-2004-2387,cvssMetricV2,7.5,0.106980000,0.951940000
CVE-2004-2388,cvssMetricV2,10.0,0.002840000,0.689210000
CVE-2004-2389,cvssMetricV2,5.0,0.012580000,0.857360000
CVE-2004-2390,cvssMetricV2,5.0,0.003250000,0.710110000
CVE-2004-2391,cvssMetricV2,5.0,0.007300000,0.809440000
CVE-2004-2392,cvssMetricV2,5.0,0.003720000,0.729150000
CVE-2004-2393,cvssMetricV2,7.5,0.020800000,0.890700000
CVE-2004-2396,cvssMetricV2,7.2,0.000590000,0.278160000
CVE-2004-2397,cvssMetricV31,7.5,0.003630000,0.725970000
CVE-2004-2399,cvssMetricV2,5.0,0.002650000,0.671590000
CVE-2004-2401,cvssMetricV2,7.5,0.072670000,0.941390000
CVE-2004-2402,cvssMetricV2,4.3,0.033190000,0.914320000
CVE-2004-2403,cvssMetricV2,10.0,0.067350000,0.939240000
CVE-2004-2405,cvssMetricV2,6.4,0.005300000,0.773670000
CVE-2004-2406,cvssMetricV2,10.0,0.002280000,0.614880000
CVE-2004-2407,cvssMetricV2,10.0,0.001900000,0.574470000
CVE-2004-2409,cvssMetricV2,7.2,0.000850000,0.388410000
CVE-2004-2411,cvssMetricV2,4.3,0.004690000,0.758000000
CVE-2004-2412,cvssMetricV2,7.5,0.001760000,0.558840000
CVE-2004-2413,cvssMetricV2,7.5,0.001790000,0.562750000
CVE-2004-2415,cvssMetricV2,5.0,0.004100000,0.740890000
CVE-2004-2416,cvssMetricV2,7.5,0.769170000,0.984940000
CVE-2004-2417,cvssMetricV2,7.5,0.034650000,0.916160000
CVE-2004-2418,cvssMetricV2,7.2,0.015040000,0.870400000
CVE-2004-2420,cvssMetricV2,5.0,0.012960000,0.859750000
CVE-2004-2421,cvssMetricV2,10.0,0.003700000,0.728600000
CVE-2004-2422,cvssMetricV2,5.0,0.007720000,0.814750000
CVE-2004-2423,cvssMetricV2,5.0,0.002360000,0.620690000
CVE-2004-2424,cvssMetricV2,5.0,0.015320000,0.871550000
CVE-2004-2425,cvssMetricV2,7.5,0.056900000,0.933810000
CVE-2004-2426,cvssMetricV2,5.0,0.010100000,0.839340000
CVE-2004-2427,cvssMetricV2,10.0,0.016650000,0.876960000
CVE-2004-2428,cvssMetricV2,5.0,0.004270000,0.746250000
CVE-2004-2429,cvssMetricV2,7.5,0.096740000,0.949550000
CVE-2004-2430,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2004-2431,cvssMetricV2,7.5,0.004030000,0.739130000
CVE-2004-2432,cvssMetricV2,5.0,0.057430000,0.934160000
CVE-2004-2433,cvssMetricV2,7.5,0.111500000,0.952870000
CVE-2004-2434,cvssMetricV2,5.0,0.050560000,0.929740000
CVE-2004-2435,cvssMetricV2,4.3,0.010700000,0.844510000
CVE-2004-2437,cvssMetricV2,7.5,0.005090000,0.768370000
CVE-2004-2438,cvssMetricV2,4.3,0.002280000,0.614710000
CVE-2004-2439,cvssMetricV2,5.0,0.006300000,0.793420000
CVE-2004-2441,cvssMetricV2,10.0,0.003780000,0.730920000
CVE-2004-2442,cvssMetricV2,5.0,0.009840000,0.837360000
CVE-2004-2443,cvssMetricV2,7.5,0.021210000,0.891830000
CVE-2004-2444,cvssMetricV2,4.3,0.005920000,0.786020000
CVE-2004-2445,cvssMetricV2,5.0,0.009930000,0.837940000
CVE-2004-2446,cvssMetricV2,5.0,0.028390000,0.907450000
CVE-2004-2447,cvssMetricV2,4.3,0.013980000,0.865290000
CVE-2004-2448,cvssMetricV2,5.0,0.005570000,0.779170000
CVE-2004-2449,cvssMetricV2,5.0,0.055780000,0.933090000
CVE-2004-2450,cvssMetricV2,5.0,0.006810000,0.802580000
CVE-2004-2451,cvssMetricV2,5.0,0.024870000,0.900850000
CVE-2004-2452,cvssMetricV2,5.0,0.009020000,0.829380000
CVE-2004-2453,cvssMetricV2,10.0,0.004420000,0.750720000
CVE-2004-2455,cvssMetricV2,7.5,0.013560000,0.863090000
CVE-2004-2456,cvssMetricV2,7.5,0.009940000,0.838040000
CVE-2004-2457,cvssMetricV2,5.0,0.007980000,0.818190000
CVE-2004-2458,cvssMetricV2,5.0,0.007640000,0.813830000
CVE-2004-2460,cvssMetricV2,5.0,0.009610000,0.835140000
CVE-2004-2461,cvssMetricV2,7.5,0.005470000,0.777170000
CVE-2004-2462,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2004-2463,cvssMetricV2,7.5,0.088830000,0.947420000
CVE-2004-2464,cvssMetricV2,5.0,0.035920000,0.917540000
CVE-2004-2465,cvssMetricV2,4.3,0.002560000,0.652440000
CVE-2004-2466,cvssMetricV2,5.0,0.368580000,0.973100000
CVE-2004-2467,cvssMetricV2,5.0,0.057430000,0.934160000
CVE-2004-2468,cvssMetricV2,4.3,0.003280000,0.711700000
CVE-2004-2469,cvssMetricV2,5.0,0.003370000,0.715240000
CVE-2004-2470,cvssMetricV2,10.0,0.004420000,0.750720000
CVE-2004-2471,cvssMetricV2,7.5,0.002290000,0.615440000
CVE-2004-2472,cvssMetricV2,5.0,0.014220000,0.866710000
CVE-2004-2474,cvssMetricV2,7.5,0.004280000,0.746680000
CVE-2004-2475,cvssMetricV2,4.3,0.013340000,0.861870000
CVE-2004-2478,cvssMetricV2,7.5,0.020470000,0.889810000
CVE-2004-2479,cvssMetricV2,5.0,0.007170000,0.807660000
CVE-2004-2480,cvssMetricV2,5.0,0.010740000,0.844760000
CVE-2004-2481,cvssMetricV2,4.6,0.012610000,0.857490000
CVE-2004-2482,cvssMetricV2,5.0,0.037170000,0.918690000
CVE-2004-2483,cvssMetricV2,6.4,0.014220000,0.866710000
CVE-2004-2484,cvssMetricV2,4.3,0.003260000,0.710560000
CVE-2004-2485,cvssMetricV2,5.0,0.016520000,0.876350000
CVE-2004-2486,cvssMetricV2,7.5,0.051870000,0.930480000
CVE-2004-2487,cvssMetricV2,4.0,0.007180000,0.807760000
CVE-2004-2488,cvssMetricV2,4.0,0.018220000,0.882280000
CVE-2004-2489,cvssMetricV2,4.6,0.000560000,0.267590000
CVE-2004-2490,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2004-2492,cvssMetricV2,4.3,0.004970000,0.765080000
CVE-2004-2493,cvssMetricV2,4.0,0.001970000,0.583260000
CVE-2004-2494,cvssMetricV2,4.3,0.006470000,0.796490000
CVE-2004-2495,cvssMetricV2,7.8,0.015360000,0.871750000
CVE-2004-2496,cvssMetricV2,7.8,0.086570000,0.946590000
CVE-2004-2497,cvssMetricV2,4.3,0.010700000,0.844510000
CVE-2004-2498,cvssMetricV2,5.0,0.012110000,0.854050000
CVE-2004-2499,cvssMetricV2,7.8,0.014440000,0.867800000
CVE-2004-2500,cvssMetricV2,10.0,0.004420000,0.750720000
CVE-2004-2501,cvssMetricV2,7.5,0.314300000,0.971060000
CVE-2004-2503,cvssMetricV2,5.0,0.019840000,0.887730000
CVE-2004-2504,cvssMetricV2,7.2,0.002970000,0.696300000
CVE-2004-2505,cvssMetricV2,5.0,0.011750000,0.851880000
CVE-2004-2506,cvssMetricV2,5.0,0.006980000,0.805130000
CVE-2004-2507,cvssMetricV2,5.0,0.078340000,0.943710000
CVE-2004-2508,cvssMetricV2,4.3,0.008920000,0.828210000
CVE-2004-2509,cvssMetricV2,4.3,0.009560000,0.834590000
CVE-2004-2510,cvssMetricV2,4.3,0.006470000,0.796490000
CVE-2004-2511,cvssMetricV2,4.3,0.025790000,0.902510000
CVE-2004-2512,cvssMetricV2,4.3,0.019100000,0.885670000
CVE-2004-2513,cvssMetricV2,10.0,0.038700000,0.920260000
CVE-2004-2514,cvssMetricV2,4.3,0.010240000,0.840620000
CVE-2004-2515,cvssMetricV2,7.2,0.000530000,0.242090000
CVE-2004-2516,cvssMetricV2,5.0,0.023880000,0.898750000
CVE-2004-2517,cvssMetricV2,5.0,0.086570000,0.946590000
CVE-2004-2518,cvssMetricV2,5.0,0.012620000,0.857580000
CVE-2004-2519,cvssMetricV2,5.0,0.047220000,0.927350000
CVE-2004-2520,cvssMetricV2,4.0,0.031480000,0.912040000
CVE-2004-2521,cvssMetricV2,5.0,0.015360000,0.871750000
CVE-2004-2522,cvssMetricV2,4.3,0.007210000,0.808210000
CVE-2004-2523,cvssMetricV2,6.5,0.058480000,0.934610000
CVE-2004-2524,cvssMetricV2,5.0,0.012730000,0.858300000
CVE-2004-2525,cvssMetricV2,4.3,0.003230000,0.708820000
CVE-2004-2526,cvssMetricV2,5.0,0.010380000,0.841580000
CVE-2004-2527,cvssMetricV2,5.4,0.015640000,0.872820000
CVE-2004-2528,cvssMetricV2,4.3,0.006470000,0.796490000
CVE-2004-2529,cvssMetricV2,5.0,0.008010000,0.818570000
CVE-2004-2531,cvssMetricV2,7.8,0.016100000,0.874730000
CVE-2004-2532,cvssMetricV2,10.0,0.003530000,0.722190000
CVE-2004-2533,cvssMetricV2,5.0,0.016380000,0.875720000
CVE-2004-2534,cvssMetricV2,7.8,0.059670000,0.935280000
CVE-2004-2535,cvssMetricV2,5.0,0.009160000,0.830680000
CVE-2004-2536,cvssMetricV2,7.5,0.007480000,0.811820000
CVE-2004-2537,cvssMetricV2,10.0,0.004420000,0.750720000
CVE-2004-2538,cvssMetricV2,6.5,0.021790000,0.893300000
CVE-2004-2539,cvssMetricV2,7.8,0.014440000,0.867800000
CVE-2004-2540,cvssMetricV2,5.0,0.069060000,0.940060000
CVE-2004-2541,cvssMetricV2,6.9,0.414950000,0.974630000
CVE-2004-2542,cvssMetricV2,7.5,0.001430000,0.515790000
CVE-2004-2543,cvssMetricV2,5.0,0.020150000,0.888790000
CVE-2004-2545,cvssMetricV2,5.0,0.006590000,0.799340000
CVE-2004-2546,cvssMetricV2,6.4,0.002110000,0.595680000
CVE-2004-2548,cvssMetricV2,4.3,0.009360000,0.832460000
CVE-2004-2549,cvssMetricV2,5.0,0.108920000,0.952340000
CVE-2004-2550,cvssMetricV2,4.3,0.004970000,0.765080000
CVE-2004-2551,cvssMetricV2,7.5,0.004580000,0.755500000
CVE-2004-2552,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2004-2553,cvssMetricV2,6.0,0.003120000,0.702930000
CVE-2004-2554,cvssMetricV2,7.2,0.000570000,0.269430000
CVE-2004-2556,cvssMetricV2,5.0,0.066860000,0.938910000
CVE-2004-2557,cvssMetricV2,5.0,0.027300000,0.905570000
CVE-2004-2558,cvssMetricV2,7.5,0.009380000,0.832650000
CVE-2004-2559,cvssMetricV2,7.5,0.008630000,0.825180000
CVE-2004-2560,cvssMetricV2,7.5,0.040390000,0.921830000
CVE-2004-2561,cvssMetricV2,7.5,0.003620000,0.725470000
CVE-2004-2562,cvssMetricV2,7.5,0.003630000,0.725680000
CVE-2004-2563,cvssMetricV2,5.8,0.008530000,0.824280000
CVE-2004-2564,cvssMetricV2,4.3,0.006760000,0.801690000
CVE-2004-2565,cvssMetricV2,5.0,0.012260000,0.855330000
CVE-2004-2566,cvssMetricV2,4.3,0.030550000,0.910780000
CVE-2004-2567,cvssMetricV2,7.5,0.003300000,0.712820000
CVE-2004-2568,cvssMetricV2,4.3,0.004970000,0.765080000
CVE-2004-2570,cvssMetricV2,5.0,0.007660000,0.814130000
CVE-2004-2571,cvssMetricV2,7.5,0.011940000,0.852950000
CVE-2004-2572,cvssMetricV2,5.0,0.051750000,0.930440000
CVE-2004-2573,cvssMetricV2,7.5,0.059730000,0.935450000
CVE-2004-2574,cvssMetricV2,4.3,0.003080000,0.701280000
CVE-2004-2575,cvssMetricV2,5.0,0.023650000,0.898160000
CVE-2004-2576,cvssMetricV2,5.0,0.004270000,0.746250000
CVE-2004-2577,cvssMetricV2,5.0,0.004630000,0.756870000
CVE-2004-2578,cvssMetricV2,5.0,0.005990000,0.787210000
CVE-2004-2579,cvssMetricV2,7.5,0.003420000,0.717540000
CVE-2004-2580,cvssMetricV2,5.8,0.015620000,0.872710000
CVE-2004-2581,cvssMetricV2,5.0,0.005540000,0.778560000
CVE-2004-2582,cvssMetricV2,5.0,0.030370000,0.910430000
CVE-2004-2583,cvssMetricV2,7.8,0.010380000,0.841630000
CVE-2004-2584,cvssMetricV2,4.0,0.002000000,0.585550000
CVE-2004-2585,cvssMetricV2,4.3,0.006600000,0.799440000
CVE-2004-2586,cvssMetricV2,5.0,0.011750000,0.851850000
CVE-2004-2587,cvssMetricV2,5.0,0.016980000,0.878040000
CVE-2004-2588,cvssMetricV2,5.0,0.016560000,0.876540000
CVE-2004-2589,cvssMetricV2,5.0,0.003720000,0.729150000
CVE-2004-2590,cvssMetricV2,10.0,0.004240000,0.745430000
CVE-2004-2592,cvssMetricV2,5.0,0.097100000,0.949650000
CVE-2004-2593,cvssMetricV2,7.5,0.081190000,0.944800000
CVE-2004-2594,cvssMetricV2,5.0,0.020080000,0.888500000
CVE-2004-2595,cvssMetricV2,5.0,0.028300000,0.907270000
CVE-2004-2596,cvssMetricV2,5.0,0.018950000,0.885140000
CVE-2004-2597,cvssMetricV2,5.0,0.004500000,0.753640000
CVE-2004-2598,cvssMetricV2,5.0,0.007740000,0.815090000
CVE-2004-2600,cvssMetricV2,5.0,0.008620000,0.825090000
CVE-2004-2601,cvssMetricV2,6.4,0.007070000,0.806260000
CVE-2004-2602,cvssMetricV2,6.8,0.033080000,0.914200000
CVE-2004-2603,cvssMetricV2,4.3,0.232570000,0.966720000
CVE-2004-2604,cvssMetricV2,4.3,0.015360000,0.871700000
CVE-2004-2606,cvssMetricV2,7.5,0.022150000,0.894560000
CVE-2004-2608,cvssMetricV2,5.0,0.022430000,0.895290000
CVE-2004-2610,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2004-2611,cvssMetricV2,4.6,0.000590000,0.278160000
CVE-2004-2612,cvssMetricV2,7.5,0.013580000,0.863200000
CVE-2004-2613,cvssMetricV2,10.0,0.005060000,0.767500000
CVE-2004-2614,cvssMetricV2,7.5,0.122790000,0.955180000
CVE-2004-2615,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2004-2616,cvssMetricV2,4.0,0.004990000,0.765610000
CVE-2004-2617,cvssMetricV2,5.0,0.018290000,0.882470000
CVE-2004-2618,cvssMetricV2,4.3,0.009360000,0.832460000
CVE-2004-2619,cvssMetricV2,7.5,0.006330000,0.794240000
CVE-2004-2620,cvssMetricV2,5.0,0.001120000,0.462490000
CVE-2004-2621,cvssMetricV2,4.0,0.006350000,0.794610000
CVE-2004-2622,cvssMetricV2,10.0,0.008950000,0.828660000
CVE-2004-2623,cvssMetricV2,10.0,0.004570000,0.755370000
CVE-2004-2624,cvssMetricV2,4.3,0.004970000,0.765080000
CVE-2004-2625,cvssMetricV2,5.1,0.018710000,0.884330000
CVE-2004-2627,cvssMetricV2,10.0,0.125540000,0.955680000
CVE-2004-2628,cvssMetricV2,5.0,0.021830000,0.893390000
CVE-2004-2629,cvssMetricV2,7.8,0.007320000,0.809640000
CVE-2004-2630,cvssMetricV2,7.5,0.018960000,0.885190000
CVE-2004-2631,cvssMetricV2,7.5,0.047000000,0.927190000
CVE-2004-2632,cvssMetricV2,7.5,0.043220000,0.924340000
CVE-2004-2633,cvssMetricV2,5.1,0.004440000,0.751910000
CVE-2004-2634,cvssMetricV2,6.2,0.000430000,0.120880000
CVE-2004-2635,cvssMetricV2,7.5,0.074790000,0.942190000
CVE-2004-2636,cvssMetricV2,5.0,0.045970000,0.926290000
CVE-2004-2637,cvssMetricV2,6.4,0.021880000,0.893570000
CVE-2004-2638,cvssMetricV2,7.5,0.009610000,0.835090000
CVE-2004-2639,cvssMetricV2,7.5,0.013580000,0.863200000
CVE-2004-2640,cvssMetricV2,5.0,0.017390000,0.879620000
CVE-2004-2641,cvssMetricV2,5.0,0.026890000,0.904680000
CVE-2004-2642,cvssMetricV2,6.4,0.007330000,0.809800000
CVE-2004-2644,cvssMetricV2,10.0,0.004570000,0.755370000
CVE-2004-2645,cvssMetricV2,10.0,0.004570000,0.755370000
CVE-2004-2646,cvssMetricV2,5.0,0.058170000,0.934470000
CVE-2004-2647,cvssMetricV2,5.0,0.058170000,0.934470000
CVE-2004-2649,cvssMetricV2,5.8,0.016970000,0.878000000
CVE-2004-2650,cvssMetricV2,4.9,0.000420000,0.050500000
CVE-2004-2651,cvssMetricV2,4.3,0.020260000,0.889170000
CVE-2004-2652,cvssMetricV2,7.8,0.041030000,0.922380000
CVE-2004-2653,cvssMetricV2,7.5,0.001930000,0.578860000
CVE-2004-2654,cvssMetricV2,5.0,0.029020000,0.908490000
CVE-2004-2655,cvssMetricV2,5.4,0.008470000,0.823630000
CVE-2004-2656,cvssMetricV2,4.3,0.013750000,0.864110000
CVE-2004-2659,cvssMetricV2,4.0,0.005740000,0.782650000
CVE-2004-2660,cvssMetricV2,4.9,0.000600000,0.283330000
CVE-2004-2661,cvssMetricV2,5.0,0.004390000,0.749810000
CVE-2004-2662,cvssMetricV2,5.0,0.002720000,0.681930000
CVE-2004-2663,cvssMetricV2,7.5,0.006930000,0.804310000
CVE-2004-2664,cvssMetricV2,5.0,0.003120000,0.703070000
CVE-2004-2665,cvssMetricV2,4.9,0.000420000,0.050500000
CVE-2004-2666,cvssMetricV2,5.0,0.002760000,0.684150000
CVE-2004-2667,cvssMetricV2,6.8,0.005700000,0.781990000
CVE-2004-2668,cvssMetricV2,7.5,0.001840000,0.568310000
CVE-2004-2669,cvssMetricV2,7.5,0.008280000,0.821560000
CVE-2004-2670,cvssMetricV2,6.8,0.026510000,0.904030000
CVE-2004-2671,cvssMetricV2,5.0,0.011190000,0.847770000
CVE-2004-2672,cvssMetricV2,7.5,0.002620000,0.669170000
CVE-2004-2673,cvssMetricV2,9.0,0.032200000,0.913000000
CVE-2004-2674,cvssMetricV2,6.8,0.018780000,0.884530000
CVE-2004-2675,cvssMetricV2,6.8,0.020750000,0.890540000
CVE-2004-2676,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2004-2677,cvssMetricV2,7.5,0.293540000,0.969980000
CVE-2004-2678,cvssMetricV2,5.1,0.016490000,0.876140000
CVE-2004-2679,cvssMetricV2,7.8,0.006510000,0.797900000
CVE-2004-2680,cvssMetricV2,5.0,0.002960000,0.695710000
CVE-2004-2681,cvssMetricV2,7.5,0.007340000,0.809920000
CVE-2004-2682,cvssMetricV2,5.8,0.000850000,0.388670000
CVE-2004-2685,cvssMetricV2,7.5,0.093470000,0.948670000
CVE-2004-2686,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2004-2687,cvssMetricV2,9.3,0.968910000,0.998280000
CVE-2004-2688,cvssMetricV2,4.3,0.002450000,0.644750000
CVE-2004-2689,cvssMetricV2,10.0,0.008130000,0.819900000
CVE-2004-2690,cvssMetricV2,8.5,0.006130000,0.790030000
CVE-2004-2691,cvssMetricV2,7.1,0.964020000,0.997190000
CVE-2004-2692,cvssMetricV2,9.3,0.029810000,0.909650000
CVE-2004-2693,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2004-2694,cvssMetricV2,5.8,0.003560000,0.723380000
CVE-2004-2695,cvssMetricV2,7.5,0.007570000,0.813020000
CVE-2004-2696,cvssMetricV2,5.5,0.002050000,0.590490000
CVE-2004-2697,cvssMetricV2,6.9,0.000420000,0.002880000
CVE-2004-2698,cvssMetricV2,6.9,0.000430000,0.122440000
CVE-2004-2699,cvssMetricV2,4.3,0.019090000,0.885630000
CVE-2004-2700,cvssMetricV2,9.0,0.002580000,0.653990000
CVE-2004-2701,cvssMetricV2,4.3,0.003980000,0.737670000
CVE-2004-2702,cvssMetricV2,4.3,0.015960000,0.874130000
CVE-2004-2703,cvssMetricV2,4.3,0.042760000,0.923940000
CVE-2004-2704,cvssMetricV2,4.3,0.008180000,0.820330000
CVE-2004-2705,cvssMetricV2,5.0,0.012110000,0.854070000
CVE-2004-2706,cvssMetricV2,5.0,0.004430000,0.750970000
CVE-2004-2707,cvssMetricV2,7.5,0.004700000,0.758370000
CVE-2004-2708,cvssMetricV2,5.0,0.002180000,0.603640000
CVE-2004-2709,cvssMetricV2,7.5,0.024430000,0.900000000
CVE-2004-2710,cvssMetricV2,7.5,0.034280000,0.915670000
CVE-2004-2711,cvssMetricV2,7.5,0.020460000,0.889780000
CVE-2004-2712,cvssMetricV2,5.0,0.002550000,0.651710000
CVE-2004-2714,cvssMetricV2,6.0,0.003270000,0.711060000
CVE-2004-2715,cvssMetricV2,7.5,0.024280000,0.899780000
CVE-2004-2716,cvssMetricV2,7.5,0.001700000,0.551610000
CVE-2004-2718,cvssMetricV2,4.3,0.003410000,0.716970000
CVE-2004-2719,cvssMetricV2,6.8,0.261380000,0.968300000
CVE-2004-2720,cvssMetricV2,4.3,0.006060000,0.788870000
CVE-2004-2721,cvssMetricV2,4.3,0.005690000,0.781850000
CVE-2004-2724,cvssMetricV2,7.1,0.100090000,0.950380000
CVE-2004-2725,cvssMetricV2,4.3,0.009490000,0.833800000
CVE-2004-2726,cvssMetricV2,5.0,0.009960000,0.838150000
CVE-2004-2727,cvssMetricV2,4.3,0.015580000,0.872570000
CVE-2004-2729,cvssMetricV2,4.4,0.000600000,0.283330000
CVE-2004-2730,cvssMetricV2,4.6,0.000460000,0.199260000
CVE-2004-2731,cvssMetricV2,4.4,0.000480000,0.204620000
CVE-2004-2732,cvssMetricV2,4.3,0.016890000,0.877740000
CVE-2004-2733,cvssMetricV2,5.8,0.022110000,0.894280000
CVE-2004-2734,cvssMetricV2,10.0,0.044370000,0.925150000
CVE-2004-2735,cvssMetricV2,4.3,0.004670000,0.757760000
CVE-2004-2736,cvssMetricV2,5.0,0.008550000,0.824480000
CVE-2004-2737,cvssMetricV2,7.5,0.001960000,0.581490000
CVE-2004-2738,cvssMetricV2,4.3,0.006630000,0.799890000
CVE-2004-2739,cvssMetricV2,7.5,0.029540000,0.909190000
CVE-2004-2740,cvssMetricV2,4.3,0.013790000,0.864370000
CVE-2004-2741,cvssMetricV2,4.3,0.002880000,0.691010000
CVE-2004-2742,cvssMetricV2,4.3,0.004090000,0.740660000
CVE-2004-2743,cvssMetricV2,6.4,0.006340000,0.794370000
CVE-2004-2744,cvssMetricV2,5.0,0.003360000,0.714980000
CVE-2004-2745,cvssMetricV2,7.8,0.008940000,0.828550000
CVE-2004-2746,cvssMetricV2,7.5,0.018460000,0.883310000
CVE-2004-2747,cvssMetricV2,4.0,0.002020000,0.587670000
CVE-2004-2748,cvssMetricV2,4.3,0.025820000,0.902580000
CVE-2004-2749,cvssMetricV2,4.3,0.012630000,0.857620000
CVE-2004-2750,cvssMetricV2,5.0,0.004990000,0.765460000
CVE-2004-2751,cvssMetricV2,6.8,0.004610000,0.756630000
CVE-2004-2752,cvssMetricV2,4.3,0.002260000,0.613240000
CVE-2004-2753,cvssMetricV2,5.6,0.000420000,0.050500000
CVE-2004-2754,cvssMetricV2,7.5,0.002430000,0.641830000
CVE-2004-2755,cvssMetricV2,4.3,0.250070000,0.967700000
