CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2000-1111,cvssMetricV2,5.0,0.007520000,0.812360000
CVE-2000-1112,cvssMetricV2,4.6,0.015560000,0.872550000
CVE-2000-1113,cvssMetricV2,7.5,0.004000000,0.738240000
CVE-2000-1114,cvssMetricV2,5.0,0.005780000,0.783420000
CVE-2000-1115,cvssMetricV2,7.5,0.003750000,0.730030000
CVE-2000-1116,cvssMetricV2,7.5,0.013960000,0.865210000
CVE-2000-1117,cvssMetricV2,5.0,0.004170000,0.743560000
CVE-2000-1118,cvssMetricV2,7.5,0.002200000,0.606820000
CVE-2000-1119,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2000-1120,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-1121,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-1122,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2000-1123,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2000-1124,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-1125,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-1126,cvssMetricV2,10.0,0.006240000,0.792070000
CVE-2000-1127,cvssMetricV2,3.6,0.000420000,0.002880000
CVE-2000-1128,cvssMetricV2,4.6,0.000710000,0.339410000
CVE-2000-1129,cvssMetricV2,5.0,0.004980000,0.765350000
CVE-2000-1130,cvssMetricV2,7.5,0.012460000,0.856690000
CVE-2000-1131,cvssMetricV2,7.5,0.010910000,0.845900000
CVE-2000-1132,cvssMetricV2,6.4,0.020780000,0.890730000
CVE-2000-1133,cvssMetricV2,5.0,0.002970000,0.696440000
CVE-2000-1134,cvssMetricV2,7.2,0.001720000,0.554610000
CVE-2000-1135,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2000-1136,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2000-1137,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2000-1138,cvssMetricV2,7.5,0.080640000,0.944650000
CVE-2000-1139,cvssMetricV2,7.5,0.007140000,0.807310000
CVE-2000-1140,cvssMetricV2,2.1,0.000640000,0.309160000
CVE-2000-1141,cvssMetricV2,2.1,0.000540000,0.249160000
CVE-2000-1142,cvssMetricV2,2.1,0.000540000,0.249160000
CVE-2000-1143,cvssMetricV2,2.1,0.000520000,0.238410000
CVE-2000-1144,cvssMetricV2,2.1,0.000710000,0.339620000
CVE-2000-1145,cvssMetricV2,4.6,0.000590000,0.278230000
CVE-2000-1146,cvssMetricV2,2.1,0.000590000,0.278230000
CVE-2000-1147,cvssMetricV2,4.6,0.001190000,0.476250000
CVE-2000-1148,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2000-1149,cvssMetricV2,7.5,0.002610000,0.668610000
CVE-2000-1150,cvssMetricV2,5.0,0.002390000,0.622500000
CVE-2000-1151,cvssMetricV2,5.0,0.002390000,0.622500000
CVE-2000-1152,cvssMetricV2,5.0,0.002710000,0.681310000
CVE-2000-1153,cvssMetricV2,5.0,0.002390000,0.622500000
CVE-2000-1154,cvssMetricV2,5.0,0.007630000,0.813820000
CVE-2000-1155,cvssMetricV2,5.0,0.002390000,0.622500000
CVE-2000-1156,cvssMetricV2,3.6,0.000440000,0.159430000
CVE-2000-1157,cvssMetricV2,10.0,0.014310000,0.867220000
CVE-2000-1158,cvssMetricV2,7.5,0.011420000,0.849590000
CVE-2000-1159,cvssMetricV2,7.5,0.005830000,0.784330000
CVE-2000-1160,cvssMetricV2,5.0,0.002680000,0.680050000
CVE-2000-1161,cvssMetricV2,7.5,0.003070000,0.700980000
CVE-2000-1162,cvssMetricV2,3.7,0.000420000,0.050480000
CVE-2000-1163,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2000-1164,cvssMetricV2,9.0,0.001810000,0.565860000
CVE-2000-1165,cvssMetricV2,5.0,0.008590000,0.824910000
CVE-2000-1166,cvssMetricV2,7.5,0.007050000,0.805980000
CVE-2000-1167,cvssMetricV2,7.5,0.007050000,0.805980000
CVE-2000-1168,cvssMetricV2,7.5,0.012840000,0.859090000
CVE-2000-1169,cvssMetricV2,7.5,0.009990000,0.838460000
CVE-2000-1170,cvssMetricV2,7.5,0.011060000,0.846850000
CVE-2000-1171,cvssMetricV2,5.0,0.008890000,0.828040000
CVE-2000-1172,cvssMetricV2,10.0,0.007500000,0.812100000
CVE-2000-1173,cvssMetricV2,5.0,0.003430000,0.718060000
CVE-2000-1174,cvssMetricV2,7.5,0.017850000,0.881180000
CVE-2000-1175,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-1176,cvssMetricV2,7.5,0.017710000,0.880640000
CVE-2000-1177,cvssMetricV2,5.0,0.009000000,0.829220000
CVE-2000-1178,cvssMetricV31,5.5,0.000420000,0.050480000
CVE-2000-1178,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2000-1179,cvssMetricV2,5.0,0.003240000,0.709500000
CVE-2000-1180,cvssMetricV2,4.6,0.000950000,0.422740000
CVE-2000-1181,cvssMetricV2,5.0,0.009930000,0.838010000
CVE-2000-1182,cvssMetricV2,5.0,0.008060000,0.819130000
CVE-2000-1183,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2000-1184,cvssMetricV2,5.0,0.006710000,0.801130000
CVE-2000-1185,cvssMetricV2,5.0,0.002680000,0.680050000
CVE-2000-1186,cvssMetricV2,7.5,0.005160000,0.770450000
CVE-2000-1187,cvssMetricV2,7.5,0.008880000,0.827890000
CVE-2000-1188,cvssMetricV2,5.0,0.011310000,0.848850000
CVE-2000-1189,cvssMetricV2,7.2,0.000590000,0.278230000
CVE-2001-1464,cvssMetricV2,7.5,0.008930000,0.828430000
CVE-2001-1044,cvssMetricV2,7.5,0.026460000,0.903970000
CVE-2001-1385,cvssMetricV2,5.0,0.002680000,0.679810000
CVE-2001-1416,cvssMetricV2,5.1,0.005220000,0.771960000
CVE-2001-1436,cvssMetricV2,4.6,0.008490000,0.823890000
CVE-2001-1469,cvssMetricV2,5.0,0.002320000,0.618160000
CVE-2001-1470,cvssMetricV2,5.0,0.002960000,0.695440000
CVE-2001-1473,cvssMetricV2,7.5,0.002580000,0.653590000
CVE-2001-1474,cvssMetricV2,5.0,0.001890000,0.573550000
CVE-2001-1475,cvssMetricV2,7.5,0.005520000,0.778190000
CVE-2001-1476,cvssMetricV2,7.5,0.003980000,0.737760000
CVE-2001-1275,cvssMetricV2,7.2,0.001580000,0.536100000
CVE-2001-1274,cvssMetricV2,7.5,0.014350000,0.867410000
CVE-2001-1422,cvssMetricV2,7.5,0.007320000,0.809680000
CVE-2001-1357,cvssMetricV2,7.5,0.010630000,0.844090000
CVE-2001-1358,cvssMetricV2,7.2,0.001980000,0.583830000
CVE-2001-1468,cvssMetricV2,7.5,0.010890000,0.845760000
CVE-2001-1453,cvssMetricV2,7.5,0.010070000,0.839150000
CVE-2001-1454,cvssMetricV2,7.5,0.008630000,0.825190000
CVE-2000-0889,cvssMetricV2,5.1,0.017710000,0.880650000
CVE-2000-0894,cvssMetricV2,10.0,0.004680000,0.757810000
CVE-2000-0895,cvssMetricV2,10.0,0.022210000,0.894800000
CVE-2000-0896,cvssMetricV2,5.0,0.009990000,0.838500000
CVE-2000-1090,cvssMetricV2,5.0,0.009520000,0.834170000
CVE-2001-0003,cvssMetricV2,5.0,0.024110000,0.899400000
CVE-2001-0004,cvssMetricV2,5.0,0.872530000,0.989400000
CVE-2001-0005,cvssMetricV2,6.2,0.001290000,0.493340000
CVE-2001-0006,cvssMetricV31,7.1,0.000730000,0.350880000
CVE-2001-0006,cvssMetricV2,2.1,0.000730000,0.350880000
CVE-2001-0007,cvssMetricV2,5.0,0.011910000,0.852880000
CVE-2001-0008,cvssMetricV2,10.0,0.032010000,0.912830000
CVE-2001-0009,cvssMetricV2,5.0,0.009910000,0.837910000
CVE-2001-0010,cvssMetricV2,10.0,0.076470000,0.943020000
CVE-2001-0011,cvssMetricV2,10.0,0.027630000,0.906270000
CVE-2001-0012,cvssMetricV2,5.0,0.015470000,0.872230000
CVE-2001-0013,cvssMetricV2,10.0,0.019670000,0.887400000
CVE-2001-0014,cvssMetricV2,5.0,0.775580000,0.985160000
CVE-2001-0019,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-0020,cvssMetricV2,2.1,0.000510000,0.232260000
CVE-2001-0022,cvssMetricV2,10.0,0.033310000,0.914510000
CVE-2001-0023,cvssMetricV2,10.0,0.048480000,0.928320000
CVE-2001-0024,cvssMetricV2,10.0,0.048480000,0.928320000
CVE-2001-0025,cvssMetricV2,10.0,0.048480000,0.928320000
CVE-2001-0026,cvssMetricV2,5.0,0.042490000,0.923740000
CVE-2001-0027,cvssMetricV2,7.5,0.043620000,0.924690000
CVE-2001-0028,cvssMetricV2,10.0,0.039610000,0.921210000
CVE-2001-0029,cvssMetricV2,10.0,0.103550000,0.951250000
CVE-2001-0048,cvssMetricV2,7.2,0.002510000,0.648970000
CVE-2001-0053,cvssMetricV2,10.0,0.035640000,0.917270000
CVE-2001-0059,cvssMetricV2,6.2,0.000420000,0.002880000
CVE-2001-0060,cvssMetricV2,10.0,0.004800000,0.760740000
CVE-2001-0061,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2001-0062,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-0063,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2001-0064,cvssMetricV2,5.0,0.002250000,0.612730000
CVE-2001-0065,cvssMetricV2,10.0,0.009860000,0.837500000
CVE-2001-0067,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-0068,cvssMetricV2,2.6,0.004120000,0.741670000
CVE-2001-0069,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-0070,cvssMetricV2,10.0,0.005060000,0.767540000
CVE-2001-0071,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-0072,cvssMetricV2,5.0,0.002640000,0.670520000
CVE-2001-0073,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-0074,cvssMetricV2,5.0,0.037320000,0.918900000
CVE-2001-0075,cvssMetricV2,5.0,0.037320000,0.918900000
CVE-2001-0076,cvssMetricV2,10.0,0.005240000,0.772160000
CVE-2001-0077,cvssMetricV2,5.0,0.005080000,0.768200000
CVE-2001-0078,cvssMetricV2,2.1,0.000440000,0.159430000
CVE-2001-0079,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-0080,cvssMetricV2,5.0,0.009460000,0.833530000
CVE-2001-0081,cvssMetricV2,5.0,0.001610000,0.540860000
CVE-2001-0082,cvssMetricV2,7.5,0.009800000,0.837080000
CVE-2001-0083,cvssMetricV2,5.0,0.025830000,0.902640000
CVE-2001-0084,cvssMetricV2,7.2,0.000450000,0.188930000
CVE-2001-0085,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2001-0086,cvssMetricV2,5.0,0.005950000,0.786600000
CVE-2001-0087,cvssMetricV2,7.2,0.000450000,0.188930000
CVE-2001-0093,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2001-0094,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2001-0095,cvssMetricV2,1.2,0.000420000,0.002880000
CVE-2001-0096,cvssMetricV2,5.0,0.043260000,0.924410000
CVE-2001-0097,cvssMetricV2,5.0,0.026560000,0.904160000
CVE-2001-0098,cvssMetricV2,10.0,0.247380000,0.967580000
CVE-2001-0099,cvssMetricV2,10.0,0.092860000,0.948560000
CVE-2001-0100,cvssMetricV2,10.0,0.092860000,0.948560000
CVE-2001-0101,cvssMetricV2,10.0,0.006970000,0.804980000
CVE-2001-0102,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-2001-0103,cvssMetricV2,4.6,0.000450000,0.187000000
CVE-2001-0104,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2001-0105,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-0106,cvssMetricV2,5.0,0.001200000,0.478040000
CVE-2001-1273,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2000-0890,cvssMetricV2,1.2,0.000420000,0.002880000
CVE-2000-0893,cvssMetricV2,5.0,0.002800000,0.687050000
CVE-2001-0021,cvssMetricV2,10.0,0.043190000,0.924350000
CVE-2001-0030,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-2001-0031,cvssMetricV2,5.0,0.005800000,0.783870000
CVE-2001-0032,cvssMetricV2,10.0,0.031790000,0.912460000
CVE-2001-0033,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2001-0034,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2001-0035,cvssMetricV2,7.2,0.002860000,0.690280000
CVE-2001-0036,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2001-0037,cvssMetricV2,5.0,0.008890000,0.828040000
CVE-2001-0038,cvssMetricV2,5.0,0.009570000,0.834750000
CVE-2001-0039,cvssMetricV2,5.0,0.003170000,0.705680000
CVE-2001-0040,cvssMetricV2,2.1,0.000420000,0.002880000
CVE-2001-0041,cvssMetricV2,7.8,0.007100000,0.806680000
CVE-2001-0042,cvssMetricV2,5.0,0.048780000,0.928500000
CVE-2001-0043,cvssMetricV2,10.0,0.009550000,0.834560000
CVE-2001-0044,cvssMetricV2,7.2,0.000420000,0.050700000
CVE-2001-0045,cvssMetricV2,10.0,0.003000000,0.697510000
CVE-2001-0046,cvssMetricV2,4.6,0.003020000,0.698350000
CVE-2001-0047,cvssMetricV2,7.5,0.013560000,0.863160000
CVE-2001-0049,cvssMetricV2,5.0,0.032270000,0.913150000
CVE-2001-0050,cvssMetricV2,10.0,0.023970000,0.899070000
CVE-2001-0051,cvssMetricV2,7.5,0.005800000,0.783770000
CVE-2001-0052,cvssMetricV2,2.1,0.000610000,0.292920000
CVE-2001-0054,cvssMetricV2,5.0,0.011060000,0.846820000
CVE-2001-0055,cvssMetricV2,5.0,0.002230000,0.610960000
CVE-2001-0056,cvssMetricV2,7.5,0.004530000,0.754340000
CVE-2001-0057,cvssMetricV2,5.0,0.002230000,0.610960000
CVE-2001-0058,cvssMetricV2,5.0,0.008670000,0.825750000
CVE-2001-0066,cvssMetricV2,7.2,0.000450000,0.188930000
CVE-2001-0088,cvssMetricV2,7.5,0.043130000,0.924230000
CVE-2001-0089,cvssMetricV2,2.6,0.006540000,0.798310000
CVE-2001-0090,cvssMetricV2,5.1,0.008500000,0.823970000
CVE-2001-0091,cvssMetricV2,2.6,0.002040000,0.589750000
CVE-2001-0092,cvssMetricV2,2.6,0.005390000,0.775430000
CVE-2001-1439,cvssMetricV2,2.1,0.000430000,0.051650000
CVE-2001-1435,cvssMetricV2,5.0,0.003690000,0.727940000
CVE-2001-1434,cvssMetricV2,5.0,0.006170000,0.790810000
CVE-2004-1776,cvssMetricV2,7.5,0.009520000,0.834150000
CVE-2001-1445,cvssMetricV2,7.5,0.005030000,0.766830000
CVE-2001-1103,cvssMetricV2,7.5,0.001820000,0.565980000
CVE-1999-0359,cvssMetricV2,7.5,0.005300000,0.773760000
CVE-1999-0681,cvssMetricV2,5.0,0.199980000,0.964380000
CVE-1999-0718,cvssMetricV2,6.2,0.000420000,0.002880000
CVE-1999-0729,cvssMetricV2,5.0,0.005880000,0.785220000
CVE-1999-0756,cvssMetricV2,5.0,0.002510000,0.648930000
CVE-1999-0757,cvssMetricV2,2.1,0.000450000,0.161490000
CVE-1999-0758,cvssMetricV2,5.0,0.009510000,0.834100000
CVE-1999-0760,cvssMetricV2,10.0,0.006970000,0.804980000
CVE-1999-0784,cvssMetricV2,5.0,0.002470000,0.646020000
CVE-1999-0800,cvssMetricV2,5.0,0.009570000,0.834750000
CVE-1999-0805,cvssMetricV2,5.0,0.001610000,0.539920000
CVE-1999-0922,cvssMetricV2,5.0,0.002870000,0.691060000
CVE-1999-0923,cvssMetricV2,7.5,0.002640000,0.670770000
CVE-1999-0924,cvssMetricV2,5.0,0.006710000,0.801130000
CVE-1999-0945,cvssMetricV2,5.0,0.008650000,0.825470000
CVE-2000-0306,cvssMetricV2,10.0,0.017460000,0.879860000
CVE-2000-0307,cvssMetricV2,5.0,0.002190000,0.604740000
CVE-2000-0308,cvssMetricV2,10.0,0.001920000,0.577640000
CVE-2000-0309,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2000-0310,cvssMetricV2,5.0,0.003250000,0.709860000
CVE-2000-0312,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2000-0313,cvssMetricV2,4.6,0.000450000,0.187000000
CVE-2000-0314,cvssMetricV2,5.0,0.002560000,0.652710000
CVE-2000-0315,cvssMetricV2,5.0,0.002620000,0.668730000
CVE-2000-0348,cvssMetricV2,10.0,0.005490000,0.777700000
CVE-2000-0349,cvssMetricV2,5.0,0.002190000,0.604740000
CVE-2000-0351,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2000-0368,cvssMetricV2,2.1,0.000450000,0.187000000
CVE-2000-0375,cvssMetricV2,2.1,0.000600000,0.283400000
CVE-2001-0015,cvssMetricV2,7.2,0.000480000,0.204610000
CVE-2001-0016,cvssMetricV2,7.2,0.000440000,0.154760000
CVE-2001-0017,cvssMetricV2,5.0,0.025830000,0.902640000
CVE-2001-0107,cvssMetricV2,5.0,0.002510000,0.648930000
CVE-2001-0108,cvssMetricV2,5.0,0.001750000,0.557650000
CVE-2001-0109,cvssMetricV2,1.2,0.000450000,0.188930000
CVE-2001-0110,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2001-0111,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2001-0112,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2001-0113,cvssMetricV2,10.0,0.002130000,0.598200000
CVE-2001-0114,cvssMetricV2,5.0,0.005040000,0.767110000
CVE-2001-0115,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2001-0116,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2001-0117,cvssMetricV2,1.2,0.000430000,0.122990000
CVE-2001-0118,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2001-0119,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2001-0120,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2001-0121,cvssMetricV2,5.0,0.009750000,0.836720000
CVE-2001-0123,cvssMetricV2,5.0,0.007010000,0.805460000
CVE-2001-0124,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-2001-0125,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2001-0126,cvssMetricV2,7.5,0.008880000,0.827870000
CVE-2001-0127,cvssMetricV2,7.6,0.016360000,0.875620000
CVE-2001-0128,cvssMetricV2,7.2,0.000590000,0.278230000
CVE-2001-0129,cvssMetricV2,10.0,0.009040000,0.829600000
CVE-2001-0130,cvssMetricV2,10.0,0.007500000,0.812100000
CVE-2001-0131,cvssMetricV2,3.3,0.000420000,0.050480000
CVE-2001-0132,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2001-0133,cvssMetricV2,10.0,0.003220000,0.708770000
CVE-2001-0134,cvssMetricV2,10.0,0.007410000,0.810940000
CVE-2001-0135,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-0136,cvssMetricV2,5.0,0.120690000,0.954810000
CVE-2001-0137,cvssMetricV2,5.1,0.019850000,0.887800000
CVE-2001-0138,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2001-0139,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2001-0140,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2001-0141,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2001-0142,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2001-0143,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2001-0144,cvssMetricV2,10.0,0.302790000,0.970500000
CVE-2001-0925,cvssMetricV2,5.0,0.344830000,0.972230000
CVE-2001-1229,cvssMetricV2,7.5,0.038730000,0.920330000
CVE-2001-0122,cvssMetricV2,5.0,0.012140000,0.854360000
CVE-2001-1230,cvssMetricV2,7.5,0.037200000,0.918770000
CVE-2001-0166,cvssMetricV2,7.6,0.004250000,0.745670000
CVE-2001-0169,cvssMetricV2,2.1,0.000420000,0.002880000
CVE-2001-0170,cvssMetricV2,2.1,0.000420000,0.002880000
CVE-2001-0172,cvssMetricV2,7.2,0.000460000,0.199720000
CVE-2001-0175,cvssMetricV2,5.0,0.010940000,0.846160000
CVE-2001-0176,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2001-0177,cvssMetricV2,5.0,0.011910000,0.852880000
CVE-2001-0178,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-0181,cvssMetricV2,10.0,0.005240000,0.772160000
CVE-2001-0182,cvssMetricV2,5.0,0.007540000,0.812620000
CVE-2001-0183,cvssMetricV2,7.5,0.026290000,0.903660000
CVE-2001-0184,cvssMetricV2,2.6,0.016120000,0.874810000
CVE-2001-0185,cvssMetricV2,5.0,0.002260000,0.613230000
CVE-2001-0187,cvssMetricV2,10.0,0.118350000,0.954370000
CVE-2001-0188,cvssMetricV2,5.0,0.005940000,0.786320000
CVE-2001-0189,cvssMetricV2,5.0,0.027960000,0.906780000
CVE-2001-0190,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-2001-0195,cvssMetricV31,7.8,0.000450000,0.187000000
CVE-2001-0195,cvssMetricV2,2.1,0.000450000,0.187000000
CVE-2001-0197,cvssMetricV2,10.0,0.078350000,0.943750000
CVE-2001-0201,cvssMetricV2,7.5,0.009430000,0.833230000
CVE-2001-0203,cvssMetricV2,10.0,0.007710000,0.814670000
CVE-2001-0207,cvssMetricV2,10.0,0.002700000,0.680530000
CVE-2001-0209,cvssMetricV2,10.0,0.005520000,0.778140000
CVE-2001-0219,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-0222,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2001-0223,cvssMetricV2,10.0,0.004540000,0.754440000
CVE-2001-0231,cvssMetricV2,5.0,0.216430000,0.965660000
CVE-2001-0232,cvssMetricV2,5.0,0.018840000,0.884770000
CVE-2001-0233,cvssMetricV2,10.0,0.044990000,0.925590000
CVE-2001-0235,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-1424,cvssMetricV2,7.5,0.018190000,0.882280000
CVE-2001-1425,cvssMetricV2,7.5,0.026200000,0.903480000
CVE-2001-1426,cvssMetricV2,7.5,0.020420000,0.889710000
CVE-2001-1467,cvssMetricV2,7.5,0.006990000,0.805290000
CVE-2001-1390,cvssMetricV2,6.2,0.000590000,0.278230000
CVE-2001-1391,cvssMetricV31,5.5,0.000700000,0.338790000
CVE-2001-1391,cvssMetricV2,2.1,0.000700000,0.338790000
CVE-2001-1392,cvssMetricV2,2.1,0.000590000,0.278230000
CVE-2001-1393,cvssMetricV2,2.1,0.000590000,0.278230000
CVE-2001-1394,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-1395,cvssMetricV2,3.6,0.000700000,0.337390000
CVE-2001-1396,cvssMetricV2,3.6,0.000700000,0.337390000
CVE-2001-1397,cvssMetricV2,2.1,0.000700000,0.337390000
CVE-2001-1398,cvssMetricV2,7.5,0.007060000,0.806070000
CVE-2001-1399,cvssMetricV2,2.1,0.000700000,0.337390000
CVE-2001-1400,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-1325,cvssMetricV2,7.5,0.015480000,0.872230000
CVE-2001-1442,cvssMetricV2,4.6,0.000670000,0.324800000
CVE-2001-0145,cvssMetricV2,7.5,0.003520000,0.721870000
CVE-2001-0147,cvssMetricV2,10.0,0.002300000,0.616310000
CVE-2001-0152,cvssMetricV2,2.1,0.000780000,0.365830000
CVE-2001-0153,cvssMetricV2,7.5,0.060630000,0.935950000
CVE-2001-0154,cvssMetricV2,7.5,0.236450000,0.966940000
CVE-2001-0165,cvssMetricV2,7.2,0.000450000,0.188930000
CVE-2001-0167,cvssMetricV2,7.6,0.479060000,0.976510000
CVE-2001-0168,cvssMetricV2,10.0,0.438250000,0.975280000
CVE-2001-0171,cvssMetricV2,10.0,0.019680000,0.887430000
CVE-2001-0173,cvssMetricV2,10.0,0.067520000,0.939410000
CVE-2001-0174,cvssMetricV2,7.6,0.006970000,0.805010000
CVE-2001-0179,cvssMetricV2,5.0,0.003460000,0.719550000
CVE-2001-0180,cvssMetricV2,10.0,0.002060000,0.591750000
CVE-2001-0186,cvssMetricV2,5.0,0.007190000,0.807920000
CVE-2001-0191,cvssMetricV2,10.0,0.005620000,0.779890000
CVE-2001-0192,cvssMetricV2,10.0,0.367030000,0.973050000
CVE-2001-0193,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2001-0194,cvssMetricV2,10.0,0.005440000,0.776620000
CVE-2001-0196,cvssMetricV2,5.0,0.003580000,0.723920000
CVE-2001-0198,cvssMetricV2,7.6,0.009100000,0.830010000
CVE-2001-0199,cvssMetricV2,5.0,0.102620000,0.951040000
CVE-2001-0200,cvssMetricV2,5.0,0.012240000,0.855310000
CVE-2001-0202,cvssMetricV2,5.0,0.012240000,0.855310000
CVE-2001-0205,cvssMetricV2,5.0,0.445870000,0.975520000
CVE-2001-0213,cvssMetricV2,10.0,0.006160000,0.790790000
CVE-2001-0218,cvssMetricV2,10.0,0.005240000,0.772160000
CVE-2001-0226,cvssMetricV2,5.0,0.003840000,0.733210000
CVE-2001-0227,cvssMetricV2,5.0,0.002260000,0.613070000
CVE-2001-0228,cvssMetricV2,5.0,0.003500000,0.720990000
CVE-2001-0229,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-2001-0234,cvssMetricV2,7.5,0.006490000,0.797090000
CVE-2001-0236,cvssMetricV2,10.0,0.607040000,0.980150000
CVE-2001-0266,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2001-0267,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2001-0268,cvssMetricV2,7.2,0.000420000,0.002970000
CVE-2001-0269,cvssMetricV2,10.0,0.006640000,0.800060000
CVE-2001-0270,cvssMetricV2,5.0,0.004280000,0.746680000
CVE-2001-0271,cvssMetricV2,10.0,0.015810000,0.873690000
CVE-2001-0272,cvssMetricV2,5.0,0.070180000,0.940500000
CVE-2001-0273,cvssMetricV2,2.6,0.004380000,0.749460000
CVE-2001-0274,cvssMetricV2,7.5,0.067780000,0.939510000
CVE-2001-0275,cvssMetricV2,2.1,0.000990000,0.432300000
CVE-2001-0276,cvssMetricV2,6.4,0.007990000,0.818250000
CVE-2001-0277,cvssMetricV2,10.0,0.010030000,0.838680000
CVE-2001-0278,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2001-0279,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2001-0280,cvssMetricV2,10.0,0.019250000,0.886100000
CVE-2001-0281,cvssMetricV2,7.2,0.000430000,0.120750000
CVE-2001-0282,cvssMetricV2,10.0,0.012340000,0.855820000
CVE-2001-0283,cvssMetricV2,6.4,0.008270000,0.821540000
CVE-2001-0284,cvssMetricV2,10.0,0.005140000,0.769820000
CVE-2001-0285,cvssMetricV2,10.0,0.006990000,0.805260000
CVE-2001-0286,cvssMetricV2,5.0,0.043220000,0.924370000
CVE-2001-0287,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2001-0288,cvssMetricV2,7.5,0.002350000,0.619420000
CVE-2001-0289,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2001-0290,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2001-0291,cvssMetricV2,10.0,0.005610000,0.779780000
CVE-2001-0292,cvssMetricV2,7.5,0.012100000,0.854090000
CVE-2001-0293,cvssMetricV2,5.0,0.037320000,0.918900000
CVE-2001-0294,cvssMetricV2,5.0,0.014370000,0.867470000
CVE-2001-0295,cvssMetricV2,5.0,0.008890000,0.828040000
CVE-2001-0296,cvssMetricV2,10.0,0.011330000,0.848990000
