CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2018-6329,cvssMetricV30,9.8,0.795360000,0.990570000
CVE-2018-7445,cvssMetricV31,9.8,0.803590000,0.991010000
CVE-2018-1207,cvssMetricV30,9.8,0.929680000,0.997780000
CVE-2017-17736,cvssMetricV30,9.8,0.817900000,0.991710000
CVE-2018-9032,cvssMetricV31,9.8,0.898940000,0.995720000
CVE-2018-8823,cvssMetricV30,9.8,0.760240000,0.988830000
CVE-2018-0171,cvssMetricV31,9.8,0.862070000,0.993760000
CVE-2018-7600,cvssMetricV31,9.8,0.944890000,1.000000000
CVE-2018-9160,cvssMetricV30,9.8,0.719310000,0.986780000
CVE-2018-9126,cvssMetricV30,9.8,0.839780000,0.992790000
CVE-2018-1270,cvssMetricV31,9.8,0.898120000,0.995650000
CVE-2018-9995,cvssMetricV30,9.8,0.941380000,0.999040000
CVE-2018-1273,cvssMetricV31,9.8,0.943360000,0.999470000
CVE-2018-8733,cvssMetricV30,9.8,0.801070000,0.990830000
CVE-2018-8734,cvssMetricV30,9.8,0.787160000,0.990180000
CVE-2018-2628,cvssMetricV31,9.8,0.944220000,0.999790000
CVE-2018-9059,cvssMetricV30,9.8,0.759370000,0.988790000
CVE-2018-10561,cvssMetricV31,9.8,0.921800000,0.997120000
CVE-2018-10562,cvssMetricV31,9.8,0.941100000,0.998970000
CVE-2018-1260,cvssMetricV30,9.8,0.811460000,0.991390000
CVE-2018-4939,cvssMetricV31,9.8,0.833970000,0.992540000
CVE-2018-10094,cvssMetricV30,9.8,0.749170000,0.988190000
CVE-2018-1235,cvssMetricV30,9.8,0.726100000,0.987080000
CVE-2018-11138,cvssMetricV31,9.8,0.876950000,0.994480000
CVE-2018-12031,cvssMetricV30,9.8,0.801340000,0.990840000
CVE-2018-12533,cvssMetricV30,9.8,0.783890000,0.990030000
CVE-2018-12634,cvssMetricV31,9.8,0.872040000,0.994190000
CVE-2018-1000533,cvssMetricV31,9.8,0.893730000,0.995400000
CVE-2018-10660,cvssMetricV30,9.8,0.922970000,0.997230000
CVE-2018-10661,cvssMetricV30,9.8,0.896080000,0.995560000
CVE-2018-10662,cvssMetricV30,9.8,0.832300000,0.992460000
CVE-2018-10594,cvssMetricV30,9.8,0.788420000,0.990240000
CVE-2018-11510,cvssMetricV30,9.8,0.906650000,0.996150000
CVE-2018-12464,cvssMetricV30,10.0,0.739790000,0.987650000
CVE-2018-12465,cvssMetricV30,9.1,0.838430000,0.992730000
CVE-2016-6563,cvssMetricV30,9.8,0.852800000,0.993350000
CVE-2016-9498,cvssMetricV30,9.8,0.756320000,0.988590000
CVE-2018-2893,cvssMetricV30,9.8,0.940020000,0.998850000
CVE-2018-2894,cvssMetricV30,9.8,0.940020000,0.998850000
CVE-2018-7602,cvssMetricV31,9.8,0.944360000,0.999860000
CVE-2018-14847,cvssMetricV31,9.1,0.894100000,0.995420000
CVE-2018-14728,cvssMetricV30,9.8,0.920380000,0.997030000
CVE-2018-14417,cvssMetricV30,9.8,0.878530000,0.994590000
CVE-2018-14933,cvssMetricV31,9.8,0.919100000,0.996940000
CVE-2017-6920,cvssMetricV30,9.8,0.717740000,0.986720000
CVE-2018-15727,cvssMetricV30,9.8,0.818590000,0.991750000
CVE-2018-16763,cvssMetricV31,9.8,0.939420000,0.998760000
CVE-2018-16836,cvssMetricV31,9.8,0.853700000,0.993410000
CVE-2018-17153,cvssMetricV30,9.8,0.915110000,0.996680000
CVE-2018-17207,cvssMetricV31,9.8,0.804110000,0.991030000
CVE-2018-17254,cvssMetricV31,9.8,0.853300000,0.993380000
CVE-2018-16283,cvssMetricV30,9.8,0.856050000,0.993500000
CVE-2018-15961,cvssMetricV31,9.8,0.943510000,0.999540000
CVE-2018-17552,cvssMetricV30,9.8,0.886420000,0.995020000
CVE-2018-15379,cvssMetricV30,9.8,0.897460000,0.995610000
CVE-2018-9206,cvssMetricV31,9.8,0.925030000,0.997400000
CVE-2018-3191,cvssMetricV30,9.8,0.918030000,0.996860000
CVE-2018-3245,cvssMetricV30,9.8,0.920900000,0.997080000
CVE-2018-3252,cvssMetricV30,9.8,0.874450000,0.994320000
CVE-2018-10933,cvssMetricV30,9.1,0.798550000,0.990740000
CVE-2017-18349,cvssMetricV30,9.8,0.750490000,0.988280000
CVE-2018-14558,cvssMetricV31,9.8,0.832890000,0.992490000
CVE-2018-18925,cvssMetricV30,9.8,0.925240000,0.997430000
CVE-2018-14667,cvssMetricV31,9.8,0.881370000,0.994730000
CVE-2018-8021,cvssMetricV30,9.8,0.845800000,0.993060000
CVE-2018-19127,cvssMetricV30,9.8,0.789230000,0.990270000
CVE-2018-19207,cvssMetricV30,9.8,0.832300000,0.992450000
CVE-2018-8476,cvssMetricV30,9.8,0.730420000,0.987310000
CVE-2018-15708,cvssMetricV30,9.8,0.923170000,0.997270000
CVE-2018-19410,cvssMetricV31,9.8,0.863150000,0.993820000
CVE-2018-17936,cvssMetricV30,9.8,0.710730000,0.986450000
CVE-2018-14699,cvssMetricV30,9.8,0.845390000,0.993040000
CVE-2018-1002105,cvssMetricV30,9.8,0.904050000,0.996020000
CVE-2018-1000861,cvssMetricV31,9.8,0.944690000,0.999950000
CVE-2018-20062,cvssMetricV31,9.8,0.933600000,0.998150000
CVE-2018-18556,cvssMetricV31,9.9,0.705950000,0.986180000
CVE-2018-1160,cvssMetricV30,9.8,0.894120000,0.995420000
CVE-2018-17246,cvssMetricV30,9.8,0.940260000,0.998880000
CVE-2018-16167,cvssMetricV30,9.8,0.712120000,0.986510000
CVE-2018-15982,cvssMetricV31,9.8,0.931320000,0.997910000
CVE-2019-6339,cvssMetricV30,9.8,0.740100000,0.987680000
CVE-2018-17431,cvssMetricV31,9.8,0.918620000,0.996910000
CVE-2016-1000282,cvssMetricV30,9.8,0.742310000,0.987870000
CVE-2018-3991,cvssMetricV30,10.0,0.774500000,0.989560000
CVE-2019-8982,cvssMetricV30,9.6,0.851240000,0.993270000
CVE-2019-8985,cvssMetricV30,9.8,0.718110000,0.986740000
CVE-2019-9194,cvssMetricV30,9.8,0.922740000,0.997200000
CVE-2019-1663,cvssMetricV31,9.8,0.917420000,0.996800000
CVE-2019-0604,cvssMetricV31,9.8,0.943920000,0.999690000
CVE-2019-0192,cvssMetricV30,9.8,0.929310000,0.997740000
CVE-2019-1003029,cvssMetricV31,9.9,0.930890000,0.997870000
CVE-2019-1003030,cvssMetricV31,9.9,0.929320000,0.997740000
CVE-2018-19276,cvssMetricV31,9.8,0.929490000,0.997770000
CVE-2018-19365,cvssMetricV31,9.1,0.749970000,0.988230000
CVE-2018-20526,cvssMetricV30,9.8,0.826940000,0.992190000
CVE-2019-7238,cvssMetricV31,9.8,0.941610000,0.999080000
CVE-2019-9960,cvssMetricV30,9.8,0.700820000,0.985980000
CVE-2019-3396,cvssMetricV31,9.8,0.944860000,0.999990000
CVE-2019-7609,cvssMetricV31,10.0,0.944080000,0.999740000
CVE-2019-10068,cvssMetricV31,9.8,0.942560000,0.999240000
CVE-2019-5420,cvssMetricV31,9.8,0.935280000,0.998310000
CVE-2019-10232,cvssMetricV30,9.8,0.794690000,0.990530000
CVE-2019-10655,cvssMetricV31,9.8,0.851590000,0.993290000
CVE-2019-10692,cvssMetricV31,9.8,0.895560000,0.995490000
CVE-2019-9733,cvssMetricV30,9.8,0.845400000,0.993040000
CVE-2019-7304,cvssMetricV31,9.8,0.851640000,0.993300000
CVE-2019-7214,cvssMetricV30,9.8,0.828910000,0.992270000
CVE-2019-2725,cvssMetricV31,9.8,0.944480000,0.999910000
CVE-2019-3929,cvssMetricV31,9.8,0.942020000,0.999120000
CVE-2017-18368,cvssMetricV31,9.8,0.937110000,0.998520000
CVE-2017-18369,cvssMetricV30,9.8,0.885790000,0.994980000
CVE-2019-5434,cvssMetricV30,9.8,0.836120000,0.992620000
CVE-2019-11510,cvssMetricV31,10.0,0.944130000,0.999760000
CVE-2018-19987,cvssMetricV30,9.8,0.835130000,0.992580000
CVE-2019-9618,cvssMetricV30,9.8,0.829120000,0.992280000
CVE-2018-14839,cvssMetricV31,9.8,0.925170000,0.997420000
CVE-2019-0708,cvssMetricV31,9.8,0.944750000,0.999980000
CVE-2019-4279,cvssMetricV31,9.8,0.840800000,0.992870000
CVE-2019-12314,cvssMetricV30,9.8,0.920440000,0.997050000
CVE-2019-9670,cvssMetricV31,9.8,0.944300000,0.999840000
CVE-2019-10123,cvssMetricV30,9.8,0.743430000,0.987920000
CVE-2019-9653,cvssMetricV30,9.8,0.863770000,0.993840000
CVE-2019-11580,cvssMetricV31,9.8,0.944060000,0.999730000
CVE-2018-13379,cvssMetricV31,9.1,0.944410000,0.999890000
CVE-2018-13382,cvssMetricV31,9.1,0.882430000,0.994790000
CVE-2019-10149,cvssMetricV31,9.8,0.939270000,0.998730000
CVE-2019-2729,cvssMetricV31,9.8,0.942330000,0.999190000
CVE-2019-1620,cvssMetricV31,9.8,0.856000000,0.993490000
CVE-2019-7276,cvssMetricV30,9.8,0.895980000,0.995530000
CVE-2019-7256,cvssMetricV31,9.8,0.943890000,0.999670000
CVE-2018-11686,cvssMetricV30,9.8,0.866650000,0.993960000
CVE-2017-8229,cvssMetricV30,9.8,0.914870000,0.996670000
CVE-2019-13372,cvssMetricV31,9.8,0.914790000,0.996660000
CVE-2019-13373,cvssMetricV30,9.8,0.900750000,0.995830000
CVE-2019-12985,cvssMetricV30,9.8,0.919200000,0.996950000
CVE-2019-12986,cvssMetricV30,9.8,0.922600000,0.997190000
CVE-2019-12987,cvssMetricV30,9.8,0.920440000,0.997050000
CVE-2019-12988,cvssMetricV30,9.8,0.915130000,0.996680000
CVE-2019-12989,cvssMetricV31,9.8,0.811550000,0.991400000
CVE-2019-12990,cvssMetricV30,9.8,0.902620000,0.995930000
CVE-2019-9848,cvssMetricV31,9.8,0.850730000,0.993260000
CVE-2019-12725,cvssMetricV30,9.8,0.943010000,0.999350000
CVE-2019-12815,cvssMetricV31,9.8,0.795060000,0.990550000
CVE-2019-10173,cvssMetricV31,9.8,0.918990000,0.996930000
CVE-2019-14271,cvssMetricV31,9.8,0.721980000,0.986900000
CVE-2019-11581,cvssMetricV31,9.8,0.943770000,0.999610000
CVE-2019-12255,cvssMetricV31,9.8,0.801530000,0.990860000
CVE-2019-1181,cvssMetricV31,9.8,0.746410000,0.988030000
CVE-2019-9851,cvssMetricV31,9.8,0.843590000,0.992980000
CVE-2019-15107,cvssMetricV31,9.8,0.944610000,0.999940000
CVE-2015-9323,cvssMetricV31,9.8,0.701190000,0.986000000
CVE-2019-1935,cvssMetricV31,9.8,0.882610000,0.994800000
CVE-2019-1937,cvssMetricV30,9.8,0.912910000,0.996520000
CVE-2019-15846,cvssMetricV30,9.8,0.716640000,0.986680000
CVE-2019-16057,cvssMetricV31,9.8,0.942380000,0.999210000
CVE-2019-16724,cvssMetricV31,9.8,0.842640000,0.992940000
CVE-2019-16759,cvssMetricV31,9.8,0.944290000,0.999830000
CVE-2019-16920,cvssMetricV31,9.8,0.943430000,0.999500000
CVE-2019-16928,cvssMetricV31,9.8,0.894470000,0.995440000
CVE-2019-16891,cvssMetricV31,9.8,0.822830000,0.991990000
CVE-2019-17382,cvssMetricV31,9.1,0.923030000,0.997240000
CVE-2019-17506,cvssMetricV31,9.8,0.938040000,0.998630000
CVE-2019-17574,cvssMetricV31,9.1,0.857830000,0.993580000
CVE-2019-16278,cvssMetricV31,9.8,0.943900000,0.999670000
CVE-2019-17662,cvssMetricV31,9.8,0.940970000,0.998960000
CVE-2019-18394,cvssMetricV31,9.8,0.938760000,0.998690000
CVE-2019-5127,cvssMetricV31,9.8,0.925980000,0.997500000
CVE-2019-5128,cvssMetricV31,9.8,0.872000000,0.994180000
CVE-2019-5129,cvssMetricV31,9.8,0.873400000,0.994270000
CVE-2019-16662,cvssMetricV31,9.8,0.942670000,0.999270000
CVE-2012-0694,cvssMetricV31,9.8,0.826210000,0.992140000
CVE-2011-3923,cvssMetricV31,9.8,0.908320000,0.996230000
CVE-2019-18818,cvssMetricV31,9.8,0.937320000,0.998550000
CVE-2019-5029,cvssMetricV31,9.8,0.820600000,0.991860000
CVE-2019-12409,cvssMetricV31,9.8,0.815920000,0.991610000
CVE-2011-2921,cvssMetricV31,9.8,0.715940000,0.986650000
CVE-2011-2523,cvssMetricV31,9.8,0.942610000,0.999260000
CVE-2019-12518,cvssMetricV31,9.8,0.709410000,0.986390000
CVE-2019-5096,cvssMetricV31,9.8,0.825690000,0.992120000
CVE-2019-7192,cvssMetricV31,9.8,0.942980000,0.999330000
CVE-2019-7194,cvssMetricV31,9.8,0.889440000,0.995170000
CVE-2019-7195,cvssMetricV31,9.8,0.893290000,0.995370000
CVE-2019-5544,cvssMetricV31,9.8,0.904690000,0.996040000
CVE-2019-17270,cvssMetricV31,9.8,0.923090000,0.997250000
CVE-2019-18935,cvssMetricV31,9.8,0.936340000,0.998420000
CVE-2013-5743,cvssMetricV31,9.8,0.795420000,0.990580000
CVE-2019-4716,cvssMetricV31,9.8,0.826510000,0.992160000
CVE-2019-10758,cvssMetricV31,9.9,0.943610000,0.999560000
CVE-2019-19781,cvssMetricV31,9.8,0.944420000,0.999890000
CVE-2019-17621,cvssMetricV31,9.8,0.922200000,0.997150000
CVE-2014-8516,cvssMetricV31,9.8,0.823440000,0.992020000
CVE-2019-15975,cvssMetricV31,9.8,0.830760000,0.992350000
CVE-2020-0609,cvssMetricV31,9.8,0.836600000,0.992650000
CVE-2020-0610,cvssMetricV31,9.8,0.855720000,0.993480000
CVE-2020-0646,cvssMetricV31,9.8,0.927750000,0.997610000
CVE-2020-2551,cvssMetricV31,9.8,0.943590000,0.999550000
CVE-2020-2555,cvssMetricV31,9.8,0.931830000,0.997980000
CVE-2019-17570,cvssMetricV31,9.8,0.700100000,0.985960000
CVE-2020-7980,cvssMetricV31,9.8,0.935050000,0.998280000
CVE-2012-1495,cvssMetricV31,9.8,0.884840000,0.994920000
CVE-2014-8741,cvssMetricV31,9.8,0.764020000,0.989040000
CVE-2013-1599,cvssMetricV31,9.8,0.923080000,0.997250000
CVE-2013-3214,cvssMetricV31,9.8,0.890730000,0.995220000
CVE-2019-20215,cvssMetricV31,9.8,0.900240000,0.995790000
CVE-2020-7247,cvssMetricV31,9.8,0.941170000,0.999000000
CVE-2013-3215,cvssMetricV31,9.8,0.774820000,0.989570000
CVE-2020-8515,cvssMetricV31,9.8,0.943570000,0.999550000
CVE-2020-6754,cvssMetricV31,9.8,0.824330000,0.992070000
CVE-2020-8644,cvssMetricV31,9.8,0.940500000,0.998900000
CVE-2020-8771,cvssMetricV31,9.8,0.766410000,0.989180000
CVE-2020-8772,cvssMetricV31,9.8,0.935230000,0.998300000
CVE-2020-8657,cvssMetricV31,9.8,0.861970000,0.993750000
CVE-2020-8656,cvssMetricV31,9.8,0.816280000,0.991630000
CVE-2014-8739,cvssMetricV31,9.8,0.799590000,0.990790000
CVE-2013-0803,cvssMetricV31,9.8,0.835320000,0.992590000
CVE-2013-1359,cvssMetricV31,9.8,0.883310000,0.994830000
CVE-2013-2010,cvssMetricV31,9.8,0.792840000,0.990440000
CVE-2020-7209,cvssMetricV31,9.8,0.937110000,0.998520000
CVE-2013-4211,cvssMetricV31,9.8,0.880240000,0.994670000
CVE-2020-8518,cvssMetricV31,9.8,0.848570000,0.993180000
CVE-2015-6922,cvssMetricV31,9.8,0.767160000,0.989220000
CVE-2014-7236,cvssMetricV31,9.1,0.859490000,0.993640000
CVE-2020-8010,cvssMetricV31,9.8,0.799600000,0.990790000
CVE-2020-8012,cvssMetricV31,9.8,0.800250000,0.990810000
CVE-2020-7796,cvssMetricV31,9.8,0.746550000,0.988040000
CVE-2020-9374,cvssMetricV31,9.8,0.885640000,0.994970000
CVE-2020-1938,cvssMetricV31,9.8,0.944690000,0.999950000
CVE-2020-8794,cvssMetricV31,9.8,0.867940000,0.994010000
CVE-2020-9465,cvssMetricV31,9.8,0.785780000,0.990100000
CVE-2020-9757,cvssMetricV31,9.8,0.942760000,0.999280000
CVE-2020-9054,cvssMetricV31,9.8,0.940740000,0.998930000
CVE-2020-10189,cvssMetricV31,9.8,0.942480000,0.999230000
CVE-2020-10220,cvssMetricV31,9.8,0.940770000,0.998930000
CVE-2020-6207,cvssMetricV31,9.8,0.942740000,0.999280000
CVE-2020-1947,cvssMetricV31,9.8,0.854570000,0.993430000
CVE-2020-0796,cvssMetricV31,10.0,0.944190000,0.999780000
CVE-2020-5847,cvssMetricV31,9.8,0.937180000,0.998530000
CVE-2020-8599,cvssMetricV31,9.8,0.714560000,0.986590000
CVE-2020-7961,cvssMetricV31,9.8,0.944120000,0.999750000
CVE-2020-5722,cvssMetricV31,9.8,0.909070000,0.996270000
CVE-2020-10879,cvssMetricV31,9.8,0.838840000,0.992740000
CVE-2020-1957,cvssMetricV31,9.8,0.866340000,0.993940000
CVE-2020-11455,cvssMetricV31,9.8,0.907450000,0.996190000
CVE-2019-17564,cvssMetricV31,9.8,0.877800000,0.994530000
CVE-2020-3952,cvssMetricV31,9.8,0.930470000,0.997820000
CVE-2020-11710,cvssMetricV31,9.8,0.931100000,0.997880000
CVE-2020-2733,cvssMetricV31,9.8,0.809260000,0.991280000
CVE-2020-2883,cvssMetricV31,9.8,0.938010000,0.998630000
CVE-2020-2950,cvssMetricV31,9.8,0.858690000,0.993620000
CVE-2020-3161,cvssMetricV31,9.8,0.845230000,0.993030000
CVE-2020-3243,cvssMetricV31,9.8,0.905050000,0.996060000
CVE-2020-3250,cvssMetricV31,9.8,0.874590000,0.994350000
CVE-2020-10914,cvssMetricV31,9.8,0.795920000,0.990600000
CVE-2020-10915,cvssMetricV31,9.8,0.829140000,0.992280000
CVE-2020-12271,cvssMetricV31,9.8,0.821590000,0.991920000
CVE-2020-9294,cvssMetricV31,9.8,0.775870000,0.989610000
CVE-2019-5620,cvssMetricV31,9.8,0.729170000,0.987250000
CVE-2020-11651,cvssMetricV31,9.8,0.943900000,0.999680000
CVE-2020-12641,cvssMetricV31,9.8,0.799560000,0.990790000
CVE-2020-3187,cvssMetricV31,9.1,0.942590000,0.999250000
CVE-2020-12720,cvssMetricV31,9.8,0.937410000,0.998560000
CVE-2020-11530,cvssMetricV31,9.8,0.925040000,0.997410000
CVE-2020-11532,cvssMetricV31,9.8,0.904760000,0.996050000
CVE-2020-13166,cvssMetricV31,9.8,0.774230000,0.989550000
CVE-2020-13167,cvssMetricV31,9.8,0.927140000,0.997550000
CVE-2020-8606,cvssMetricV31,9.8,0.888330000,0.995120000
CVE-2020-7115,cvssMetricV31,9.8,0.783640000,0.990000000
CVE-2020-10546,cvssMetricV31,9.8,0.914500000,0.996610000
CVE-2020-10547,cvssMetricV31,9.8,0.891290000,0.995260000
CVE-2020-10548,cvssMetricV31,9.8,0.891290000,0.995260000
CVE-2020-10549,cvssMetricV31,9.8,0.904450000,0.996030000
CVE-2020-4450,cvssMetricV31,9.8,0.766550000,0.989200000
CVE-2020-12800,cvssMetricV31,9.8,0.932030000,0.998000000
CVE-2020-9850,cvssMetricV31,9.8,0.826920000,0.992180000
CVE-2020-11898,cvssMetricV31,9.1,0.732240000,0.987360000
CVE-2020-8165,cvssMetricV31,9.8,0.909650000,0.996280000
CVE-2020-9480,cvssMetricV31,9.8,0.872970000,0.994250000
CVE-2020-15415,cvssMetricV31,9.8,0.912420000,0.996470000
CVE-2020-5902,cvssMetricV31,9.8,0.944420000,0.999900000
CVE-2020-14092,cvssMetricV31,9.8,0.882130000,0.994780000
CVE-2020-15505,cvssMetricV31,9.8,0.943880000,0.999660000
CVE-2020-10987,cvssMetricV31,9.8,0.922550000,0.997180000
CVE-2020-13925,cvssMetricV31,9.8,0.837820000,0.992700000
CVE-2020-6287,cvssMetricV31,10.0,0.943740000,0.999610000
CVE-2020-1948,cvssMetricV31,9.8,0.709050000,0.986350000
CVE-2020-11546,cvssMetricV31,9.8,0.914250000,0.996600000
CVE-2020-1350,cvssMetricV31,10.0,0.935770000,0.998370000
CVE-2020-14644,cvssMetricV31,9.8,0.893850000,0.995410000
CVE-2020-14645,cvssMetricV31,9.8,0.924420000,0.997350000
CVE-2020-11981,cvssMetricV31,9.8,0.909980000,0.996300000
CVE-2020-15893,cvssMetricV31,9.8,0.831270000,0.992380000
CVE-2020-15920,cvssMetricV31,9.8,0.918510000,0.996890000
CVE-2020-13151,cvssMetricV31,9.8,0.902870000,0.995940000
CVE-2020-7357,cvssMetricV31,9.6,0.795900000,0.990600000
CVE-2020-17496,cvssMetricV31,9.8,0.943570000,0.999540000
CVE-2020-17506,cvssMetricV31,9.8,0.916080000,0.996730000
CVE-2020-16137,cvssMetricV31,9.8,0.732450000,0.987370000
CVE-2020-17456,cvssMetricV31,9.8,0.910660000,0.996360000
CVE-2020-24589,cvssMetricV31,9.1,0.739630000,0.987640000
CVE-2020-24186,cvssMetricV31,10.0,0.941310000,0.999030000
CVE-2020-5777,cvssMetricV31,9.8,0.873540000,0.994290000
CVE-2020-25213,cvssMetricV31,10.0,0.944010000,0.999720000
CVE-2019-0230,cvssMetricV31,9.8,0.938370000,0.998660000
CVE-2020-11698,cvssMetricV31,9.8,0.831230000,0.992370000
CVE-2020-25223,cvssMetricV31,9.8,0.944150000,0.999770000
CVE-2020-12124,cvssMetricV31,9.8,0.916740000,0.996770000
CVE-2020-26919,cvssMetricV31,9.8,0.933490000,0.998140000
CVE-2020-26935,cvssMetricV31,9.8,0.836230000,0.992630000
CVE-2020-26948,cvssMetricV31,9.8,0.782290000,0.989950000
CVE-2020-13957,cvssMetricV31,9.8,0.845990000,0.993080000
CVE-2020-3992,cvssMetricV31,9.8,0.910980000,0.996390000
CVE-2020-14871,cvssMetricV31,10.0,0.900560000,0.995810000
CVE-2020-14882,cvssMetricV31,9.8,0.944540000,0.999920000
CVE-2020-15906,cvssMetricV31,9.8,0.869680000,0.994060000
CVE-2020-11854,cvssMetricV31,9.8,0.911830000,0.996430000
CVE-2020-7373,cvssMetricV31,9.8,0.899070000,0.995720000
CVE-2020-14750,cvssMetricV31,9.8,0.944350000,0.999850000
CVE-2020-24881,cvssMetricV31,9.8,0.764520000,0.989060000
CVE-2020-15999,cvssMetricV31,9.6,0.931310000,0.997910000
CVE-2020-27955,cvssMetricV31,9.8,0.917740000,0.996840000
CVE-2020-16846,cvssMetricV31,9.8,0.943870000,0.999650000
CVE-2020-28347,cvssMetricV31,9.8,0.826250000,0.992150000
CVE-2020-13927,cvssMetricV31,9.8,0.941430000,0.999050000
CVE-2020-13638,cvssMetricV31,9.8,0.817970000,0.991710000
CVE-2019-20933,cvssMetricV31,9.8,0.936940000,0.998500000
CVE-2020-13942,cvssMetricV31,9.8,0.940470000,0.998900000
CVE-2020-28926,cvssMetricV31,9.8,0.711040000,0.986460000
CVE-2020-17132,cvssMetricV31,9.1,0.823470000,0.992030000
CVE-2020-17530,cvssMetricV31,9.8,0.943950000,0.999700000
CVE-2020-35476,cvssMetricV31,9.8,0.936770000,0.998490000
CVE-2020-35489,cvssMetricV31,10.0,0.901130000,0.995860000
CVE-2020-7200,cvssMetricV31,9.8,0.837810000,0.992700000
CVE-2020-29583,cvssMetricV31,9.8,0.943300000,0.999440000
CVE-2020-35665,cvssMetricV31,9.8,0.893680000,0.995390000
CVE-2020-28188,cvssMetricV31,9.8,0.931780000,0.997970000
CVE-2020-35713,cvssMetricV31,9.8,0.916250000,0.996740000
CVE-2020-35729,cvssMetricV31,9.8,0.892620000,0.995330000
CVE-2020-10148,cvssMetricV31,9.8,0.943450000,0.999520000
CVE-2020-35846,cvssMetricV31,9.8,0.941770000,0.999090000
CVE-2020-35847,cvssMetricV31,9.8,0.933660000,0.998160000
CVE-2020-35848,cvssMetricV31,9.8,0.877110000,0.994490000
CVE-2020-36112,cvssMetricV31,9.8,0.810400000,0.991330000
CVE-2021-3129,cvssMetricV31,9.8,0.942870000,0.999300000
CVE-2020-14756,cvssMetricV31,9.8,0.872010000,0.994180000
CVE-2020-29557,cvssMetricV31,9.8,0.917780000,0.996840000
CVE-2020-15568,cvssMetricV31,9.8,0.935370000,0.998320000
CVE-2021-3378,cvssMetricV31,9.8,0.915730000,0.996700000
CVE-2020-25506,cvssMetricV31,9.8,0.936190000,0.998410000
CVE-2020-28653,cvssMetricV31,9.8,0.821600000,0.991930000
CVE-2020-17523,cvssMetricV31,9.8,0.881310000,0.994710000
CVE-2021-20016,cvssMetricV31,9.8,0.797090000,0.990670000
CVE-2021-22502,cvssMetricV31,9.8,0.942850000,0.999300000
CVE-2020-13117,cvssMetricV31,9.8,0.921600000,0.997110000
CVE-2020-28871,cvssMetricV31,9.8,0.915480000,0.996690000
CVE-2021-26120,cvssMetricV31,9.8,0.764230000,0.989050000
CVE-2020-21224,cvssMetricV31,9.8,0.872920000,0.994240000
CVE-2021-21972,cvssMetricV31,9.8,0.937380000,0.998560000
CVE-2021-27670,cvssMetricV31,9.8,0.916440000,0.996760000
CVE-2021-25281,cvssMetricV31,9.8,0.939240000,0.998720000
CVE-2021-25282,cvssMetricV31,9.1,0.911590000,0.996420000
CVE-2021-27132,cvssMetricV31,9.8,0.781880000,0.989930000
CVE-2021-26855,cvssMetricV31,9.1,0.942950000,0.999320000
CVE-2021-21978,cvssMetricV31,9.8,0.940030000,0.998860000
CVE-2021-27931,cvssMetricV31,9.1,0.837210000,0.992680000
CVE-2021-27314,cvssMetricV31,9.8,0.766630000,0.989200000
CVE-2021-26295,cvssMetricV31,9.8,0.943140000,0.999400000
CVE-2021-22192,cvssMetricV31,9.9,0.821050000,0.991880000
CVE-2020-19625,cvssMetricV31,9.8,0.749240000,0.988200000
CVE-2020-24391,cvssMetricV31,9.8,0.830600000,0.992340000
CVE-2021-22986,cvssMetricV31,9.8,0.944850000,0.999990000
CVE-2021-21425,cvssMetricV31,9.3,0.873580000,0.994290000
CVE-2021-20021,cvssMetricV31,9.8,0.854760000,0.993440000
CVE-2021-27905,cvssMetricV31,9.8,0.942340000,0.999200000
CVE-2021-28480,cvssMetricV31,9.8,0.701500000,0.986010000
CVE-2021-27850,cvssMetricV31,9.8,0.941220000,0.999010000
CVE-2020-2509,cvssMetricV31,9.8,0.884540000,0.994900000
CVE-2021-22893,cvssMetricV31,10.0,0.932660000,0.998050000
CVE-2021-22205,cvssMetricV31,10.0,0.944790000,0.999980000
CVE-2021-31761,cvssMetricV31,9.6,0.819180000,0.991790000
CVE-2021-29200,cvssMetricV31,9.8,0.941360000,0.999040000
CVE-2021-30128,cvssMetricV31,9.8,0.938400000,0.998660000
CVE-2021-31856,cvssMetricV31,9.8,0.814430000,0.991570000
CVE-2021-20090,cvssMetricV31,9.8,0.944010000,0.999720000
CVE-2021-27651,cvssMetricV31,9.8,0.878140000,0.994570000
CVE-2021-1497,cvssMetricV31,9.8,0.942380000,0.999210000
CVE-2021-1498,cvssMetricV31,9.8,0.939290000,0.998750000
CVE-2021-24236,cvssMetricV31,9.8,0.749300000,0.988200000
CVE-2021-32030,cvssMetricV31,9.8,0.928350000,0.997660000
CVE-2021-29203,cvssMetricV31,9.8,0.822150000,0.991950000
CVE-2021-31755,cvssMetricV31,9.8,0.933130000,0.998100000
CVE-2021-31166,cvssMetricV31,9.8,0.930430000,0.997810000
CVE-2021-28799,cvssMetricV31,10.0,0.881310000,0.994720000
CVE-2021-24284,cvssMetricV31,9.8,0.919410000,0.996970000
CVE-2021-24285,cvssMetricV31,9.8,0.726360000,0.987090000
CVE-2021-32305,cvssMetricV31,9.8,0.937740000,0.998590000
CVE-2021-21985,cvssMetricV31,9.8,0.943700000,0.999580000
CVE-2021-22911,cvssMetricV31,9.8,0.920860000,0.997070000
CVE-2021-30461,cvssMetricV31,9.8,0.933850000,0.998190000
CVE-2021-33564,cvssMetricV31,9.8,0.931140000,0.997890000
