CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2004-1211,cvssMetricV2,10.0,0.935250000,0.993440000
CVE-2004-0882,cvssMetricV2,10.0,0.954010000,0.995510000
CVE-2004-1029,cvssMetricV2,9.3,0.834030000,0.987360000
CVE-2004-1037,cvssMetricV2,10.0,0.942000000,0.994080000
CVE-2005-1099,cvssMetricV2,10.0,0.862710000,0.988800000
CVE-2005-0684,cvssMetricV2,10.0,0.923130000,0.992520000
CVE-2005-0050,cvssMetricV2,10.0,0.938520000,0.993760000
CVE-2005-0059,cvssMetricV2,10.0,0.967670000,0.998000000
CVE-2005-0260,cvssMetricV2,10.0,0.788470000,0.985670000
CVE-2005-0353,cvssMetricV2,10.0,0.924050000,0.992560000
CVE-2005-0491,cvssMetricV2,10.0,0.710520000,0.983140000
CVE-2005-0582,cvssMetricV2,10.0,0.850810000,0.988220000
CVE-2005-1009,cvssMetricV2,10.0,0.971680000,0.999030000
CVE-2005-0771,cvssMetricV2,10.0,0.967640000,0.997990000
CVE-2005-2310,cvssMetricV2,9.3,0.918190000,0.992170000
CVE-2005-1983,cvssMetricV2,10.0,0.974950000,0.999890000
CVE-2005-2611,cvssMetricV2,10.0,0.966290000,0.997710000
CVE-2005-2668,cvssMetricV2,10.0,0.957980000,0.996090000
CVE-2005-2715,cvssMetricV2,10.0,0.832180000,0.987280000
CVE-2005-2122,cvssMetricV2,10.0,0.861950000,0.988730000
CVE-2005-3277,cvssMetricV2,10.0,0.825110000,0.987000000
CVE-2005-3116,cvssMetricV2,10.0,0.889170000,0.990340000
CVE-2005-2618,cvssMetricV2,9.3,0.909000000,0.991550000
CVE-2005-3525,cvssMetricV2,9.3,0.707370000,0.983040000
CVE-2006-0010,cvssMetricV2,9.3,0.838620000,0.987590000
CVE-2006-0272,cvssMetricV2,9.0,0.786120000,0.985550000
CVE-2006-0005,cvssMetricV2,9.3,0.957930000,0.996080000
CVE-2006-0006,cvssMetricV2,9.3,0.947080000,0.994640000
CVE-2006-0884,cvssMetricV2,9.3,0.924470000,0.992580000
CVE-2006-0736,cvssMetricV2,10.0,0.733220000,0.983790000
CVE-2006-1255,cvssMetricV2,10.0,0.936430000,0.993550000
CVE-2006-1359,cvssMetricV2,9.3,0.972170000,0.999200000
CVE-2006-0323,cvssMetricV2,9.3,0.958760000,0.996210000
CVE-2006-0989,cvssMetricV2,9.0,0.932220000,0.993190000
CVE-2006-1652,cvssMetricV2,9.0,0.943690000,0.994270000
CVE-2006-1186,cvssMetricV2,10.0,0.938630000,0.993790000
CVE-2006-1189,cvssMetricV2,10.0,0.852920000,0.988340000
CVE-2006-1190,cvssMetricV2,10.0,0.926440000,0.992750000
CVE-2006-0749,cvssMetricV2,9.3,0.960450000,0.996500000
CVE-2006-0992,cvssMetricV2,10.0,0.863770000,0.988860000
CVE-2006-1726,cvssMetricV2,9.3,0.801740000,0.986160000
CVE-2006-1728,cvssMetricV2,9.3,0.721300000,0.983410000
CVE-2006-1730,cvssMetricV2,9.3,0.961590000,0.996690000
CVE-2006-1735,cvssMetricV2,9.3,0.972640000,0.999320000
CVE-2006-1739,cvssMetricV2,9.3,0.951580000,0.995200000
CVE-2006-1737,cvssMetricV2,9.3,0.969660000,0.998510000
CVE-2006-1790,cvssMetricV2,10.0,0.701910000,0.982900000
CVE-2006-2218,cvssMetricV2,9.3,0.956130000,0.995800000
CVE-2006-2630,cvssMetricV2,10.0,0.971810000,0.999070000
CVE-2006-2779,cvssMetricV2,9.3,0.941850000,0.994060000
CVE-2006-0025,cvssMetricV2,9.3,0.843830000,0.987810000
CVE-2006-1303,cvssMetricV2,9.3,0.947600000,0.994730000
CVE-2006-2379,cvssMetricV2,9.3,0.947310000,0.994690000
CVE-2006-2382,cvssMetricV2,10.0,0.916170000,0.992040000
CVE-2006-2383,cvssMetricV2,9.3,0.806370000,0.986330000
CVE-2006-3059,cvssMetricV2,9.3,0.949030000,0.994910000
CVE-2006-3086,cvssMetricV2,9.3,0.959970000,0.996410000
CVE-2006-3228,cvssMetricV2,9.3,0.890700000,0.990430000
CVE-2006-0007,cvssMetricV2,9.3,0.938730000,0.993800000
CVE-2006-0033,cvssMetricV2,9.3,0.889680000,0.990370000
CVE-2006-1316,cvssMetricV2,9.3,0.910910000,0.991690000
CVE-2006-2372,cvssMetricV2,10.0,0.949130000,0.994920000
CVE-2006-2389,cvssMetricV2,9.3,0.767490000,0.984920000
CVE-2006-2388,cvssMetricV2,9.3,0.832110000,0.987280000
CVE-2006-1301,cvssMetricV2,9.3,0.731970000,0.983760000
CVE-2006-1309,cvssMetricV2,9.3,0.731970000,0.983760000
CVE-2006-3730,cvssMetricV2,9.3,0.974070000,0.999690000
CVE-2006-3439,cvssMetricV2,10.0,0.963330000,0.997060000
CVE-2006-3440,cvssMetricV2,10.0,0.727050000,0.983660000
CVE-2006-3441,cvssMetricV2,10.0,0.936190000,0.993530000
CVE-2006-4305,cvssMetricV2,10.0,0.957890000,0.996070000
CVE-2006-4534,cvssMetricV2,9.3,0.934400000,0.993380000
CVE-2006-0001,cvssMetricV2,9.3,0.953470000,0.995410000
CVE-2006-4694,cvssMetricV2,9.3,0.935410000,0.993460000
CVE-2006-3738,cvssMetricV2,10.0,0.965670000,0.997550000
CVE-2006-5156,cvssMetricV2,10.0,0.968820000,0.998260000
CVE-2006-4812,cvssMetricV2,10.0,0.828090000,0.987150000
CVE-2006-3435,cvssMetricV2,9.3,0.907010000,0.991450000
CVE-2006-3876,cvssMetricV2,9.3,0.741050000,0.984000000
CVE-2006-3434,cvssMetricV2,9.3,0.744700000,0.984110000
CVE-2006-3650,cvssMetricV2,9.3,0.956150000,0.995800000
CVE-2006-3864,cvssMetricV2,9.3,0.936800000,0.993590000
CVE-2006-4696,cvssMetricV2,9.0,0.969800000,0.998540000
CVE-2006-4509,cvssMetricV2,10.0,0.739200000,0.983920000
CVE-2006-4510,cvssMetricV2,10.0,0.739200000,0.983920000
CVE-2006-5559,cvssMetricV2,9.3,0.964830000,0.997360000
CVE-2006-5567,cvssMetricV2,9.3,0.893990000,0.990610000
CVE-2006-4691,cvssMetricV2,10.0,0.968300000,0.998160000
CVE-2006-3890,cvssMetricV2,9.3,0.773200000,0.985090000
CVE-2006-6026,cvssMetricV2,10.0,0.918530000,0.992190000
CVE-2006-6076,cvssMetricV2,10.0,0.807550000,0.986390000
CVE-2006-6183,cvssMetricV2,10.0,0.867510000,0.989040000
CVE-2006-6184,cvssMetricV2,10.0,0.854000000,0.988380000
CVE-2006-5855,cvssMetricV2,10.0,0.964110000,0.997230000
CVE-2006-5994,cvssMetricV2,9.3,0.927640000,0.992830000
CVE-2006-6456,cvssMetricV2,9.3,0.966010000,0.997640000
CVE-2006-6423,cvssMetricV2,10.0,0.864690000,0.988890000
CVE-2006-5579,cvssMetricV2,9.3,0.816500000,0.986670000
CVE-2006-5581,cvssMetricV2,9.3,0.925880000,0.992700000
CVE-2006-5583,cvssMetricV2,10.0,0.861370000,0.988710000
CVE-2006-6561,cvssMetricV2,9.3,0.950900000,0.995140000
CVE-2006-4902,cvssMetricV2,10.0,0.813390000,0.986550000
CVE-2006-6222,cvssMetricV2,10.0,0.851410000,0.988270000
CVE-2006-6504,cvssMetricV2,9.3,0.939110000,0.993830000
CVE-2006-6424,cvssMetricV2,9.0,0.825040000,0.986990000
CVE-2006-4695,cvssMetricV2,9.3,0.928520000,0.992880000
CVE-2006-5857,cvssMetricV2,9.3,0.881680000,0.989920000
CVE-2006-5870,cvssMetricV2,9.3,0.707190000,0.983020000
CVE-2006-6143,cvssMetricV2,9.3,0.752810000,0.984500000
CVE-2006-6917,cvssMetricV2,10.0,0.909850000,0.991600000
CVE-2007-0099,cvssMetricV2,9.3,0.947330000,0.994700000
CVE-2007-0027,cvssMetricV2,9.3,0.914620000,0.991900000
CVE-2007-0024,cvssMetricV2,9.3,0.960160000,0.996450000
CVE-2007-0028,cvssMetricV2,9.3,0.915650000,0.991990000
CVE-2007-0029,cvssMetricV2,9.3,0.785640000,0.985530000
CVE-2007-0030,cvssMetricV2,9.3,0.852250000,0.988300000
CVE-2007-0031,cvssMetricV2,9.3,0.945190000,0.994420000
CVE-2007-0033,cvssMetricV2,9.3,0.866550000,0.989000000
CVE-2007-0034,cvssMetricV2,9.3,0.860010000,0.988660000
CVE-2007-0352,cvssMetricV2,9.3,0.776290000,0.985230000
CVE-2007-0427,cvssMetricV2,9.3,0.874990000,0.989540000
CVE-2007-0449,cvssMetricV2,10.0,0.964760000,0.997350000
CVE-2007-0018,cvssMetricV2,9.3,0.894290000,0.990630000
CVE-2007-0515,cvssMetricV2,9.3,0.960540000,0.996510000
CVE-2007-0466,cvssMetricV2,10.0,0.802610000,0.986200000
CVE-2007-0671,cvssMetricV2,9.3,0.955910000,0.995760000
CVE-2007-0851,cvssMetricV2,9.3,0.893680000,0.990600000
CVE-2007-0446,cvssMetricV2,10.0,0.800400000,0.986130000
CVE-2007-0882,cvssMetricV2,10.0,0.834290000,0.987370000
CVE-2006-1311,cvssMetricV2,9.3,0.920690000,0.992350000
CVE-2006-3448,cvssMetricV2,9.3,0.813520000,0.986550000
CVE-2007-0214,cvssMetricV2,9.3,0.785640000,0.985530000
CVE-2007-0217,cvssMetricV2,10.0,0.954540000,0.995580000
CVE-2007-0219,cvssMetricV2,10.0,0.914330000,0.991880000
CVE-2006-5276,cvssMetricV2,10.0,0.866910000,0.989030000
CVE-2007-0325,cvssMetricV2,9.3,0.890400000,0.990420000
CVE-2007-1070,cvssMetricV2,10.0,0.932930000,0.993250000
CVE-2006-7027,cvssMetricV2,10.0,0.877070000,0.989710000
CVE-2007-1092,cvssMetricV2,9.3,0.919910000,0.992310000
CVE-2007-0776,cvssMetricV2,9.3,0.928670000,0.992890000
CVE-2007-0777,cvssMetricV2,9.3,0.946670000,0.994600000
CVE-2007-0714,cvssMetricV2,9.3,0.861080000,0.988690000
CVE-2007-1282,cvssMetricV2,9.3,0.750710000,0.984430000
CVE-2007-1373,cvssMetricV2,10.0,0.778520000,0.985350000
CVE-2007-1399,cvssMetricV2,10.0,0.869170000,0.989190000
CVE-2007-1498,cvssMetricV2,9.3,0.832570000,0.987290000
CVE-2007-1447,cvssMetricV2,10.0,0.898130000,0.990870000
CVE-2007-1534,cvssMetricV2,9.3,0.859910000,0.988650000
CVE-2007-0348,cvssMetricV2,9.3,0.887880000,0.990270000
CVE-2007-1658,cvssMetricV2,9.3,0.867770000,0.989050000
CVE-2007-1675,cvssMetricV2,10.0,0.917310000,0.992120000
CVE-2007-1819,cvssMetricV2,9.3,0.852090000,0.988300000
CVE-2007-1868,cvssMetricV2,10.0,0.907090000,0.991450000
CVE-2007-0957,cvssMetricV2,9.0,0.963610000,0.997110000
CVE-2007-0938,cvssMetricV2,10.0,0.849370000,0.988110000
CVE-2007-1205,cvssMetricV2,9.3,0.952260000,0.995270000
CVE-2007-1559,cvssMetricV2,9.3,0.955600000,0.995710000
CVE-2007-1748,cvssMetricV2,10.0,0.969420000,0.998450000
CVE-2007-1674,cvssMetricV2,10.0,0.899080000,0.990920000
CVE-2007-2137,cvssMetricV2,10.0,0.732520000,0.983780000
CVE-2007-2193,cvssMetricV2,9.3,0.955740000,0.995740000
CVE-2007-2171,cvssMetricV2,10.0,0.884840000,0.990100000
CVE-2007-2139,cvssMetricV2,10.0,0.940430000,0.993920000
CVE-2007-0035,cvssMetricV2,9.3,0.924580000,0.992590000
CVE-2007-1203,cvssMetricV2,9.3,0.891610000,0.990480000
CVE-2007-0213,cvssMetricV2,10.0,0.926450000,0.992750000
CVE-2007-0940,cvssMetricV2,9.3,0.950660000,0.995120000
CVE-2007-0942,cvssMetricV2,9.3,0.920480000,0.992340000
CVE-2007-0944,cvssMetricV2,9.3,0.949920000,0.995020000
CVE-2007-0945,cvssMetricV2,9.3,0.891610000,0.990480000
CVE-2007-0946,cvssMetricV2,9.3,0.950550000,0.995110000
CVE-2007-0947,cvssMetricV2,9.3,0.957750000,0.996040000
CVE-2007-1747,cvssMetricV2,9.3,0.889400000,0.990360000
CVE-2007-2221,cvssMetricV2,9.3,0.903130000,0.991170000
CVE-2007-2508,cvssMetricV2,10.0,0.946050000,0.994530000
CVE-2007-2584,cvssMetricV2,10.0,0.701460000,0.982890000
CVE-2007-2586,cvssMetricV2,9.3,0.745390000,0.984130000
CVE-2007-2522,cvssMetricV2,10.0,0.957570000,0.996030000
CVE-2007-2446,cvssMetricV2,10.0,0.871690000,0.989380000
CVE-2007-2645,cvssMetricV2,9.3,0.719530000,0.983370000
CVE-2007-2711,cvssMetricV2,10.0,0.938590000,0.993780000
CVE-2007-1689,cvssMetricV2,10.0,0.962960000,0.997000000
CVE-2007-1173,cvssMetricV2,10.0,0.916890000,0.992100000
CVE-2007-2815,cvssMetricV2,10.0,0.947200000,0.994670000
CVE-2007-2881,cvssMetricV2,10.0,0.711160000,0.983150000
CVE-2007-2867,cvssMetricV2,9.3,0.969700000,0.998520000
CVE-2007-2868,cvssMetricV2,9.3,0.955400000,0.995690000
CVE-2007-2987,cvssMetricV2,9.3,0.893840000,0.990600000
CVE-2007-2864,cvssMetricV2,9.3,0.950350000,0.995080000
CVE-2007-2919,cvssMetricV2,9.3,0.845110000,0.987840000
CVE-2007-3147,cvssMetricV2,9.3,0.866870000,0.989030000
CVE-2007-3148,cvssMetricV2,9.3,0.875540000,0.989570000
CVE-2007-0218,cvssMetricV2,9.3,0.902790000,0.991150000
CVE-2007-0934,cvssMetricV2,9.3,0.891610000,0.990480000
CVE-2007-0936,cvssMetricV2,9.3,0.891610000,0.990480000
CVE-2007-1750,cvssMetricV2,9.3,0.891610000,0.990480000
CVE-2007-1751,cvssMetricV2,9.3,0.970270000,0.998650000
CVE-2007-2218,cvssMetricV2,9.3,0.950100000,0.995040000
CVE-2007-2222,cvssMetricV2,9.3,0.960660000,0.996540000
CVE-2007-3027,cvssMetricV2,9.3,0.932510000,0.993220000
CVE-2007-2219,cvssMetricV2,9.3,0.765400000,0.984860000
CVE-2007-3186,cvssMetricV2,9.3,0.742530000,0.984070000
CVE-2007-3216,cvssMetricV2,10.0,0.948100000,0.994790000
CVE-2007-3316,cvssMetricV2,9.3,0.840820000,0.987700000
CVE-2007-3334,cvssMetricV2,10.0,0.830950000,0.987230000
CVE-2007-3336,cvssMetricV2,10.0,0.822420000,0.986860000
CVE-2007-2442,cvssMetricV2,10.0,0.963540000,0.997100000
CVE-2007-2798,cvssMetricV2,9.0,0.961640000,0.996700000
CVE-2007-3410,cvssMetricV2,9.3,0.967690000,0.998000000
CVE-2007-3435,cvssMetricV2,9.3,0.957740000,0.996040000
CVE-2007-3454,cvssMetricV2,10.0,0.772720000,0.985070000
CVE-2007-0040,cvssMetricV2,10.0,0.803960000,0.986240000
CVE-2007-0041,cvssMetricV2,9.3,0.872200000,0.989390000
CVE-2007-0043,cvssMetricV2,9.3,0.872200000,0.989390000
CVE-2007-1754,cvssMetricV2,9.3,0.952240000,0.995270000
CVE-2007-1756,cvssMetricV2,9.3,0.717850000,0.983340000
CVE-2007-3029,cvssMetricV2,9.3,0.891610000,0.990480000
CVE-2007-3456,cvssMetricV2,9.3,0.967140000,0.997890000
CVE-2007-2394,cvssMetricV2,9.3,0.847370000,0.988030000
CVE-2007-3826,cvssMetricV2,9.3,0.905450000,0.991330000
CVE-2007-3734,cvssMetricV2,9.3,0.893580000,0.990590000
CVE-2007-0060,cvssMetricV2,9.3,0.926150000,0.992730000
CVE-2007-3302,cvssMetricV2,9.3,0.853750000,0.988370000
CVE-2007-4034,cvssMetricV2,9.3,0.814310000,0.986590000
CVE-2007-3845,cvssMetricV2,9.3,0.959250000,0.996280000
CVE-2007-2216,cvssMetricV2,9.3,0.958910000,0.996230000
CVE-2007-2223,cvssMetricV2,9.3,0.888700000,0.990320000
CVE-2007-2224,cvssMetricV2,9.3,0.925280000,0.992640000
CVE-2007-3034,cvssMetricV2,9.3,0.947090000,0.994650000
CVE-2007-3041,cvssMetricV2,9.3,0.880490000,0.989840000
CVE-2007-1749,cvssMetricV2,9.3,0.928810000,0.992920000
CVE-2007-4422,cvssMetricV2,9.3,0.803890000,0.986240000
CVE-2007-4218,cvssMetricV2,10.0,0.924380000,0.992580000
CVE-2007-4219,cvssMetricV2,10.0,0.874680000,0.989510000
CVE-2007-4607,cvssMetricV2,9.3,0.958830000,0.996220000
CVE-2007-2931,cvssMetricV2,9.3,0.919330000,0.992240000
CVE-2007-4515,cvssMetricV2,9.3,0.894190000,0.990620000
CVE-2007-3999,cvssMetricV2,10.0,0.970210000,0.998640000
CVE-2007-4776,cvssMetricV2,9.3,0.945800000,0.994500000
CVE-2007-4731,cvssMetricV2,10.0,0.943470000,0.994230000
CVE-2007-4915,cvssMetricV2,10.0,0.829800000,0.987190000
CVE-2007-4916,cvssMetricV2,10.0,0.940520000,0.993940000
CVE-2007-2834,cvssMetricV2,9.3,0.921410000,0.992390000
CVE-2007-5019,cvssMetricV2,10.0,0.770800000,0.985010000
CVE-2007-0061,cvssMetricV2,10.0,0.757070000,0.984600000
CVE-2007-0063,cvssMetricV2,10.0,0.723610000,0.983500000
CVE-2007-5107,cvssMetricV2,9.3,0.965940000,0.997620000
CVE-2007-4880,cvssMetricV2,10.0,0.948980000,0.994900000
CVE-2007-5003,cvssMetricV2,10.0,0.882010000,0.989940000
CVE-2007-5004,cvssMetricV2,9.3,0.819970000,0.986770000
CVE-2007-5082,cvssMetricV2,10.0,0.847970000,0.988050000
CVE-2007-2217,cvssMetricV2,9.3,0.948930000,0.994900000
CVE-2007-3897,cvssMetricV2,9.3,0.957140000,0.995940000
CVE-2007-3899,cvssMetricV2,9.3,0.859740000,0.988630000
CVE-2007-3896,cvssMetricV2,9.3,0.961420000,0.996660000
CVE-2007-5327,cvssMetricV2,10.0,0.910110000,0.991620000
CVE-2007-5328,cvssMetricV2,10.0,0.961070000,0.996580000
CVE-2007-5329,cvssMetricV2,10.0,0.759550000,0.984670000
CVE-2007-5332,cvssMetricV2,10.0,0.938560000,0.993760000
CVE-2007-5601,cvssMetricV2,9.3,0.956950000,0.995910000
CVE-2007-3510,cvssMetricV2,9.0,0.704270000,0.982940000
CVE-2007-4222,cvssMetricV2,9.3,0.758670000,0.984650000
CVE-2007-2263,cvssMetricV2,9.3,0.786360000,0.985560000
CVE-2007-2264,cvssMetricV2,9.3,0.838910000,0.987600000
CVE-2007-5660,cvssMetricV2,9.3,0.954640000,0.995580000
CVE-2007-5603,cvssMetricV2,9.3,0.905490000,0.991330000
CVE-2007-3751,cvssMetricV2,9.3,0.867740000,0.989050000
CVE-2007-4675,cvssMetricV2,9.3,0.886230000,0.990160000
CVE-2007-4676,cvssMetricV2,9.3,0.941110000,0.994000000
CVE-2007-4677,cvssMetricV2,9.3,0.900890000,0.991020000
CVE-2007-5398,cvssMetricV2,9.3,0.961740000,0.996710000
CVE-2007-6026,cvssMetricV2,9.3,0.752150000,0.984470000
CVE-2007-5959,cvssMetricV2,9.3,0.961440000,0.996660000
CVE-2007-6166,cvssMetricV2,9.3,0.963990000,0.997200000
CVE-2007-0064,cvssMetricV2,9.3,0.844050000,0.987820000
CVE-2007-3039,cvssMetricV2,9.0,0.960390000,0.996480000
CVE-2007-3895,cvssMetricV2,9.3,0.823820000,0.986920000
CVE-2007-3902,cvssMetricV2,9.3,0.905140000,0.991290000
CVE-2007-5351,cvssMetricV2,10.0,0.865380000,0.988910000
CVE-2007-6015,cvssMetricV2,9.3,0.971830000,0.999080000
CVE-2007-6204,cvssMetricV2,10.0,0.894210000,0.990620000
CVE-2007-6401,cvssMetricV2,9.3,0.915880000,0.992010000
CVE-2007-5849,cvssMetricV2,9.3,0.848190000,0.988050000
CVE-2007-5863,cvssMetricV2,9.3,0.915370000,0.991960000
CVE-2007-6506,cvssMetricV2,9.3,0.833670000,0.987350000
CVE-2007-6507,cvssMetricV2,10.0,0.960380000,0.996480000
CVE-2007-4474,cvssMetricV2,9.3,0.934830000,0.993410000
CVE-2007-6530,cvssMetricV2,9.3,0.952320000,0.995270000
CVE-2007-0069,cvssMetricV2,9.3,0.951460000,0.995190000
CVE-2008-0234,cvssMetricV2,9.3,0.841710000,0.987740000
CVE-2008-0244,cvssMetricV2,10.0,0.956430000,0.995850000
CVE-2008-0356,cvssMetricV2,10.0,0.806930000,0.986350000
CVE-2008-0065,cvssMetricV2,10.0,0.894780000,0.990650000
CVE-2008-0401,cvssMetricV2,10.0,0.802130000,0.986180000
CVE-2008-0610,cvssMetricV2,9.3,0.927440000,0.992810000
CVE-2008-0660,cvssMetricV2,9.3,0.725470000,0.983580000
CVE-2008-0419,cvssMetricV2,9.3,0.703640000,0.982930000
CVE-2008-0075,cvssMetricV2,10.0,0.725440000,0.983570000
CVE-2007-0216,cvssMetricV2,9.3,0.914100000,0.991870000
CVE-2008-0076,cvssMetricV2,9.3,0.947280000,0.994690000
CVE-2008-0078,cvssMetricV2,9.3,0.942670000,0.994140000
CVE-2008-0080,cvssMetricV2,10.0,0.850320000,0.988200000
CVE-2008-0102,cvssMetricV2,10.0,0.840060000,0.987680000
CVE-2008-0104,cvssMetricV2,9.3,0.878370000,0.989750000
CVE-2008-0105,cvssMetricV2,9.3,0.892890000,0.990560000
CVE-2008-0108,cvssMetricV2,9.3,0.938560000,0.993770000
CVE-2008-0109,cvssMetricV2,9.3,0.836320000,0.987420000
CVE-2008-0103,cvssMetricV2,9.3,0.765570000,0.984870000
CVE-2008-0639,cvssMetricV2,10.0,0.786290000,0.985550000
CVE-2008-0638,cvssMetricV2,9.3,0.884490000,0.990090000
CVE-2008-0935,cvssMetricV2,10.0,0.927770000,0.992840000
CVE-2007-6016,cvssMetricV2,9.3,0.930730000,0.993060000
CVE-2007-1201,cvssMetricV2,9.3,0.938260000,0.993730000
CVE-2008-0110,cvssMetricV2,9.3,0.925100000,0.992620000
CVE-2008-0111,cvssMetricV2,9.3,0.824560000,0.986960000
CVE-2008-0112,cvssMetricV2,9.3,0.813850000,0.986560000
CVE-2008-0113,cvssMetricV2,9.3,0.884840000,0.990100000
CVE-2008-0114,cvssMetricV2,9.3,0.808700000,0.986420000
CVE-2008-0115,cvssMetricV2,9.3,0.761570000,0.984780000
CVE-2008-0116,cvssMetricV2,9.3,0.848630000,0.988070000
CVE-2008-0117,cvssMetricV2,9.3,0.709690000,0.983120000
CVE-2008-0118,cvssMetricV2,9.3,0.949640000,0.994990000
CVE-2008-1309,cvssMetricV2,9.3,0.968600000,0.998200000
CVE-2008-0047,cvssMetricV2,9.3,0.901050000,0.991040000
CVE-2008-0053,cvssMetricV2,10.0,0.741610000,0.984020000
CVE-2008-0948,cvssMetricV2,9.3,0.774350000,0.985120000
CVE-2008-1472,cvssMetricV2,9.3,0.947780000,0.994760000
CVE-2008-1491,cvssMetricV2,10.0,0.959010000,0.996260000
CVE-2008-1497,cvssMetricV2,9.0,0.748850000,0.984380000
CVE-2008-1235,cvssMetricV2,9.3,0.852680000,0.988320000
CVE-2008-1331,cvssMetricV2,10.0,0.928780000,0.992910000
CVE-2008-0311,cvssMetricV2,9.3,0.903970000,0.991230000
CVE-2008-1602,cvssMetricV2,10.0,0.862580000,0.988800000
CVE-2008-1328,cvssMetricV2,9.3,0.894790000,0.990650000
CVE-2008-1697,cvssMetricV2,10.0,0.934220000,0.993350000
CVE-2008-0083,cvssMetricV2,9.3,0.928360000,0.992870000
CVE-2008-1085,cvssMetricV2,9.3,0.836300000,0.987420000
CVE-2008-1086,cvssMetricV2,9.3,0.841330000,0.987720000
CVE-2008-1087,cvssMetricV2,9.3,0.787000000,0.985580000
CVE-2008-1088,cvssMetricV2,9.3,0.786300000,0.985560000
CVE-2008-1089,cvssMetricV2,9.3,0.925100000,0.992620000
CVE-2008-1090,cvssMetricV2,9.3,0.859080000,0.988600000
CVE-2007-0071,cvssMetricV2,9.3,0.954940000,0.995620000
CVE-2008-1724,cvssMetricV2,9.3,0.947780000,0.994760000
CVE-2008-1100,cvssMetricV2,10.0,0.736420000,0.983860000
CVE-2008-0320,cvssMetricV2,9.3,0.853840000,0.988380000
CVE-2008-1436,cvssMetricV2,9.0,0.924100000,0.992560000
CVE-2008-1898,cvssMetricV2,9.3,0.966940000,0.997850000
CVE-2008-1914,cvssMetricV2,10.0,0.952520000,0.995300000
CVE-2008-1965,cvssMetricV2,9.3,0.854340000,0.988420000
CVE-2008-1801,cvssMetricV2,9.3,0.950600000,0.995120000
CVE-2008-1802,cvssMetricV2,9.3,0.891650000,0.990490000
CVE-2008-2161,cvssMetricV2,10.0,0.903960000,0.991230000
CVE-2008-0119,cvssMetricV2,9.3,0.824500000,0.986960000
CVE-2008-1091,cvssMetricV2,9.3,0.846060000,0.987890000
CVE-2008-1434,cvssMetricV2,9.3,0.915760000,0.992000000
CVE-2008-2240,cvssMetricV2,10.0,0.951860000,0.995240000
CVE-2008-0955,cvssMetricV2,9.3,0.771730000,0.985040000
CVE-2008-2158,cvssMetricV2,10.0,0.819700000,0.986760000
CVE-2008-1661,cvssMetricV2,10.0,0.903520000,0.991210000
CVE-2008-2551,cvssMetricV2,9.3,0.956470000,0.995860000
CVE-2008-0960,cvssMetricV2,10.0,0.957400000,0.996000000
CVE-2008-0011,cvssMetricV2,9.3,0.790560000,0.985700000
CVE-2008-1442,cvssMetricV2,9.3,0.866190000,0.988970000
CVE-2008-1444,cvssMetricV2,9.3,0.943970000,0.994290000
CVE-2008-2683,cvssMetricV2,9.3,0.908010000,0.991490000
CVE-2008-2703,cvssMetricV2,10.0,0.928190000,0.992860000
CVE-2008-2908,cvssMetricV2,9.3,0.898660000,0.990890000
CVE-2008-2959,cvssMetricV2,9.3,0.863320000,0.988850000
CVE-2008-2798,cvssMetricV2,10.0,0.930630000,0.993050000
CVE-2008-2799,cvssMetricV2,10.0,0.930630000,0.993050000
CVE-2008-0086,cvssMetricV2,9.0,0.964490000,0.997310000
CVE-2008-0106,cvssMetricV2,9.0,0.964490000,0.997310000
CVE-2008-0107,cvssMetricV2,9.0,0.771970000,0.985060000
CVE-2008-2244,cvssMetricV2,9.3,0.905440000,0.991320000
CVE-2008-1809,cvssMetricV2,10.0,0.791310000,0.985740000
CVE-2008-3257,cvssMetricV2,10.0,0.936950000,0.993610000
CVE-2008-3066,cvssMetricV2,9.3,0.944660000,0.994350000
CVE-2008-3558,cvssMetricV2,9.3,0.930240000,0.993020000
CVE-2008-3004,cvssMetricV2,9.3,0.963450000,0.997080000
CVE-2008-3005,cvssMetricV2,9.3,0.858980000,0.988590000
CVE-2008-3006,cvssMetricV2,9.3,0.945640000,0.994470000
CVE-2008-3018,cvssMetricV2,9.3,0.810750000,0.986480000
CVE-2008-3019,cvssMetricV2,9.3,0.911640000,0.991730000
CVE-2008-3020,cvssMetricV2,9.3,0.880350000,0.989840000
CVE-2008-3021,cvssMetricV2,9.3,0.858310000,0.988550000
CVE-2008-3460,cvssMetricV2,9.3,0.868300000,0.989090000
CVE-2008-0082,cvssMetricV2,10.0,0.819580000,0.986760000
CVE-2008-0120,cvssMetricV2,9.3,0.724780000,0.983540000
CVE-2008-0121,cvssMetricV2,9.3,0.725640000,0.983590000
CVE-2008-2245,cvssMetricV2,9.3,0.955620000,0.995710000
CVE-2008-2254,cvssMetricV2,9.3,0.827600000,0.987130000
CVE-2008-2255,cvssMetricV2,9.3,0.706110000,0.982990000
CVE-2008-2256,cvssMetricV2,9.3,0.931950000,0.993170000
CVE-2008-2257,cvssMetricV2,9.3,0.722740000,0.983470000
CVE-2008-2258,cvssMetricV2,9.3,0.722740000,0.983470000
CVE-2008-2259,cvssMetricV2,9.3,0.882700000,0.990010000
CVE-2008-3703,cvssMetricV2,10.0,0.933140000,0.993260000
CVE-2008-3704,cvssMetricV2,9.3,0.959090000,0.996260000
