CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2007-1499,cvssMetricV2,4.3,0.969300000,0.998400000
CVE-2007-1560,cvssMetricV2,5.0,0.958880000,0.996210000
CVE-2007-1594,cvssMetricV2,7.8,0.950140000,0.995030000
CVE-2007-1785,cvssMetricV2,7.1,0.945220000,0.994420000
CVE-2007-2175,cvssMetricV2,7.6,0.958100000,0.996090000
CVE-2007-2293,cvssMetricV2,7.6,0.965320000,0.997460000
CVE-2007-2581,cvssMetricV2,4.3,0.962820000,0.996940000
CVE-2006-7196,cvssMetricV2,4.3,0.954430000,0.995550000
CVE-2007-2447,cvssMetricV2,6.0,0.935940000,0.993510000
CVE-2007-2918,cvssMetricV2,6.8,0.910780000,0.991680000
CVE-2007-3068,cvssMetricV2,6.8,0.903440000,0.991170000
CVE-2007-3089,cvssMetricV2,4.3,0.941200000,0.994000000
CVE-2007-3091,cvssMetricV2,7.1,0.963000000,0.997000000
CVE-2007-2449,cvssMetricV2,4.3,0.941470000,0.994030000
CVE-2007-2443,cvssMetricV2,8.3,0.964050000,0.997200000
CVE-2007-3576,cvssMetricV2,4.3,0.909730000,0.991580000
CVE-2007-3605,cvssMetricV2,7.6,0.963330000,0.997040000
CVE-2007-3798,cvssMetricV2,6.8,0.947640000,0.994720000
CVE-2007-3763,cvssMetricV2,5.0,0.948180000,0.994780000
CVE-2007-3764,cvssMetricV2,5.0,0.964680000,0.997330000
CVE-2007-3855,cvssMetricV2,6.5,0.948710000,0.994860000
CVE-2007-3925,cvssMetricV2,6.5,0.958110000,0.996090000
CVE-2007-4006,cvssMetricV2,6.8,0.928880000,0.992910000
CVE-2007-3566,cvssMetricV2,7.5,0.948280000,0.994800000
CVE-2007-3872,cvssMetricV2,6.8,0.925270000,0.992640000
CVE-2007-2955,cvssMetricV2,6.8,0.905620000,0.991330000
CVE-2007-4336,cvssMetricV2,4.3,0.958290000,0.996120000
CVE-2007-3035,cvssMetricV2,7.6,0.910270000,0.991620000
CVE-2007-3033,cvssMetricV2,4.3,0.942500000,0.994110000
CVE-2007-3891,cvssMetricV2,6.8,0.944260000,0.994310000
CVE-2007-4370,cvssMetricV2,7.5,0.942370000,0.994090000
CVE-2007-4440,cvssMetricV2,7.5,0.947970000,0.994770000
CVE-2007-4560,cvssMetricV2,7.6,0.963690000,0.997110000
CVE-2007-4790,cvssMetricV2,7.5,0.958020000,0.996070000
CVE-2007-5067,cvssMetricV2,7.5,0.955400000,0.995690000
CVE-2007-5217,cvssMetricV2,6.8,0.947390000,0.994700000
CVE-2007-2228,cvssMetricV2,7.8,0.900370000,0.990960000
CVE-2007-4466,cvssMetricV2,6.8,0.905610000,0.991330000
CVE-2007-5423,cvssMetricV2,7.5,0.912800000,0.991790000
CVE-2007-5511,cvssMetricV2,6.5,0.970180000,0.998610000
CVE-2007-5339,cvssMetricV2,4.3,0.965920000,0.997610000
CVE-2007-5779,cvssMetricV2,7.5,0.907560000,0.991470000
CVE-2007-6203,cvssMetricV2,4.3,0.956130000,0.995800000
CVE-2007-3901,cvssMetricV2,8.5,0.952270000,0.995270000
CVE-2007-3903,cvssMetricV2,6.8,0.912030000,0.991760000
CVE-2007-6377,cvssMetricV2,7.5,0.900050000,0.990950000
CVE-2007-6244,cvssMetricV2,4.3,0.936930000,0.993610000
CVE-2008-0095,cvssMetricV2,5.0,0.939980000,0.993900000
CVE-2008-0127,cvssMetricV2,8.8,0.914670000,0.991910000
CVE-2008-0226,cvssMetricV2,7.5,0.973790000,0.999630000
CVE-2008-0236,cvssMetricV2,5.8,0.930640000,0.993040000
CVE-2008-0237,cvssMetricV2,6.8,0.946270000,0.994550000
CVE-2008-0387,cvssMetricV2,7.8,0.948530000,0.994840000
CVE-2008-0492,cvssMetricV2,6.8,0.940940000,0.993990000
CVE-2008-0506,cvssMetricV2,6.8,0.963950000,0.997150000
CVE-2008-0621,cvssMetricV2,7.5,0.935230000,0.993440000
CVE-2008-0084,cvssMetricV2,7.8,0.947610000,0.994720000
CVE-2008-0088,cvssMetricV2,6.8,0.922720000,0.992470000
CVE-2008-0871,cvssMetricV2,6.8,0.927570000,0.992810000
CVE-2008-1289,cvssMetricV2,7.5,0.940040000,0.993900000
CVE-2008-0927,cvssMetricV2,5.0,0.908770000,0.991510000
CVE-2008-1855,cvssMetricV2,5.0,0.905500000,0.991310000
CVE-2008-1105,cvssMetricV2,7.5,0.960050000,0.996410000
CVE-2008-2499,cvssMetricV2,7.5,0.966140000,0.997670000
CVE-2008-2639,cvssMetricV2,7.6,0.907350000,0.991450000
CVE-2008-2463,cvssMetricV2,6.8,0.970080000,0.998590000
CVE-2008-2247,cvssMetricV2,4.3,0.940440000,0.993930000
CVE-2008-2248,cvssMetricV2,4.3,0.930600000,0.993020000
CVE-2008-3263,cvssMetricV2,7.8,0.965710000,0.997570000
CVE-2008-2938,cvssMetricV2,4.3,0.967960000,0.998050000
CVE-2008-4065,cvssMetricV2,4.3,0.945390000,0.994440000
CVE-2008-3982,cvssMetricV2,5.5,0.911560000,0.991720000
CVE-2008-3983,cvssMetricV2,5.5,0.951530000,0.995190000
CVE-2008-3984,cvssMetricV2,5.5,0.951530000,0.995190000
CVE-2008-4927,cvssMetricV2,4.3,0.913530000,0.991830000
CVE-2008-4254,cvssMetricV2,8.5,0.961850000,0.996700000
CVE-2008-4258,cvssMetricV2,8.5,0.954300000,0.995530000
CVE-2008-4269,cvssMetricV2,8.5,0.935810000,0.993500000
CVE-2008-5081,cvssMetricV2,5.0,0.954700000,0.995590000
CVE-2008-5626,cvssMetricV2,4.0,0.929130000,0.992930000
CVE-2008-3979,cvssMetricV2,5.5,0.971000000,0.998860000
CVE-2009-0099,cvssMetricV2,5.0,0.926600000,0.992740000
CVE-2009-0542,cvssMetricV2,7.5,0.926720000,0.992750000
CVE-2008-6427,cvssMetricV2,6.8,0.931010000,0.993060000
CVE-2009-0085,cvssMetricV2,7.1,0.927650000,0.992820000
CVE-2009-0094,cvssMetricV2,5.5,0.961200000,0.996590000
CVE-2008-6505,cvssMetricV2,5.0,0.964990000,0.997400000
CVE-2009-0920,cvssMetricV2,7.5,0.909730000,0.991580000
CVE-2009-1072,cvssMetricV2,4.9,0.966520000,0.997750000
CVE-2009-1217,cvssMetricV2,4.3,0.904410000,0.991240000
CVE-2009-0077,cvssMetricV2,5.0,0.949120000,0.994910000
CVE-2009-1493,cvssMetricV2,6.8,0.940680000,0.993950000
CVE-2009-1252,cvssMetricV2,6.8,0.964370000,0.997270000
CVE-2009-0580,cvssMetricV2,4.3,0.969410000,0.998430000
CVE-2009-0689,cvssMetricV2,6.8,0.969780000,0.998520000
CVE-2009-2288,cvssMetricV2,7.5,0.965700000,0.997560000
CVE-2009-2265,cvssMetricV2,7.5,0.970890000,0.998830000
CVE-2009-2335,cvssMetricV2,5.0,0.958190000,0.996100000
CVE-2009-0217,cvssMetricV2,5.0,0.970390000,0.998700000
CVE-2009-1975,cvssMetricV2,6.8,0.929940000,0.992980000
CVE-2009-2622,cvssMetricV2,5.0,0.906410000,0.991380000
CVE-2009-0696,cvssMetricV2,4.3,0.954980000,0.995630000
CVE-2009-1546,cvssMetricV2,8.5,0.952390000,0.995280000
CVE-2009-2765,cvssMetricV2,8.3,0.966500000,0.997750000
CVE-2009-2855,cvssMetricV2,5.0,0.965600000,0.997530000
CVE-2009-2521,cvssMetricV2,5.0,0.934890000,0.993420000
CVE-2009-1926,cvssMetricV2,7.8,0.912650000,0.991790000
CVE-2009-2499,cvssMetricV2,8.5,0.957070000,0.995920000
CVE-2009-3111,cvssMetricV2,5.0,0.929170000,0.992940000
CVE-2009-2629,cvssMetricV2,7.5,0.927790000,0.992830000
CVE-2009-2510,cvssMetricV2,6.8,0.938470000,0.993750000
CVE-2009-2511,cvssMetricV2,7.5,0.950770000,0.995120000
CVE-2009-3733,cvssMetricV2,5.0,0.963340000,0.997050000
CVE-2009-3563,cvssMetricV2,6.4,0.963960000,0.997170000
CVE-2009-4140,cvssMetricV2,7.5,0.969780000,0.998530000
CVE-2009-4444,cvssMetricV2,6.0,0.919650000,0.992270000
CVE-2009-4484,cvssMetricV2,7.5,0.957690000,0.996020000
CVE-2010-0387,cvssMetricV2,7.5,0.923110000,0.992510000
CVE-2010-0010,cvssMetricV2,6.8,0.948870000,0.994870000
CVE-2010-0441,cvssMetricV2,5.0,0.918490000,0.992170000
CVE-2010-0639,cvssMetricV2,5.0,0.915000000,0.991930000
CVE-2010-0283,cvssMetricV2,7.8,0.913300000,0.991810000
CVE-2010-0483,cvssMetricV2,7.6,0.972580000,0.999280000
CVE-2010-1042,cvssMetricV2,4.3,0.943640000,0.994270000
CVE-2010-0094,cvssMetricV2,7.5,0.916050000,0.992020000
CVE-2010-0840,cvssMetricV2,7.5,0.938570000,0.993770000
CVE-2010-0842,cvssMetricV2,7.5,0.950360000,0.995080000
CVE-2010-1317,cvssMetricV2,7.5,0.969270000,0.998400000
CVE-2010-1939,cvssMetricV2,7.6,0.919290000,0.992220000
CVE-2010-2156,cvssMetricV2,5.0,0.965440000,0.997480000
CVE-2010-1264,cvssMetricV2,4.0,0.965370000,0.997470000
CVE-2010-2309,cvssMetricV2,7.5,0.953820000,0.995480000
CVE-2010-1964,cvssMetricV2,7.5,0.944400000,0.994320000
CVE-2010-2063,cvssMetricV2,7.5,0.970160000,0.998610000
CVE-2010-0212,cvssMetricV2,5.0,0.930570000,0.993020000
CVE-2010-2861,cvssMetricV2,7.5,0.953950000,0.995500000
CVE-2010-2939,cvssMetricV2,4.3,0.941400000,0.994030000
CVE-2010-3008,cvssMetricV2,7.2,0.965510000,0.997490000
CVE-2010-1899,cvssMetricV2,4.3,0.970610000,0.998760000
CVE-2010-3072,cvssMetricV2,5.0,0.924850000,0.992600000
CVE-2010-3332,cvssMetricV2,6.4,0.937350000,0.993650000
CVE-2010-0112,cvssMetricV2,7.5,0.921480000,0.992400000
CVE-2010-3936,cvssMetricV2,4.3,0.927170000,0.992780000
CVE-2010-3964,cvssMetricV2,7.5,0.970610000,0.998750000
CVE-2010-4335,cvssMetricV2,7.5,0.923600000,0.992540000
CVE-2010-3600,cvssMetricV2,7.5,0.971210000,0.998910000
CVE-2010-4416,cvssMetricV2,5.0,0.934370000,0.993370000
CVE-2010-4701,cvssMetricV2,7.6,0.915560000,0.991980000
CVE-2011-0514,cvssMetricV2,5.0,0.955640000,0.995720000
CVE-2010-4323,cvssMetricV2,7.5,0.946520000,0.994580000
CVE-2010-4328,cvssMetricV2,7.5,0.932930000,0.993240000
CVE-2011-1036,cvssMetricV2,8.8,0.900050000,0.990950000
CVE-2011-1147,cvssMetricV2,6.8,0.901360000,0.991040000
CVE-2011-0997,cvssMetricV2,7.5,0.916080000,0.992030000
CVE-2011-1655,cvssMetricV2,7.5,0.955390000,0.995690000
CVE-2011-1907,cvssMetricV2,5.0,0.900050000,0.990950000
CVE-2011-0419,cvssMetricV2,4.3,0.966680000,0.997790000
CVE-2011-1910,cvssMetricV2,5.0,0.934280000,0.993360000
CVE-2011-1774,cvssMetricV2,8.8,0.962110000,0.996760000
CVE-2011-1871,cvssMetricV2,7.8,0.962360000,0.996820000
CVE-2011-1968,cvssMetricV2,7.1,0.962360000,0.996820000
CVE-2011-1976,cvssMetricV2,4.3,0.934270000,0.993360000
CVE-2011-3011,cvssMetricV2,5.0,0.940370000,0.993920000
CVE-2011-3192,cvssMetricV2,7.8,0.969420000,0.998440000
CVE-2011-3205,cvssMetricV2,6.8,0.952030000,0.995250000
CVE-2011-3368,cvssMetricV2,5.0,0.968970000,0.998320000
CVE-2011-2007,cvssMetricV2,5.0,0.914780000,0.991910000
CVE-2011-3230,cvssMetricV2,6.8,0.926010000,0.992710000
CVE-2011-4063,cvssMetricV2,6.8,0.965680000,0.997550000
CVE-2011-4096,cvssMetricV2,5.0,0.938300000,0.993740000
CVE-2011-4404,cvssMetricV2,5.0,0.966270000,0.997690000
CVE-2011-4317,cvssMetricV2,4.3,0.901170000,0.991020000
CVE-2011-4825,cvssMetricV2,7.5,0.913390000,0.991820000
CVE-2011-3658,cvssMetricV2,7.5,0.946820000,0.994610000
CVE-2011-4453,cvssMetricV2,7.5,0.917900000,0.992150000
CVE-2011-4166,cvssMetricV2,7.5,0.962640000,0.996880000
CVE-2011-3414,cvssMetricV2,7.8,0.962700000,0.996900000
CVE-2011-3416,cvssMetricV2,8.5,0.928060000,0.992840000
CVE-2012-0392,cvssMetricV2,6.8,0.962350000,0.996810000
CVE-2012-0394,cvssMetricV2,6.8,0.944150000,0.994290000
CVE-2012-0007,cvssMetricV2,4.3,0.949960000,0.995010000
CVE-2012-0897,cvssMetricV2,6.8,0.940300000,0.993910000
CVE-2012-0012,cvssMetricV2,4.3,0.905440000,0.991300000
CVE-2012-0017,cvssMetricV2,4.3,0.933600000,0.993290000
CVE-2012-0144,cvssMetricV2,4.3,0.933600000,0.993290000
CVE-2012-0145,cvssMetricV2,4.3,0.933600000,0.993290000
CVE-2012-0870,cvssMetricV2,7.9,0.933880000,0.993320000
CVE-2012-0006,cvssMetricV2,5.0,0.964980000,0.997390000
CVE-2012-1420,cvssMetricV2,4.3,0.969000000,0.998330000
CVE-2012-1421,cvssMetricV2,4.3,0.970070000,0.998580000
CVE-2012-1422,cvssMetricV2,4.3,0.966320000,0.997710000
CVE-2012-1423,cvssMetricV2,4.3,0.961950000,0.996750000
CVE-2012-1424,cvssMetricV2,4.3,0.971920000,0.999100000
CVE-2012-1425,cvssMetricV2,4.3,0.973990000,0.999680000
CVE-2012-1426,cvssMetricV2,4.3,0.966630000,0.997780000
CVE-2012-1427,cvssMetricV2,4.3,0.967150000,0.997890000
CVE-2012-1428,cvssMetricV2,4.3,0.967150000,0.997890000
CVE-2012-1429,cvssMetricV2,4.3,0.973360000,0.999530000
CVE-2012-1430,cvssMetricV2,4.3,0.974730000,0.999850000
CVE-2012-1431,cvssMetricV2,4.3,0.974720000,0.999840000
CVE-2012-1432,cvssMetricV2,4.3,0.972080000,0.999160000
CVE-2012-1433,cvssMetricV2,4.3,0.972080000,0.999160000
CVE-2012-1434,cvssMetricV2,4.3,0.947050000,0.994630000
CVE-2012-1435,cvssMetricV2,4.3,0.972080000,0.999160000
CVE-2012-1436,cvssMetricV2,4.3,0.972080000,0.999160000
CVE-2012-1439,cvssMetricV2,4.3,0.972620000,0.999300000
CVE-2012-1440,cvssMetricV2,4.3,0.966210000,0.997670000
CVE-2012-1441,cvssMetricV2,4.3,0.945270000,0.994430000
CVE-2012-1442,cvssMetricV2,4.3,0.974400000,0.999770000
CVE-2012-1443,cvssMetricV2,4.3,0.974590000,0.999810000
CVE-2012-1444,cvssMetricV2,4.3,0.927050000,0.992770000
CVE-2012-1445,cvssMetricV2,4.3,0.972620000,0.999300000
CVE-2012-1446,cvssMetricV2,4.3,0.973570000,0.999570000
CVE-2012-1447,cvssMetricV2,4.3,0.929670000,0.992960000
CVE-2012-1448,cvssMetricV2,4.3,0.954800000,0.995600000
CVE-2012-1449,cvssMetricV2,4.3,0.908860000,0.991520000
CVE-2012-1450,cvssMetricV2,4.3,0.950250000,0.995050000
CVE-2012-1451,cvssMetricV2,4.3,0.947050000,0.994630000
CVE-2012-1452,cvssMetricV2,4.3,0.955430000,0.995700000
CVE-2012-1453,cvssMetricV2,4.3,0.974620000,0.999820000
CVE-2012-1454,cvssMetricV2,4.3,0.972780000,0.999350000
CVE-2012-1455,cvssMetricV2,4.3,0.908860000,0.991520000
CVE-2012-1456,cvssMetricV2,4.3,0.972100000,0.999170000
CVE-2012-1457,cvssMetricV2,4.3,0.973800000,0.999640000
CVE-2012-1459,cvssMetricV2,4.3,0.974720000,0.999840000
CVE-2012-1460,cvssMetricV2,4.3,0.962160000,0.996770000
CVE-2012-1461,cvssMetricV2,4.3,0.973080000,0.999460000
CVE-2012-1462,cvssMetricV2,4.3,0.953820000,0.995480000
CVE-2012-1463,cvssMetricV2,4.3,0.972440000,0.999240000
CVE-2012-1573,cvssMetricV2,5.0,0.936120000,0.993520000
CVE-2012-0942,cvssMetricV2,7.5,0.961600000,0.996660000
CVE-2012-2414,cvssMetricV2,6.5,0.918880000,0.992200000
CVE-2012-2415,cvssMetricV2,6.5,0.918650000,0.992190000
CVE-2012-0549,cvssMetricV2,7.5,0.948490000,0.994830000
CVE-2012-1710,cvssMetricV2,7.5,0.922720000,0.992470000
CVE-2012-1675,cvssMetricV2,7.5,0.970750000,0.998790000
CVE-2012-1823,cvssMetricV2,7.5,0.956950000,0.995900000
CVE-2012-2311,cvssMetricV2,7.5,0.930930000,0.993050000
CVE-2012-2948,cvssMetricV2,4.0,0.961120000,0.996570000
CVE-2012-1667,cvssMetricV2,8.5,0.903780000,0.991200000
CVE-2012-1858,cvssMetricV2,4.3,0.913880000,0.991850000
CVE-2012-2122,cvssMetricV2,5.1,0.957000000,0.995910000
CVE-2012-0911,cvssMetricV2,7.5,0.958570000,0.996160000
CVE-2012-2763,cvssMetricV2,7.5,0.953990000,0.995500000
CVE-2012-3399,cvssMetricV2,7.5,0.916880000,0.992080000
CVE-2012-2957,cvssMetricV2,7.2,0.919310000,0.992230000
CVE-2012-2962,cvssMetricV2,6.5,0.971700000,0.999040000
CVE-2012-1850,cvssMetricV2,5.0,0.965770000,0.997580000
CVE-2010-5240,cvssMetricV2,6.9,0.958230000,0.996110000
CVE-2012-2536,cvssMetricV2,4.3,0.953090000,0.995370000
CVE-2012-2982,cvssMetricV2,6.5,0.971310000,0.998930000
CVE-2012-1184,cvssMetricV2,7.5,0.963530000,0.997080000
CVE-2012-5002,cvssMetricV2,6.8,0.929250000,0.992940000
CVE-2012-5223,cvssMetricV2,7.5,0.929060000,0.992930000
CVE-2012-1153,cvssMetricV2,6.8,0.900650000,0.990970000
CVE-2011-4929,cvssMetricV2,7.5,0.953750000,0.995460000
CVE-2012-2551,cvssMetricV2,5.0,0.957830000,0.996040000
CVE-2012-2552,cvssMetricV2,4.3,0.901860000,0.991080000
CVE-2012-3152,cvssMetricV2,6.4,0.965550000,0.997510000
CVE-2012-3153,cvssMetricV2,6.4,0.919400000,0.992240000
CVE-2012-4933,cvssMetricV2,7.8,0.969240000,0.998380000
CVE-2012-4957,cvssMetricV2,7.8,0.972150000,0.999190000
CVE-2012-4958,cvssMetricV2,7.8,0.974010000,0.999690000
CVE-2012-5613,cvssMetricV2,6.0,0.962820000,0.996950000
CVE-2012-5643,cvssMetricV2,5.0,0.931860000,0.993130000
CVE-2012-6081,cvssMetricV2,6.0,0.946810000,0.994610000
CVE-2013-0156,cvssMetricV2,7.5,0.962230000,0.996780000
CVE-2012-6435,cvssMetricV2,7.8,0.961770000,0.996680000
CVE-2012-6436,cvssMetricV2,7.8,0.933770000,0.993310000
CVE-2012-6438,cvssMetricV2,7.8,0.933770000,0.993310000
CVE-2012-6442,cvssMetricV2,7.8,0.922640000,0.992470000
CVE-2013-0333,cvssMetricV2,7.5,0.971380000,0.998950000
CVE-2013-0930,cvssMetricV2,7.6,0.918540000,0.992180000
CVE-2013-0229,cvssMetricV2,7.8,0.971570000,0.999000000
CVE-2013-0075,cvssMetricV2,7.8,0.942510000,0.994110000
CVE-2013-1281,cvssMetricV2,7.1,0.950320000,0.995060000
CVE-2012-6274,cvssMetricV2,5.0,0.949370000,0.994940000
CVE-2013-0108,cvssMetricV2,6.8,0.900330000,0.990960000
CVE-2013-1081,cvssMetricV2,7.5,0.969260000,0.998390000
CVE-2013-0080,cvssMetricV2,7.5,0.944740000,0.994360000
CVE-2013-1814,cvssMetricV2,4.0,0.967130000,0.997880000
CVE-2013-1082,cvssMetricV2,7.5,0.950430000,0.995090000
CVE-2013-1899,cvssMetricV2,6.5,0.968220000,0.998120000
CVE-2013-1559,cvssMetricV2,4.0,0.941970000,0.994070000
CVE-2013-2423,cvssMetricV2,4.3,0.965980000,0.997630000
CVE-2013-1416,cvssMetricV2,4.0,0.940800000,0.993980000
CVE-2013-3238,cvssMetricV2,6.0,0.972000000,0.999120000
CVE-2013-3336,cvssMetricV2,5.0,0.970690000,0.998770000
CVE-2013-1305,cvssMetricV2,7.8,0.954370000,0.995540000
CVE-2013-1336,cvssMetricV2,5.0,0.945850000,0.994500000
CVE-2013-3520,cvssMetricV2,7.5,0.971640000,0.999010000
CVE-2013-4660,cvssMetricV2,6.8,0.962310000,0.996800000
CVE-2013-1362,cvssMetricV2,7.5,0.933420000,0.993270000
CVE-2013-3763,cvssMetricV2,5.5,0.964690000,0.997330000
CVE-2013-2248,cvssMetricV2,5.8,0.967150000,0.997890000
CVE-2013-2370,cvssMetricV2,7.5,0.968310000,0.998160000
CVE-2013-4854,cvssMetricV2,7.8,0.922980000,0.992500000
CVE-2013-4124,cvssMetricV2,5.0,0.968110000,0.998080000
CVE-2013-4123,cvssMetricV2,5.0,0.906450000,0.991390000
CVE-2013-5487,cvssMetricV2,7.8,0.921670000,0.992410000
CVE-2013-5093,cvssMetricV2,6.8,0.956440000,0.995850000
CVE-2013-1839,cvssMetricV2,7.8,0.908360000,0.991500000
CVE-2013-4823,cvssMetricV2,5.0,0.965980000,0.997620000
CVE-2013-4824,cvssMetricV2,7.5,0.964890000,0.997370000
CVE-2013-1084,cvssMetricV2,5.0,0.946010000,0.994520000
CVE-2013-4835,cvssMetricV2,7.5,0.970370000,0.998700000
CVE-2013-3908,cvssMetricV2,4.3,0.903660000,0.991190000
CVE-2013-4212,cvssMetricV2,6.8,0.942960000,0.994180000
CVE-2013-5447,cvssMetricV2,6.8,0.969240000,0.998390000
CVE-2013-7091,cvssMetricV2,5.0,0.966740000,0.997810000
CVE-2013-6420,cvssMetricV2,7.5,0.952800000,0.995320000
CVE-2013-4776,cvssMetricV2,7.8,0.919850000,0.992290000
CVE-2013-6449,cvssMetricV2,4.3,0.920970000,0.992370000
CVE-2013-5211,cvssMetricV2,5.0,0.925680000,0.992670000
CVE-2013-7260,cvssMetricV2,7.5,0.959600000,0.996320000
CVE-2013-7108,cvssMetricV2,5.5,0.915090000,0.991940000
CVE-2013-4152,cvssMetricV2,6.8,0.936670000,0.993580000
CVE-2014-1683,cvssMetricV2,6.8,0.940890000,0.993980000
CVE-2013-4449,cvssMetricV2,4.3,0.940040000,0.993900000
CVE-2012-0270,cvssMetricV2,7.5,0.904330000,0.991240000
CVE-2014-1903,cvssMetricV2,7.5,0.960740000,0.996530000
CVE-2013-3706,cvssMetricV2,5.0,0.945040000,0.994390000
CVE-2014-0094,cvssMetricV2,5.0,0.966760000,0.997810000
CVE-2014-2270,cvssMetricV2,4.3,0.948870000,0.994880000
CVE-2013-2641,cvssMetricV2,5.0,0.907520000,0.991460000
CVE-2014-2276,cvssMetricV2,5.0,0.946000000,0.994510000
CVE-2014-1691,cvssMetricV2,7.5,0.944900000,0.994380000
CVE-2014-0315,cvssMetricV2,6.9,0.914480000,0.991900000
CVE-2014-2424,cvssMetricV2,4.0,0.972570000,0.999270000
CVE-2014-0780,cvssMetricV2,7.5,0.906930000,0.991420000
CVE-2014-0112,cvssMetricV2,7.5,0.971760000,0.999050000
CVE-2014-0113,cvssMetricV2,7.5,0.924850000,0.992610000
CVE-2014-0114,cvssMetricV2,7.5,0.971970000,0.999110000
CVE-2014-0255,cvssMetricV2,5.0,0.953810000,0.995470000
CVE-2014-0256,cvssMetricV2,5.0,0.953810000,0.995470000
CVE-2014-1649,cvssMetricV2,7.9,0.974370000,0.999770000
CVE-2013-1412,cvssMetricV2,7.5,0.948170000,0.994780000
CVE-2014-0195,cvssMetricV2,6.8,0.959680000,0.996340000
CVE-2014-0221,cvssMetricV2,4.3,0.964610000,0.997320000
CVE-2014-3470,cvssMetricV2,4.3,0.970120000,0.998600000
CVE-2014-4049,cvssMetricV2,5.1,0.942730000,0.994160000
CVE-2014-2614,cvssMetricV2,7.5,0.903110000,0.991140000
CVE-2013-6117,cvssMetricV2,7.5,0.957050000,0.995910000
CVE-2014-4977,cvssMetricV2,6.5,0.960620000,0.996510000
CVE-2014-4210,cvssMetricV2,5.0,0.958990000,0.996230000
CVE-2014-0117,cvssMetricV2,4.3,0.938810000,0.993810000
CVE-2014-0226,cvssMetricV2,6.8,0.957450000,0.995990000
CVE-2014-4511,cvssMetricV2,7.5,0.957170000,0.995940000
CVE-2014-5160,cvssMetricV2,6.4,0.956520000,0.995870000
CVE-2014-3560,cvssMetricV2,7.9,0.902860000,0.991130000
CVE-2014-3507,cvssMetricV2,5.0,0.902670000,0.991130000
CVE-2014-6041,cvssMetricV2,5.8,0.906700000,0.991390000
CVE-2014-5504,cvssMetricV2,7.5,0.939960000,0.993890000
CVE-2014-5519,cvssMetricV2,7.5,0.933150000,0.993270000
CVE-2014-5460,cvssMetricV2,6.5,0.946970000,0.994620000
CVE-2014-3609,cvssMetricV2,5.0,0.946740000,0.994600000
CVE-2014-3566,cvssMetricV2,4.3,0.974440000,0.999780000
CVE-2014-4140,cvssMetricV2,4.3,0.929840000,0.992980000
CVE-2014-3704,cvssMetricV2,7.5,0.973900000,0.999660000
CVE-2014-5005,cvssMetricV2,7.5,0.968450000,0.998170000
CVE-2014-5006,cvssMetricV2,7.5,0.900700000,0.990980000
CVE-2014-6037,cvssMetricV2,7.5,0.961460000,0.996650000
CVE-2014-3669,cvssMetricV2,7.5,0.942450000,0.994100000
CVE-2014-7228,cvssMetricV2,7.5,0.954520000,0.995570000
CVE-2014-8517,cvssMetricV2,7.5,0.947550000,0.994710000
CVE-2014-8998,cvssMetricV2,6.5,0.935870000,0.993500000
CVE-2014-7141,cvssMetricV2,6.4,0.902450000,0.991110000
CVE-2014-5445,cvssMetricV2,5.0,0.962780000,0.996930000
CVE-2014-6034,cvssMetricV2,5.0,0.959220000,0.996260000
CVE-2014-7868,cvssMetricV2,7.5,0.915650000,0.991990000
CVE-2014-3996,cvssMetricV2,7.5,0.921900000,0.992430000
CVE-2014-4880,cvssMetricV2,7.5,0.950160000,0.995040000
CVE-2014-8730,cvssMetricV2,4.3,0.900680000,0.990980000
CVE-2014-7866,cvssMetricV2,7.5,0.919870000,0.992300000
CVE-2014-6365,cvssMetricV2,4.3,0.959120000,0.996250000
CVE-2014-9264,cvssMetricV2,7.5,0.928940000,0.992920000
CVE-2015-0204,cvssMetricV2,4.3,0.948790000,0.994870000
CVE-2014-10021,cvssMetricV2,7.5,0.905590000,0.991330000
CVE-2015-0015,cvssMetricV2,7.8,0.917020000,0.992100000
CVE-2014-8394,cvssMetricV2,4.6,0.964760000,0.997350000
CVE-2014-8395,cvssMetricV2,4.6,0.962450000,0.996840000
CVE-2014-8396,cvssMetricV2,4.6,0.962450000,0.996840000
CVE-2014-8397,cvssMetricV2,4.6,0.962450000,0.996840000
CVE-2014-8398,cvssMetricV2,4.6,0.964760000,0.997350000
CVE-2015-0072,cvssMetricV2,4.3,0.966490000,0.997750000
CVE-2015-1172,cvssMetricV2,7.5,0.941820000,0.994060000
CVE-2015-1545,cvssMetricV2,5.0,0.961460000,0.996640000
CVE-2014-0227,cvssMetricV2,6.4,0.952370000,0.995280000
CVE-2015-1500,cvssMetricV2,6.8,0.920490000,0.992340000
CVE-2015-1427,cvssMetricV2,7.5,0.971480000,0.998990000
CVE-2015-1592,cvssMetricV2,7.5,0.948100000,0.994770000
CVE-2014-5355,cvssMetricV2,5.0,0.943780000,0.994280000
CVE-2015-1605,cvssMetricV2,7.5,0.959600000,0.996320000
CVE-2015-2061,cvssMetricV2,7.5,0.922800000,0.992490000
CVE-2015-2094,cvssMetricV2,7.5,0.943040000,0.994190000
CVE-2015-2097,cvssMetricV2,7.5,0.926240000,0.992730000
CVE-2014-9566,cvssMetricV2,7.5,0.939040000,0.993830000
CVE-2015-2208,cvssMetricV2,7.5,0.962520000,0.996860000
CVE-2015-0208,cvssMetricV2,4.3,0.903890000,0.991210000
