CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2017-9793,cvssMetricV30,7.5,0.913300000,0.991800000
CVE-2017-14495,cvssMetricV30,7.5,0.922170000,0.992450000
CVE-2017-6090,cvssMetricV30,8.8,0.970440000,0.998720000
CVE-2017-12617,cvssMetricV31,8.1,0.973060000,0.999450000
CVE-2015-2856,cvssMetricV30,7.5,0.965680000,0.997560000
CVE-2017-10271,cvssMetricV31,7.5,0.969040000,0.998340000
CVE-2017-15908,cvssMetricV31,7.5,0.920900000,0.992350000
CVE-2017-12243,cvssMetricV30,7.8,0.931750000,0.993120000
CVE-2017-6331,cvssMetricV31,7.1,0.936890000,0.993590000
CVE-2017-11512,cvssMetricV30,7.5,0.936160000,0.993530000
CVE-2017-3737,cvssMetricV30,5.9,0.921590000,0.992400000
CVE-2017-17562,cvssMetricV31,8.1,0.973160000,0.999490000
CVE-2017-17692,cvssMetricV30,7.5,0.905240000,0.991280000
CVE-2017-17850,cvssMetricV30,7.5,0.917600000,0.992120000
CVE-2017-5715,cvssMetricV31,5.6,0.974690000,0.999830000
CVE-2017-5753,cvssMetricV31,5.6,0.975420000,0.999990000
CVE-2017-5754,cvssMetricV30,5.6,0.971320000,0.998940000
CVE-2018-0749,cvssMetricV30,7.8,0.957140000,0.995930000
CVE-2018-0767,cvssMetricV30,5.3,0.945220000,0.994420000
CVE-2018-0780,cvssMetricV30,5.3,0.906440000,0.991380000
CVE-2017-18048,cvssMetricV30,8.8,0.910930000,0.991680000
CVE-2017-12544,cvssMetricV30,5.4,0.955700000,0.995730000
CVE-2018-7490,cvssMetricV30,7.5,0.909080000,0.991530000
CVE-2018-1000115,cvssMetricV30,7.5,0.939340000,0.993850000
CVE-2018-8065,cvssMetricV30,7.5,0.928030000,0.992830000
CVE-2018-0877,cvssMetricV30,7.8,0.957230000,0.995960000
CVE-2018-7422,cvssMetricV30,7.5,0.935560000,0.993470000
CVE-2017-15715,cvssMetricV30,8.1,0.953550000,0.995430000
CVE-2018-1303,cvssMetricV30,7.5,0.952150000,0.995270000
CVE-2018-6849,cvssMetricV30,4.3,0.905210000,0.991270000
CVE-2018-1038,cvssMetricV30,7.8,0.967390000,0.997940000
CVE-2018-0975,cvssMetricV30,5.5,0.921850000,0.992410000
CVE-2018-0824,cvssMetricV31,8.8,0.970410000,0.998710000
CVE-2018-8120,cvssMetricV2,7.2,0.974940000,0.999890000
CVE-2018-8174,cvssMetricV2,7.6,0.966640000,0.997780000
CVE-2018-1111,cvssMetricV2,7.9,0.970300000,0.998660000
CVE-2018-11646,cvssMetricV30,7.5,0.907440000,0.991450000
CVE-2018-0296,cvssMetricV31,7.5,0.973150000,0.999480000
CVE-2016-9079,cvssMetricV31,7.5,0.953340000,0.995390000
CVE-2018-12613,cvssMetricV31,8.8,0.973240000,0.999500000
CVE-2018-1000600,cvssMetricV30,8.8,0.957450000,0.995990000
CVE-2018-1306,cvssMetricV30,7.5,0.915920000,0.992000000
CVE-2018-12998,cvssMetricV31,6.1,0.948370000,0.994810000
CVE-2018-4993,cvssMetricV30,7.5,0.963160000,0.997020000
CVE-2018-8288,cvssMetricV2,7.6,0.935040000,0.993430000
CVE-2018-8291,cvssMetricV2,7.6,0.932080000,0.993160000
CVE-2018-14912,cvssMetricV30,7.5,0.949880000,0.995000000
CVE-2018-5390,cvssMetricV2,7.8,0.944240000,0.994300000
CVE-2018-11770,cvssMetricV2,4.9,0.966560000,0.997770000
CVE-2018-0952,cvssMetricV30,7.8,0.956550000,0.995870000
CVE-2018-8355,cvssMetricV2,7.6,0.911670000,0.991720000
CVE-2018-15535,cvssMetricV30,7.5,0.934620000,0.993400000
CVE-2018-11615,cvssMetricV2,7.8,0.953850000,0.995490000
CVE-2018-15745,cvssMetricV30,7.5,0.943520000,0.994230000
CVE-2018-8440,cvssMetricV31,7.8,0.965410000,0.997480000
CVE-2018-8453,cvssMetricV31,7.8,0.960030000,0.996400000
CVE-2018-18323,cvssMetricV30,7.5,0.909660000,0.991560000
CVE-2018-18778,cvssMetricV30,6.5,0.930960000,0.993050000
CVE-2018-11759,cvssMetricV30,7.5,0.957150000,0.995940000
CVE-2016-2123,cvssMetricV31,8.8,0.907200000,0.991440000
CVE-2018-8550,cvssMetricV30,7.8,0.955590000,0.995710000
CVE-2018-17463,cvssMetricV31,8.8,0.965330000,0.997470000
CVE-2018-6065,cvssMetricV31,8.8,0.962740000,0.996920000
CVE-2018-19422,cvssMetricV31,7.2,0.904420000,0.991240000
CVE-2018-19518,cvssMetricV2,8.5,0.939010000,0.993820000
CVE-2018-8617,cvssMetricV2,7.6,0.949690000,0.994990000
CVE-2018-8631,cvssMetricV2,7.6,0.928610000,0.992870000
CVE-2018-18264,cvssMetricV30,7.5,0.903290000,0.991160000
CVE-2019-0539,cvssMetricV2,7.6,0.924380000,0.992570000
CVE-2019-0568,cvssMetricV2,7.6,0.936460000,0.993560000
CVE-2019-1653,cvssMetricV31,7.5,0.974060000,0.999690000
CVE-2018-20250,cvssMetricV31,7.8,0.973570000,0.999560000
CVE-2019-8394,cvssMetricV31,7.5,0.949890000,0.995000000
CVE-2019-6340,cvssMetricV31,8.1,0.973730000,0.999610000
CVE-2019-9624,cvssMetricV30,7.8,0.945160000,0.994400000
CVE-2019-9978,cvssMetricV31,6.1,0.946740000,0.994600000
CVE-2018-16858,cvssMetricV30,7.8,0.970050000,0.998570000
CVE-2019-5418,cvssMetricV31,7.5,0.973670000,0.999600000
CVE-2018-4441,cvssMetricV30,8.8,0.918320000,0.992160000
CVE-2019-10867,cvssMetricV30,8.8,0.948810000,0.994870000
CVE-2019-0211,cvssMetricV31,7.8,0.964180000,0.997220000
CVE-2019-0768,cvssMetricV30,4.3,0.961020000,0.996540000
CVE-2019-0752,cvssMetricV2,7.6,0.958530000,0.996160000
CVE-2019-2616,cvssMetricV31,7.2,0.947820000,0.994760000
CVE-2019-11539,cvssMetricV30,8.0,0.965760000,0.997580000
CVE-2019-9810,cvssMetricV31,8.8,0.917230000,0.992100000
CVE-2019-11600,cvssMetricV30,8.1,0.962970000,0.996990000
CVE-2019-8442,cvssMetricV31,7.5,0.969030000,0.998340000
CVE-2019-9858,cvssMetricV31,8.8,0.952480000,0.995290000
CVE-2019-12276,cvssMetricV30,7.5,0.932110000,0.993170000
CVE-2019-11409,cvssMetricV31,8.8,0.960000000,0.996390000
CVE-2019-11477,cvssMetricV2,7.8,0.964250000,0.997250000
CVE-2019-11478,cvssMetricV30,5.3,0.956220000,0.995820000
CVE-2019-11479,cvssMetricV31,7.5,0.966420000,0.997740000
CVE-2019-9701,cvssMetricV30,4.8,0.953740000,0.995450000
CVE-2019-5786,cvssMetricV31,6.5,0.969430000,0.998440000
CVE-2019-1579,cvssMetricV31,8.1,0.958110000,0.996090000
CVE-2019-14322,cvssMetricV31,7.5,0.955350000,0.995680000
CVE-2019-12257,cvssMetricV31,8.8,0.917670000,0.992120000
CVE-2019-9514,cvssMetricV2,7.8,0.910370000,0.991620000
CVE-2019-16097,cvssMetricV31,6.5,0.963110000,0.997010000
CVE-2019-16113,cvssMetricV31,8.8,0.957430000,0.995990000
CVE-2019-16123,cvssMetricV31,7.5,0.922040000,0.992440000
CVE-2019-10669,cvssMetricV31,7.2,0.931430000,0.993100000
CVE-2019-8451,cvssMetricV31,6.5,0.969010000,0.998320000
CVE-2019-10392,cvssMetricV31,8.8,0.924220000,0.992570000
CVE-2019-18217,cvssMetricV31,7.5,0.912540000,0.991770000
CVE-2019-10475,cvssMetricV31,6.1,0.971600000,0.999010000
CVE-2019-11043,cvssMetricV31,8.7,0.966910000,0.997830000
CVE-2013-1391,cvssMetricV31,7.5,0.951690000,0.995210000
CVE-2019-1429,cvssMetricV2,7.6,0.936350000,0.993540000
CVE-2019-1443,cvssMetricV31,6.5,0.925610000,0.992660000
CVE-2019-13720,cvssMetricV31,8.8,0.970300000,0.998650000
CVE-2019-1458,cvssMetricV31,7.8,0.971370000,0.998950000
CVE-2019-7481,cvssMetricV31,7.5,0.930160000,0.992990000
CVE-2019-19833,cvssMetricV31,6.5,0.955080000,0.995630000
CVE-2019-19985,cvssMetricV30,5.8,0.923060000,0.992500000
CVE-2019-20085,cvssMetricV31,7.5,0.953250000,0.995390000
CVE-2019-17558,cvssMetricV31,7.5,0.975200000,0.999950000
CVE-2020-5192,cvssMetricV31,8.8,0.902620000,0.991120000
CVE-2020-0601,cvssMetricV31,8.1,0.970500000,0.998730000
CVE-2020-2096,cvssMetricV31,6.1,0.946740000,0.994590000
CVE-2020-7246,cvssMetricV31,8.8,0.969400000,0.998420000
CVE-2013-2678,cvssMetricV31,8.1,0.936970000,0.993610000
CVE-2020-8450,cvssMetricV2,7.5,0.940430000,0.993920000
CVE-2013-3568,cvssMetricV31,8.8,0.972750000,0.999340000
CVE-2013-3591,cvssMetricV31,8.8,0.965160000,0.997430000
CVE-2013-3628,cvssMetricV31,8.8,0.964410000,0.997280000
CVE-2013-3629,cvssMetricV31,8.8,0.948430000,0.994820000
CVE-2019-19356,cvssMetricV2,8.5,0.965940000,0.997630000
CVE-2014-7863,cvssMetricV31,7.5,0.971760000,0.999050000
CVE-2020-0618,cvssMetricV31,8.8,0.973800000,0.999630000
CVE-2020-0674,cvssMetricV2,7.6,0.968890000,0.998270000
CVE-2020-6418,cvssMetricV31,8.8,0.964850000,0.997360000
CVE-2019-20499,cvssMetricV31,7.8,0.964020000,0.997190000
CVE-2020-5849,cvssMetricV31,7.5,0.969150000,0.998360000
CVE-2020-11738,cvssMetricV31,7.5,0.972060000,0.999140000
CVE-2020-1020,cvssMetricV31,8.8,0.946070000,0.994520000
CVE-2020-11652,cvssMetricV31,6.5,0.970840000,0.998820000
CVE-2020-12116,cvssMetricV31,7.5,0.971390000,0.998950000
CVE-2020-4430,cvssMetricV31,4.3,0.956830000,0.995890000
CVE-2020-9315,cvssMetricV31,7.5,0.968950000,0.998300000
CVE-2020-8617,cvssMetricV31,7.5,0.972440000,0.999250000
CVE-2020-9484,cvssMetricV31,7.0,0.933110000,0.993260000
CVE-2020-8604,cvssMetricV31,7.5,0.972170000,0.999190000
CVE-2020-8605,cvssMetricV31,8.8,0.906110000,0.991350000
CVE-2020-5410,cvssMetricV31,7.5,0.969420000,0.998430000
CVE-2020-13158,cvssMetricV31,7.5,0.965610000,0.997540000
CVE-2020-8163,cvssMetricV31,8.8,0.963280000,0.997020000
CVE-2020-9376,cvssMetricV31,7.5,0.916990000,0.992090000
CVE-2020-9377,cvssMetricV31,8.8,0.961420000,0.996630000
CVE-2020-8193,cvssMetricV31,6.5,0.968540000,0.998180000
CVE-2020-8194,cvssMetricV31,6.5,0.970660000,0.998760000
CVE-2020-13934,cvssMetricV31,7.5,0.912250000,0.991760000
CVE-2020-1147,cvssMetricV31,7.8,0.938290000,0.993730000
CVE-2020-9496,cvssMetricV31,6.1,0.923400000,0.992530000
CVE-2020-11978,cvssMetricV31,8.8,0.973110000,0.999460000
CVE-2020-3452,cvssMetricV31,7.5,0.974440000,0.999770000
CVE-2020-8209,cvssMetricV31,7.5,0.970340000,0.998670000
CVE-2019-5645,cvssMetricV31,7.5,0.958410000,0.996140000
CVE-2020-25078,cvssMetricV31,7.5,0.905890000,0.991340000
CVE-2020-25042,cvssMetricV31,7.2,0.909090000,0.991540000
CVE-2020-11991,cvssMetricV31,7.5,0.900870000,0.990990000
CVE-2020-25540,cvssMetricV31,7.5,0.962710000,0.996900000
CVE-2020-14181,cvssMetricV31,5.3,0.960590000,0.996500000
CVE-2020-15227,cvssMetricV31,8.7,0.962720000,0.996910000
CVE-2020-14144,cvssMetricV31,7.2,0.970150000,0.998600000
CVE-2020-15867,cvssMetricV31,7.2,0.963680000,0.997100000
CVE-2020-13937,cvssMetricV31,5.3,0.973990000,0.999680000
CVE-2020-3580,cvssMetricV31,6.1,0.968650000,0.998210000
CVE-2020-16009,cvssMetricV31,8.8,0.945470000,0.994450000
CVE-2020-28949,cvssMetricV31,7.8,0.969740000,0.998520000
CVE-2020-35774,cvssMetricV31,5.4,0.969940000,0.998560000
CVE-2020-17518,cvssMetricV31,7.5,0.952700000,0.995320000
CVE-2020-17519,cvssMetricV31,7.5,0.971520000,0.998990000
CVE-2021-21234,cvssMetricV31,7.7,0.934800000,0.993420000
CVE-2020-36193,cvssMetricV31,7.5,0.948700000,0.994850000
CVE-2021-3156,cvssMetricV31,7.8,0.963650000,0.997090000
CVE-2021-21287,cvssMetricV31,7.7,0.965540000,0.997500000
CVE-2021-21307,cvssMetricV31,8.6,0.973470000,0.999550000
CVE-2021-21315,cvssMetricV31,7.1,0.971400000,0.998960000
CVE-2020-28429,cvssMetricV2,7.5,0.972120000,0.999170000
CVE-2021-21974,cvssMetricV31,8.8,0.904610000,0.991250000
CVE-2021-27065,cvssMetricV31,7.8,0.947380000,0.994690000
CVE-2021-24145,cvssMetricV31,7.2,0.969370000,0.998410000
CVE-2021-21975,cvssMetricV31,7.5,0.972100000,0.999170000
CVE-2021-24155,cvssMetricV31,7.2,0.969940000,0.998560000
CVE-2021-20023,cvssMetricV31,4.9,0.922040000,0.992440000
CVE-2021-22204,cvssMetricV31,6.8,0.959590000,0.996320000
CVE-2021-21220,cvssMetricV31,8.8,0.959560000,0.996310000
CVE-2021-29441,cvssMetricV31,8.6,0.968020000,0.998070000
CVE-2021-29442,cvssMetricV31,8.6,0.964670000,0.997330000
CVE-2021-1499,cvssMetricV31,5.3,0.951240000,0.995160000
CVE-2021-26419,cvssMetricV2,7.6,0.935670000,0.993490000
CVE-2021-31207,cvssMetricV31,6.6,0.911110000,0.991690000
CVE-2020-36289,cvssMetricV31,5.3,0.962480000,0.996850000
CVE-2021-27562,cvssMetricV31,5.5,0.957320000,0.995970000
CVE-2021-31250,cvssMetricV31,5.4,0.959000000,0.996230000
CVE-2021-24347,cvssMetricV31,8.8,0.973280000,0.999520000
CVE-2021-22145,cvssMetricV31,6.5,0.965200000,0.997440000
CVE-2021-26085,cvssMetricV31,5.3,0.952140000,0.995260000
CVE-2021-26086,cvssMetricV31,5.3,0.967360000,0.997930000
CVE-2021-39144,cvssMetricV31,8.5,0.971930000,0.999100000
CVE-2021-33544,cvssMetricV31,7.2,0.970930000,0.998840000
CVE-2021-33548,cvssMetricV31,7.2,0.955320000,0.995680000
CVE-2021-33549,cvssMetricV31,7.2,0.967610000,0.997970000
CVE-2021-33550,cvssMetricV31,7.2,0.955320000,0.995680000
CVE-2021-33551,cvssMetricV31,7.2,0.962680000,0.996890000
CVE-2021-33552,cvssMetricV31,7.2,0.955320000,0.995680000
CVE-2021-33553,cvssMetricV31,7.2,0.955320000,0.995680000
CVE-2021-33554,cvssMetricV31,7.2,0.955320000,0.995680000
CVE-2021-40444,cvssMetricV31,8.8,0.969330000,0.998400000
CVE-2021-36749,cvssMetricV31,6.5,0.915940000,0.992010000
CVE-2021-41826,cvssMetricV31,6.1,0.950620000,0.995110000
CVE-2021-41773,cvssMetricV31,7.5,0.973150000,0.999480000
CVE-2021-39352,cvssMetricV31,7.2,0.950380000,0.995080000
CVE-2021-41174,cvssMetricV31,6.9,0.958710000,0.996180000
CVE-2021-41349,cvssMetricV31,6.5,0.959620000,0.996330000
CVE-2021-42321,cvssMetricV31,8.8,0.962250000,0.996780000
CVE-2021-3577,cvssMetricV31,8.8,0.959700000,0.996340000
CVE-2021-42362,cvssMetricV31,8.8,0.922450000,0.992450000
CVE-2021-43798,cvssMetricV31,7.5,0.974760000,0.999850000
CVE-2021-45105,cvssMetricV31,5.9,0.950760000,0.995120000
CVE-2021-20167,cvssMetricV31,8.0,0.938050000,0.993700000
CVE-2021-24862,cvssMetricV31,7.2,0.964070000,0.997200000
CVE-2022-23642,cvssMetricV31,8.8,0.965820000,0.997600000
CVE-2022-24288,cvssMetricV31,8.8,0.941830000,0.994060000
CVE-2022-24734,cvssMetricV31,7.2,0.960230000,0.996440000
CVE-2021-30497,cvssMetricV31,7.5,0.936950000,0.993600000
CVE-2022-28810,cvssMetricV2,7.1,0.910580000,0.991660000
CVE-2022-1329,cvssMetricV31,8.8,0.957120000,0.995930000
CVE-2022-27925,cvssMetricV31,7.2,0.902170000,0.991080000
CVE-2022-27926,cvssMetricV31,6.1,0.958790000,0.996200000
CVE-2021-25094,cvssMetricV31,8.1,0.919830000,0.992280000
CVE-2022-28079,cvssMetricV31,8.8,0.904290000,0.991230000
CVE-2022-30333,cvssMetricV31,7.5,0.938280000,0.993720000
CVE-2022-34753,cvssMetricV31,8.8,0.969170000,0.998370000
CVE-2022-33891,cvssMetricV31,8.8,0.973390000,0.999540000
CVE-2022-2486,cvssMetricV31,8.0,0.972510000,0.999260000
CVE-2022-2487,cvssMetricV31,8.0,0.968440000,0.998160000
CVE-2022-2488,cvssMetricV31,8.0,0.969500000,0.998460000
CVE-2022-36804,cvssMetricV31,8.8,0.973740000,0.999620000
CVE-2022-36537,cvssMetricV31,7.5,0.932430000,0.993200000
CVE-2022-41800,cvssMetricV31,8.7,0.938610000,0.993770000
CVE-2023-0669,cvssMetricV31,7.2,0.970200000,0.998630000
CVE-2022-24990,cvssMetricV31,7.5,0.956800000,0.995880000
CVE-2023-25194,cvssMetricV31,8.8,0.961070000,0.996560000
CVE-2023-23752,cvssMetricV31,5.3,0.934660000,0.993400000
CVE-2023-26035,cvssMetricV31,7.2,0.968460000,0.998170000
CVE-2023-28432,cvssMetricV31,7.5,0.932330000,0.993190000
CVE-2023-26360,cvssMetricV31,8.6,0.966090000,0.997660000
CVE-2022-43769,cvssMetricV31,8.8,0.955900000,0.995760000
CVE-2023-27524,cvssMetricV31,8.9,0.973040000,0.999440000
CVE-2023-32235,cvssMetricV31,7.5,0.932590000,0.993220000
CVE-2023-32315,cvssMetricV31,8.6,0.970300000,0.998650000
CVE-2023-34105,cvssMetricV31,7.5,0.942760000,0.994160000
CVE-2023-30625,cvssMetricV31,8.8,0.914340000,0.991880000
CVE-2023-29298,cvssMetricV31,7.5,0.971370000,0.998940000
CVE-2023-34634,cvssMetricV31,7.8,0.919670000,0.992260000
CVE-2023-4542,cvssMetricV2,6.5,0.954410000,0.995550000
CVE-2023-4220,cvssMetricV31,8.1,0.938960000,0.993810000
CVE-2023-6895,cvssMetricV31,6.3,0.921180000,0.992370000
CVE-2023-48795,cvssMetricV31,5.9,0.953810000,0.995460000
CVE-2024-0195,cvssMetricV2,6.5,0.962680000,0.996890000
CVE-2023-46805,cvssMetricV31,8.2,0.967660000,0.997980000
CVE-2023-52251,cvssMetricV31,8.8,0.950200000,0.995050000
CVE-2024-0986,cvssMetricV2,5.8,0.954890000,0.995610000
CVE-2024-21893,cvssMetricV31,8.2,0.960410000,0.996470000
CVE-2024-20767,cvssMetricV31,7.4,0.964870000,0.997370000
CVE-2024-3273,cvssMetricV2,7.5,0.937240000,0.993630000
CVE-2024-24919,cvssMetricV31,8.6,0.966210000,0.997680000
CVE-2024-28995,cvssMetricV31,8.6,0.970760000,0.998800000
CVE-2024-9463,cvssMetricV31,7.5,0.961860000,0.996700000
CVE-2024-9474,cvssMetricV31,7.2,0.974550000,0.999800000
CVE-1999-0191,cvssMetricV2,6.4,0.967820000,0.998020000
CVE-1999-0256,cvssMetricV2,7.5,0.962070000,0.996760000
CVE-1999-0012,cvssMetricV2,5.0,0.933890000,0.993320000
CVE-1999-0278,cvssMetricV2,5.0,0.905340000,0.991290000
CVE-1999-0449,cvssMetricV2,7.8,0.901310000,0.991030000
CVE-1999-0736,cvssMetricV2,5.0,0.905340000,0.991290000
CVE-1999-0737,cvssMetricV2,5.0,0.946320000,0.994560000
CVE-1999-0738,cvssMetricV2,5.0,0.946320000,0.994560000
CVE-1999-0739,cvssMetricV2,5.0,0.946320000,0.994560000
CVE-1999-1510,cvssMetricV2,7.5,0.944630000,0.994350000
