CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2002-0025,cvssMetricV2,5.0,0.018940000,0.885120000
CVE-2002-0026,cvssMetricV2,7.5,0.004840000,0.761770000
CVE-2002-0027,cvssMetricV2,7.5,0.015870000,0.873830000
CVE-2002-0049,cvssMetricV2,6.4,0.014240000,0.866840000
CVE-2002-0050,cvssMetricV2,7.5,0.029740000,0.909540000
CVE-2002-0052,cvssMetricV2,5.0,0.117420000,0.954210000
CVE-2002-0053,cvssMetricV2,7.5,0.356710000,0.972680000
CVE-2002-0054,cvssMetricV2,7.5,0.036540000,0.918080000
CVE-2002-0055,cvssMetricV2,5.0,0.785200000,0.985480000
CVE-2002-0056,cvssMetricV2,7.5,0.089300000,0.947560000
CVE-2002-0057,cvssMetricV2,5.0,0.022120000,0.894300000
CVE-2002-0060,cvssMetricV2,7.5,0.011110000,0.847170000
CVE-2002-0062,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0063,cvssMetricV2,7.5,0.012290000,0.855480000
CVE-2002-0067,cvssMetricV2,7.5,0.006950000,0.804660000
CVE-2002-0068,cvssMetricV2,7.5,0.619680000,0.980490000
CVE-2002-0081,cvssMetricV2,7.5,0.936360000,0.993540000
CVE-2002-1619,cvssMetricV2,5.0,0.005690000,0.781910000
CVE-2002-0058,cvssMetricV2,5.0,0.005920000,0.785890000
CVE-2002-0059,cvssMetricV31,9.8,0.639930000,0.980880000
CVE-2002-0070,cvssMetricV2,7.6,0.073140000,0.941600000
CVE-2002-0082,cvssMetricV2,7.5,0.463730000,0.976060000
CVE-2002-0083,cvssMetricV2,10.0,0.017690000,0.880510000
CVE-2002-0084,cvssMetricV2,7.2,0.042960000,0.924100000
CVE-2002-0085,cvssMetricV2,5.0,0.029250000,0.908800000
CVE-2002-0086,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0088,cvssMetricV2,7.2,0.000440000,0.159460000
CVE-2002-0089,cvssMetricV2,7.2,0.000760000,0.361820000
CVE-2002-0090,cvssMetricV2,7.2,0.000510000,0.233570000
CVE-2002-0091,cvssMetricV2,7.5,0.017210000,0.879000000
CVE-2002-0092,cvssMetricV2,5.0,0.033580000,0.914870000
CVE-2002-0164,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-0076,cvssMetricV2,7.5,0.006920000,0.804180000
CVE-2002-0061,cvssMetricV2,7.5,0.191060000,0.963690000
CVE-2000-1210,cvssMetricV2,5.0,0.010940000,0.846160000
CVE-2001-1222,cvssMetricV2,5.0,0.002700000,0.680740000
CVE-2002-0094,cvssMetricV2,7.5,0.007840000,0.816230000
CVE-2002-0095,cvssMetricV2,7.5,0.039560000,0.921110000
CVE-2002-0096,cvssMetricV2,7.2,0.000590000,0.278160000
CVE-2002-0097,cvssMetricV2,7.5,0.007050000,0.805910000
CVE-2002-0098,cvssMetricV2,7.5,0.005550000,0.778820000
CVE-2002-0099,cvssMetricV2,5.0,0.010940000,0.846120000
CVE-2002-0100,cvssMetricV2,7.5,0.006440000,0.795940000
CVE-2002-0101,cvssMetricV2,5.0,0.000450000,0.188580000
CVE-2002-0102,cvssMetricV2,5.0,0.018400000,0.883110000
CVE-2002-0103,cvssMetricV2,4.6,0.000650000,0.315930000
CVE-2002-0104,cvssMetricV2,5.0,0.004720000,0.759110000
CVE-2002-0105,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0106,cvssMetricV2,5.0,0.009720000,0.836210000
CVE-2002-0107,cvssMetricV2,5.0,0.007520000,0.812370000
CVE-2002-0108,cvssMetricV2,7.5,0.014530000,0.868120000
CVE-2002-0109,cvssMetricV2,6.4,0.010420000,0.842060000
CVE-2002-0111,cvssMetricV2,7.5,0.009350000,0.832360000
CVE-2002-0112,cvssMetricV2,5.0,0.023700000,0.898260000
CVE-2002-0113,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-0114,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-0115,cvssMetricV2,5.0,0.016260000,0.875250000
CVE-2002-0116,cvssMetricV2,5.0,0.010940000,0.846120000
CVE-2002-0117,cvssMetricV2,7.5,0.093960000,0.948780000
CVE-2002-0118,cvssMetricV2,7.5,0.033430000,0.914710000
CVE-2002-0119,cvssMetricV2,5.0,0.003970000,0.737300000
CVE-2002-0122,cvssMetricV2,5.0,0.005210000,0.771590000
CVE-2002-0123,cvssMetricV2,7.5,0.009470000,0.833620000
CVE-2002-0124,cvssMetricV2,5.0,0.002210000,0.608020000
CVE-2002-0125,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0126,cvssMetricV2,7.5,0.063610000,0.937390000
CVE-2002-0127,cvssMetricV2,5.0,0.002510000,0.648840000
CVE-2002-0128,cvssMetricV2,7.5,0.235210000,0.966860000
CVE-2002-0130,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0131,cvssMetricV2,5.0,0.005210000,0.771560000
CVE-2002-0132,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2002-0133,cvssMetricV2,7.5,0.081190000,0.944800000
CVE-2002-0134,cvssMetricV2,7.5,0.008950000,0.828620000
CVE-2002-0135,cvssMetricV2,5.0,0.032270000,0.913100000
CVE-2002-0136,cvssMetricV2,5.0,0.004500000,0.753610000
CVE-2002-0137,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2002-0139,cvssMetricV2,7.5,0.007050000,0.805910000
CVE-2002-0140,cvssMetricV2,7.5,0.008130000,0.819850000
CVE-2002-0142,cvssMetricV2,7.5,0.063290000,0.937240000
CVE-2002-0143,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2002-0144,cvssMetricV2,7.5,0.004650000,0.757330000
CVE-2002-0145,cvssMetricV2,7.5,0.010100000,0.839410000
CVE-2002-0163,cvssMetricV2,7.5,0.305630000,0.970600000
CVE-2002-0162,cvssMetricV2,6.2,0.000420000,0.002880000
CVE-2002-0039,cvssMetricV2,5.0,0.001820000,0.566310000
CVE-2002-0078,cvssMetricV2,7.5,0.746390000,0.984230000
CVE-2001-1165,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2001-1171,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2001-1174,cvssMetricV2,7.5,0.072620000,0.941370000
CVE-2001-1175,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-1620,cvssMetricV2,5.0,0.012150000,0.854380000
CVE-2002-1639,cvssMetricV2,7.5,0.009520000,0.834150000
CVE-2002-1640,cvssMetricV2,6.8,0.015960000,0.874130000
CVE-2002-0158,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2002-0017,cvssMetricV2,7.5,0.067060000,0.939120000
CVE-2002-0165,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0051,cvssMetricV31,7.8,0.001940000,0.579990000
CVE-2002-0151,cvssMetricV2,7.2,0.001040000,0.447210000
CVE-2002-1598,cvssMetricV2,4.6,0.000860000,0.392750000
CVE-2002-1591,cvssMetricV2,7.5,0.003210000,0.707770000
CVE-2002-0037,cvssMetricV2,7.5,0.022020000,0.893930000
CVE-2002-0041,cvssMetricV2,5.0,0.007410000,0.810820000
CVE-2002-0064,cvssMetricV2,7.2,0.000500000,0.230410000
CVE-2002-0065,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0066,cvssMetricV2,7.5,0.004870000,0.762640000
CVE-2002-0071,cvssMetricV2,7.5,0.229360000,0.966490000
CVE-2002-0072,cvssMetricV2,5.0,0.171420000,0.961720000
CVE-2002-0073,cvssMetricV2,5.0,0.964960000,0.997390000
CVE-2002-0074,cvssMetricV2,7.5,0.085220000,0.946000000
CVE-2002-0075,cvssMetricV2,7.5,0.067590000,0.939400000
CVE-2002-0079,cvssMetricV2,7.5,0.959570000,0.996310000
CVE-2002-0147,cvssMetricV2,7.5,0.214950000,0.965510000
CVE-2002-0148,cvssMetricV2,7.5,0.403570000,0.974230000
CVE-2002-0149,cvssMetricV2,7.5,0.214950000,0.965510000
CVE-2002-0150,cvssMetricV2,7.5,0.943340000,0.994210000
CVE-2002-0152,cvssMetricV2,7.5,0.047240000,0.927380000
CVE-2002-0153,cvssMetricV2,7.5,0.058260000,0.934520000
CVE-2002-0159,cvssMetricV2,7.5,0.021090000,0.891430000
CVE-2002-0160,cvssMetricV2,5.0,0.002880000,0.691300000
CVE-2002-0166,cvssMetricV2,7.5,0.017160000,0.878740000
CVE-2002-0167,cvssMetricV2,7.5,0.005670000,0.781280000
CVE-2002-0168,cvssMetricV2,7.5,0.005670000,0.781280000
CVE-2002-0170,cvssMetricV2,7.5,0.004350000,0.748830000
CVE-2002-0175,cvssMetricV2,4.6,0.001310000,0.495340000
CVE-2002-0176,cvssMetricV2,4.6,0.000950000,0.423590000
CVE-2002-0177,cvssMetricV2,7.5,0.145780000,0.958670000
CVE-2002-0179,cvssMetricV2,7.5,0.068180000,0.939670000
CVE-2002-0180,cvssMetricV2,7.5,0.064230000,0.937640000
CVE-2002-0181,cvssMetricV2,7.5,0.013040000,0.860140000
CVE-2002-1621,cvssMetricV2,10.0,0.018960000,0.885180000
CVE-2002-1602,cvssMetricV2,4.6,0.001380000,0.507160000
CVE-1999-1570,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-1592,cvssMetricV2,5.0,0.002760000,0.684700000
CVE-2002-0154,cvssMetricV2,7.5,0.064160000,0.937600000
CVE-2002-0157,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-0171,cvssMetricV2,7.5,0.010090000,0.839330000
CVE-2002-0173,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0184,cvssMetricV31,7.8,0.001810000,0.564190000
CVE-2002-0185,cvssMetricV2,7.5,0.031960000,0.912650000
CVE-2002-0196,cvssMetricV2,6.4,0.005930000,0.786060000
CVE-2002-0197,cvssMetricV2,7.5,0.006150000,0.790500000
CVE-2002-0198,cvssMetricV2,10.0,0.067060000,0.939120000
CVE-2002-0199,cvssMetricV2,7.5,0.025540000,0.902050000
CVE-2002-0200,cvssMetricV2,5.0,0.009750000,0.836650000
CVE-2002-0201,cvssMetricV2,5.0,0.027680000,0.906320000
CVE-2002-0203,cvssMetricV2,5.0,0.003460000,0.719510000
CVE-2002-0204,cvssMetricV2,7.5,0.068180000,0.939670000
CVE-2002-0205,cvssMetricV2,7.5,0.007050000,0.805910000
CVE-2002-0206,cvssMetricV2,7.5,0.041350000,0.922750000
CVE-2002-0207,cvssMetricV2,7.5,0.226450000,0.966260000
CVE-2002-0208,cvssMetricV2,5.0,0.001930000,0.578720000
CVE-2002-0209,cvssMetricV2,5.0,0.005860000,0.784840000
CVE-2002-0210,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2002-0211,cvssMetricV2,6.2,0.000420000,0.002880000
CVE-2002-0212,cvssMetricV2,7.5,0.007050000,0.805910000
CVE-2002-0215,cvssMetricV2,5.0,0.006320000,0.793970000
CVE-2002-0216,cvssMetricV2,5.0,0.003000000,0.697690000
CVE-2002-0217,cvssMetricV2,7.5,0.014380000,0.867460000
CVE-2002-0218,cvssMetricV2,7.2,0.000520000,0.240560000
CVE-2002-0219,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0220,cvssMetricV2,7.5,0.008370000,0.822530000
CVE-2002-0221,cvssMetricV2,5.0,0.005940000,0.786300000
CVE-2002-0222,cvssMetricV2,7.5,0.006150000,0.790440000
CVE-2002-0223,cvssMetricV2,7.5,0.005780000,0.783530000
CVE-2002-0224,cvssMetricV2,5.0,0.061750000,0.936350000
CVE-2002-0225,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-0226,cvssMetricV2,7.5,0.011430000,0.849610000
CVE-2002-0227,cvssMetricV2,5.0,0.033380000,0.914640000
CVE-2002-0228,cvssMetricV2,5.0,0.962300000,0.996800000
CVE-2002-0229,cvssMetricV2,7.5,0.003000000,0.697570000
CVE-2002-0230,cvssMetricV2,5.0,0.020360000,0.889470000
CVE-2002-0231,cvssMetricV2,7.5,0.014140000,0.866210000
CVE-2002-1056,cvssMetricV2,7.5,0.151740000,0.959490000
CVE-2002-1280,cvssMetricV2,5.0,0.001200000,0.478240000
CVE-2001-1334,cvssMetricV2,5.0,0.019990000,0.888240000
CVE-2001-1340,cvssMetricV2,5.0,0.034780000,0.916380000
CVE-2002-1641,cvssMetricV2,10.0,0.009010000,0.829250000
CVE-2002-1447,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2002-0033,cvssMetricV2,10.0,0.479570000,0.976530000
CVE-2002-0155,cvssMetricV2,7.5,0.052850000,0.931120000
CVE-2002-0169,cvssMetricV2,4.6,0.000590000,0.278160000
CVE-2002-0174,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0178,cvssMetricV2,7.2,0.001020000,0.437730000
CVE-2002-0188,cvssMetricV2,7.5,0.021130000,0.891600000
CVE-2002-0189,cvssMetricV2,7.5,0.150500000,0.959370000
CVE-2002-0190,cvssMetricV2,7.5,0.047220000,0.927340000
CVE-2002-0191,cvssMetricV2,5.0,0.028070000,0.906860000
CVE-2002-0193,cvssMetricV2,7.5,0.064680000,0.937860000
CVE-2002-0232,cvssMetricV2,5.0,0.006380000,0.794950000
CVE-2002-0233,cvssMetricV2,5.0,0.002210000,0.608020000
CVE-2002-0235,cvssMetricV2,7.5,0.006970000,0.804920000
CVE-2002-0236,cvssMetricV2,7.5,0.032750000,0.913820000
CVE-2002-0237,cvssMetricV2,7.5,0.064860000,0.937940000
CVE-2002-0238,cvssMetricV2,7.5,0.006960000,0.804750000
CVE-2002-0239,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2002-0240,cvssMetricV2,5.0,0.004970000,0.764990000
CVE-2002-0241,cvssMetricV2,7.5,0.006420000,0.795530000
CVE-2002-0242,cvssMetricV2,7.5,0.011720000,0.851710000
CVE-2002-0243,cvssMetricV2,7.5,0.007270000,0.809090000
CVE-2002-0244,cvssMetricV2,7.5,0.026380000,0.903790000
CVE-2002-0245,cvssMetricV2,7.5,0.007050000,0.805910000
CVE-2002-0246,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2002-0247,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0248,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0249,cvssMetricV2,5.0,0.019450000,0.886720000
CVE-2002-0250,cvssMetricV2,7.5,0.012810000,0.858820000
CVE-2002-0251,cvssMetricV2,7.5,0.049900000,0.929270000
CVE-2002-0252,cvssMetricV2,7.5,0.006830000,0.802780000
CVE-2002-0253,cvssMetricV2,5.0,0.006260000,0.792900000
CVE-2002-0254,cvssMetricV2,5.0,0.002710000,0.681110000
CVE-2002-0255,cvssMetricV2,10.0,0.010100000,0.839410000
CVE-2002-0256,cvssMetricV2,5.0,0.033400000,0.914660000
CVE-2002-0257,cvssMetricV2,7.5,0.052950000,0.931170000
CVE-2002-0258,cvssMetricV2,7.5,0.005130000,0.769710000
CVE-2002-0259,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-0260,cvssMetricV2,7.5,0.063610000,0.937390000
CVE-2002-0261,cvssMetricV2,7.5,0.004110000,0.741390000
CVE-2002-0262,cvssMetricV2,5.0,0.002210000,0.608020000
CVE-2002-0263,cvssMetricV2,7.5,0.038380000,0.919860000
CVE-2002-0264,cvssMetricV2,7.5,0.012950000,0.859630000
CVE-2002-0265,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2002-0266,cvssMetricV2,5.0,0.017820000,0.881020000
CVE-2002-0267,cvssMetricV2,10.0,0.007050000,0.805910000
CVE-2002-0268,cvssMetricV2,7.2,0.003080000,0.701740000
CVE-2002-0269,cvssMetricV2,7.5,0.016850000,0.877630000
CVE-2002-0270,cvssMetricV2,4.3,0.001100000,0.459690000
CVE-2002-0356,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2002-0362,cvssMetricV2,7.5,0.024010000,0.899110000
CVE-2002-0363,cvssMetricV2,7.5,0.003600000,0.724590000
CVE-2002-0374,cvssMetricV2,7.5,0.008950000,0.828680000
CVE-2002-0375,cvssMetricV2,5.0,0.026000000,0.903140000
CVE-2002-0272,cvssMetricV2,10.0,0.047540000,0.927600000
CVE-2002-0273,cvssMetricV2,4.6,0.012770000,0.858520000
CVE-2002-0274,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-0275,cvssMetricV2,5.0,0.003190000,0.706710000
CVE-2002-0276,cvssMetricV2,7.5,0.079530000,0.944240000
CVE-2002-0277,cvssMetricV2,7.5,0.008490000,0.823820000
CVE-2002-0278,cvssMetricV2,7.5,0.006590000,0.799240000
CVE-2002-0279,cvssMetricV2,4.6,0.000670000,0.327580000
CVE-2002-0280,cvssMetricV2,7.5,0.025790000,0.902520000
CVE-2002-0281,cvssMetricV2,5.1,0.007310000,0.809550000
CVE-2002-0282,cvssMetricV2,5.0,0.007430000,0.811240000
CVE-2002-0283,cvssMetricV2,5.0,0.165360000,0.961140000
CVE-2002-0285,cvssMetricV2,7.5,0.018370000,0.882960000
CVE-2002-0286,cvssMetricV2,7.5,0.012210000,0.854830000
CVE-2002-0287,cvssMetricV2,10.0,0.001940000,0.579940000
CVE-2002-0288,cvssMetricV2,5.0,0.008120000,0.819800000
CVE-2002-0289,cvssMetricV2,5.0,0.030840000,0.911170000
CVE-2002-0290,cvssMetricV2,7.5,0.079320000,0.944080000
CVE-2002-0291,cvssMetricV2,5.0,0.026650000,0.904310000
CVE-2002-0293,cvssMetricV2,6.2,0.000450000,0.186960000
CVE-2002-0295,cvssMetricV2,4.6,0.000450000,0.186960000
CVE-2002-0297,cvssMetricV2,5.0,0.005480000,0.777440000
CVE-2002-0298,cvssMetricV2,5.0,0.003250000,0.709800000
CVE-2002-0299,cvssMetricV2,7.6,0.006980000,0.805140000
CVE-2002-0300,cvssMetricV2,5.0,0.005900000,0.785560000
CVE-2002-0301,cvssMetricV2,5.0,0.004710000,0.758770000
CVE-2002-0302,cvssMetricV2,5.0,0.000930000,0.418310000
CVE-2002-0303,cvssMetricV2,4.6,0.000540000,0.257290000
CVE-2002-0304,cvssMetricV2,5.0,0.005950000,0.786680000
CVE-2002-0305,cvssMetricV2,5.0,0.003170000,0.705900000
CVE-2002-0306,cvssMetricV2,7.5,0.005820000,0.784190000
CVE-2002-0307,cvssMetricV2,7.5,0.046510000,0.926700000
CVE-2002-0308,cvssMetricV2,10.0,0.003210000,0.708010000
CVE-2002-0309,cvssMetricV2,5.0,0.001170000,0.474350000
CVE-2002-0310,cvssMetricV2,7.5,0.012210000,0.854830000
CVE-2002-0311,cvssMetricV2,10.0,0.016960000,0.877940000
CVE-2002-0357,cvssMetricV2,7.2,0.000420000,0.002970000
CVE-2002-0368,cvssMetricV2,5.0,0.785880000,0.985510000
CVE-2002-0380,cvssMetricV2,7.5,0.113520000,0.953350000
CVE-2002-0388,cvssMetricV2,7.5,0.009320000,0.832150000
CVE-2002-0400,cvssMetricV2,5.0,0.068700000,0.939910000
CVE-2002-0401,cvssMetricV31,7.5,0.036790000,0.918320000
CVE-2002-0402,cvssMetricV2,7.5,0.020170000,0.888870000
CVE-2002-0403,cvssMetricV2,5.0,0.005560000,0.778980000
CVE-2002-0404,cvssMetricV2,5.0,0.005560000,0.778980000
CVE-2002-0575,cvssMetricV2,7.5,0.000430000,0.122660000
CVE-2002-0576,cvssMetricV2,5.0,0.004250000,0.745700000
CVE-2002-0578,cvssMetricV2,7.5,0.008720000,0.826130000
CVE-2002-0579,cvssMetricV2,7.5,0.006150000,0.790440000
CVE-2002-0580,cvssMetricV2,7.5,0.006150000,0.790440000
CVE-2002-0581,cvssMetricV2,7.5,0.006960000,0.804750000
CVE-2002-0582,cvssMetricV2,5.0,0.002700000,0.680740000
CVE-2002-0583,cvssMetricV2,5.0,0.002700000,0.680740000
CVE-2002-0584,cvssMetricV2,5.0,0.003080000,0.701450000
CVE-2002-0585,cvssMetricV2,5.0,0.002450000,0.644730000
CVE-2002-0586,cvssMetricV2,7.5,0.017870000,0.881210000
CVE-2002-0587,cvssMetricV2,7.5,0.028760000,0.908070000
CVE-2002-0588,cvssMetricV2,5.0,0.028330000,0.907340000
CVE-2002-0589,cvssMetricV2,7.5,0.043960000,0.924870000
CVE-2002-0590,cvssMetricV2,7.5,0.033430000,0.914710000
CVE-2002-0591,cvssMetricV2,5.0,0.045820000,0.926160000
CVE-2002-0592,cvssMetricV2,7.5,0.009260000,0.831640000
CVE-2002-0593,cvssMetricV2,7.5,0.014580000,0.868350000
CVE-2002-0594,cvssMetricV2,5.0,0.005550000,0.778810000
CVE-2002-0595,cvssMetricV2,7.5,0.056070000,0.933330000
CVE-2002-0596,cvssMetricV2,5.0,0.002950000,0.695260000
CVE-2002-0597,cvssMetricV2,5.0,0.960900000,0.996540000
CVE-2002-0598,cvssMetricV2,7.5,0.017870000,0.881210000
CVE-2002-0599,cvssMetricV2,10.0,0.182180000,0.962800000
CVE-2002-0600,cvssMetricV2,7.5,0.016420000,0.875860000
CVE-2002-0601,cvssMetricV2,5.0,0.012040000,0.853670000
CVE-2002-0602,cvssMetricV2,5.0,0.024160000,0.899450000
CVE-2002-0603,cvssMetricV2,5.0,0.012040000,0.853670000
CVE-2002-0604,cvssMetricV2,5.0,0.012040000,0.853670000
CVE-2002-0605,cvssMetricV2,7.5,0.062750000,0.936950000
CVE-2002-0606,cvssMetricV2,7.5,0.017510000,0.879950000
CVE-2002-0607,cvssMetricV2,7.5,0.007220000,0.808380000
CVE-2002-0608,cvssMetricV2,7.5,0.010520000,0.842930000
CVE-2002-0609,cvssMetricV2,5.0,0.001940000,0.580010000
CVE-2002-0610,cvssMetricV2,7.5,0.014500000,0.868070000
CVE-2002-0611,cvssMetricV2,5.0,0.088820000,0.947410000
CVE-2002-0612,cvssMetricV2,7.5,0.010410000,0.841950000
CVE-2002-0613,cvssMetricV2,10.0,0.045670000,0.926050000
CVE-2002-0614,cvssMetricV2,5.0,0.002700000,0.680740000
CVE-2001-1300,cvssMetricV2,5.0,0.017920000,0.881380000
CVE-2002-0006,cvssMetricV2,7.5,0.078200000,0.943670000
CVE-2002-0146,cvssMetricV2,5.0,0.002090000,0.594350000
CVE-2002-0312,cvssMetricV2,5.0,0.003090000,0.701790000
CVE-2002-0313,cvssMetricV2,7.5,0.041860000,0.923190000
CVE-2002-0314,cvssMetricV2,5.0,0.005940000,0.786300000
CVE-2002-0315,cvssMetricV2,7.5,0.005740000,0.782770000
CVE-2002-0316,cvssMetricV2,7.5,0.033430000,0.914710000
CVE-2002-0317,cvssMetricV2,7.5,0.002570000,0.652820000
CVE-2002-0318,cvssMetricV2,5.0,0.005090000,0.768250000
CVE-2002-0319,cvssMetricV2,7.5,0.031510000,0.912090000
CVE-2002-0320,cvssMetricV2,7.5,0.189240000,0.963510000
CVE-2002-0321,cvssMetricV2,5.0,0.032060000,0.912810000
CVE-2002-0322,cvssMetricV2,7.5,0.012210000,0.854830000
CVE-2002-0323,cvssMetricV2,5.0,0.002040000,0.589330000
CVE-2002-0324,cvssMetricV2,7.5,0.041520000,0.922900000
CVE-2002-0325,cvssMetricV2,5.0,0.865600000,0.988910000
CVE-2002-0326,cvssMetricV2,7.5,0.005760000,0.783090000
CVE-2002-0327,cvssMetricV2,7.2,0.000450000,0.188890000
CVE-2002-0328,cvssMetricV2,7.5,0.019580000,0.887160000
CVE-2002-0329,cvssMetricV2,7.5,0.176610000,0.962310000
CVE-2002-0330,cvssMetricV2,7.5,0.054540000,0.932330000
CVE-2002-0331,cvssMetricV2,5.0,0.017790000,0.880900000
CVE-2002-0332,cvssMetricV2,7.5,0.086760000,0.946640000
CVE-2002-0333,cvssMetricV2,5.0,0.010820000,0.845290000
CVE-2002-0335,cvssMetricV2,10.0,0.016910000,0.877830000
CVE-2002-0336,cvssMetricV2,7.5,0.016910000,0.877830000
CVE-2002-0337,cvssMetricV2,5.4,0.008210000,0.820660000
CVE-2002-0338,cvssMetricV2,5.0,0.010920000,0.845920000
CVE-2002-0339,cvssMetricV2,5.0,0.007760000,0.815390000
CVE-2002-0340,cvssMetricV2,7.5,0.003490000,0.720430000
CVE-2002-0341,cvssMetricV2,5.0,0.001230000,0.482650000
CVE-2002-0342,cvssMetricV2,5.0,0.005210000,0.771590000
CVE-2002-0343,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2002-0344,cvssMetricV2,5.0,0.004950000,0.764480000
CVE-2002-0345,cvssMetricV2,7.5,0.005420000,0.776090000
CVE-2002-0346,cvssMetricV2,7.5,0.020750000,0.890560000
CVE-2002-0347,cvssMetricV2,5.0,0.005850000,0.784690000
CVE-2002-0348,cvssMetricV2,7.5,0.013220000,0.860980000
CVE-2002-0349,cvssMetricV2,4.6,0.001580000,0.536780000
CVE-2002-0350,cvssMetricV2,7.8,0.008660000,0.825480000
CVE-2002-0351,cvssMetricV2,7.5,0.028760000,0.908070000
CVE-2002-0352,cvssMetricV2,5.0,0.005870000,0.785090000
CVE-2002-0353,cvssMetricV2,5.0,0.006480000,0.796730000
CVE-2002-0354,cvssMetricV2,5.0,0.001690000,0.551390000
CVE-2002-0360,cvssMetricV2,7.5,0.035720000,0.917330000
CVE-2002-0367,cvssMetricV31,7.8,0.027890000,0.906650000
CVE-2002-0379,cvssMetricV2,7.5,0.468290000,0.976190000
CVE-2002-0381,cvssMetricV2,5.0,0.002140000,0.599100000
CVE-2002-0382,cvssMetricV2,7.5,0.009370000,0.832600000
CVE-2002-0186,cvssMetricV2,7.5,0.966310000,0.997710000
CVE-2002-0187,cvssMetricV2,7.5,0.011790000,0.852120000
CVE-2002-0359,cvssMetricV2,10.0,0.033180000,0.914290000
CVE-2002-0364,cvssMetricV2,7.5,0.818570000,0.986720000
CVE-2002-0366,cvssMetricV2,7.2,0.000730000,0.351820000
CVE-2002-0371,cvssMetricV2,7.5,0.909030000,0.991530000
CVE-2002-0372,cvssMetricV2,7.5,0.015220000,0.871120000
CVE-2002-0373,cvssMetricV2,7.2,0.000440000,0.154790000
CVE-2002-0378,cvssMetricV2,7.5,0.006380000,0.794910000
CVE-2002-0392,cvssMetricV2,7.5,0.774610000,0.985100000
CVE-2002-0535,cvssMetricV2,5.0,0.044740000,0.925360000
CVE-2002-0536,cvssMetricV2,7.5,0.004450000,0.752160000
CVE-2002-0537,cvssMetricV2,10.0,0.005740000,0.782770000
CVE-2002-0538,cvssMetricV2,7.5,0.001820000,0.566200000
CVE-2002-0539,cvssMetricV2,10.0,0.004450000,0.752160000
CVE-2002-0540,cvssMetricV2,7.5,0.116520000,0.953990000
CVE-2002-0541,cvssMetricV2,7.5,0.029820000,0.909680000
CVE-2002-0542,cvssMetricV2,7.2,0.000450000,0.188890000
CVE-2002-0543,cvssMetricV2,5.0,0.005640000,0.780560000
CVE-2002-0544,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-2002-0545,cvssMetricV2,5.0,0.005280000,0.773220000
CVE-2002-0546,cvssMetricV2,7.5,0.011090000,0.846960000
CVE-2002-0547,cvssMetricV2,7.5,0.026740000,0.904430000
CVE-2002-0548,cvssMetricV2,7.5,0.006940000,0.804420000
CVE-2002-0549,cvssMetricV2,7.5,0.010100000,0.839410000
CVE-2002-0550,cvssMetricV2,7.5,0.018860000,0.884860000
CVE-2002-0551,cvssMetricV2,7.5,0.018860000,0.884860000
CVE-2002-0552,cvssMetricV2,7.5,0.011190000,0.847780000
CVE-2002-0553,cvssMetricV2,7.5,0.033430000,0.914710000
CVE-2002-0554,cvssMetricV2,7.5,0.002020000,0.586850000
CVE-2002-0555,cvssMetricV2,7.5,0.007900000,0.817070000
CVE-2002-0556,cvssMetricV2,5.0,0.007360000,0.810180000
CVE-2002-0557,cvssMetricV2,7.5,0.006420000,0.795530000
CVE-2002-0558,cvssMetricV2,5.0,0.003650000,0.726560000
