CVE,CVSS,CVSS version,EPSS,EPSS percentile
CVE-2001-1080,10.0,cvssMetricV2,0.042050000,0.923170000
CVE-2001-1459,7.5,cvssMetricV2,0.001710000,0.553090000
CVE-2001-1078,10.0,cvssMetricV2,0.028900000,0.908130000
CVE-2001-0906,6.2,cvssMetricV2,0.000450000,0.188540000
CVE-2001-1328,7.5,cvssMetricV2,0.023490000,0.897590000
CVE-2001-1162,10.0,cvssMetricV2,0.022230000,0.894640000
CVE-2001-1083,5.0,cvssMetricV2,0.045390000,0.925730000
CVE-2001-1324,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0237,5.0,cvssMetricV2,0.138430000,0.957460000
CVE-2001-0240,4.6,cvssMetricV2,0.000730000,0.350910000
CVE-2001-0241,10.0,cvssMetricV2,0.947060000,0.994620000
CVE-2001-0242,7.5,cvssMetricV2,0.008590000,0.824530000
CVE-2001-0243,5.0,cvssMetricV2,0.028570000,0.907560000
CVE-2001-0244,7.5,cvssMetricV2,0.004210000,0.744210000
CVE-2001-0245,5.0,cvssMetricV2,0.922010000,0.992420000
CVE-2001-0246,5.0,cvssMetricV2,0.003950000,0.736160000
CVE-2001-0328,5.0,cvssMetricV2,0.022330000,0.894900000
CVE-2001-0329,7.5,cvssMetricV2,0.078050000,0.943520000
CVE-2001-0330,7.5,cvssMetricV2,0.007560000,0.812610000
CVE-2001-0331,7.5,cvssMetricV2,0.022150000,0.894440000
CVE-2001-0332,5.0,cvssMetricV2,0.002300000,0.615350000
CVE-2001-0333,7.5,cvssMetricV2,0.084970000,0.945860000
CVE-2001-0334,7.5,cvssMetricV31,0.157290000,0.960090000
CVE-2001-0335,5.0,cvssMetricV2,0.028570000,0.907560000
CVE-2001-0336,5.0,cvssMetricV2,0.003790000,0.731110000
CVE-2001-0337,5.0,cvssMetricV2,0.252300000,0.967810000
CVE-2001-0338,5.1,cvssMetricV2,0.010210000,0.840150000
CVE-2001-0339,7.5,cvssMetricV2,0.867850000,0.989000000
CVE-2001-0355,5.0,cvssMetricV2,0.004220000,0.744720000
CVE-2001-0358,7.5,cvssMetricV2,0.048350000,0.928040000
CVE-2001-0359,7.5,cvssMetricV2,0.011430000,0.849330000
CVE-2001-0360,5.0,cvssMetricV2,0.008890000,0.827720000
CVE-2001-0361,4.0,cvssMetricV2,0.003570000,0.723020000
CVE-2001-0364,5.0,cvssMetricV2,0.009750000,0.836410000
CVE-2001-0365,7.5,cvssMetricV2,0.031300000,0.911630000
CVE-2001-0366,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0367,5.0,cvssMetricV2,0.002510000,0.648370000
CVE-2001-0368,5.0,cvssMetricV2,0.003980000,0.737380000
CVE-2001-0369,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0370,4.6,cvssMetricV2,0.000450000,0.186610000
CVE-2001-0381,4.6,cvssMetricV2,0.000590000,0.277460000
CVE-2001-0388,10.0,cvssMetricV2,0.006260000,0.792610000
CVE-2001-0407,4.6,cvssMetricV2,0.007210000,0.807990000
CVE-2001-0415,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0425,7.5,cvssMetricV2,0.005390000,0.775330000
CVE-2001-0441,7.5,cvssMetricV2,0.007530000,0.812290000
CVE-2001-0442,7.5,cvssMetricV2,0.057530000,0.934190000
CVE-2001-0449,4.6,cvssMetricV2,0.000450000,0.186610000
CVE-2001-0450,6.4,cvssMetricV2,0.002010000,0.585360000
CVE-2001-0451,7.5,cvssMetricV2,0.002660000,0.671280000
CVE-2001-0452,5.0,cvssMetricV2,0.009570000,0.834440000
CVE-2001-0453,5.0,cvssMetricV2,0.002050000,0.589400000
CVE-2001-0454,5.0,cvssMetricV2,0.120460000,0.954680000
CVE-2001-0455,7.5,cvssMetricV2,0.006180000,0.790860000
CVE-2001-0456,7.5,cvssMetricV2,0.028910000,0.908150000
CVE-2001-0457,5.0,cvssMetricV2,0.005630000,0.780190000
CVE-2001-0458,7.5,cvssMetricV2,0.005140000,0.769600000
CVE-2001-0459,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0460,5.0,cvssMetricV2,0.004980000,0.765030000
CVE-2001-0461,7.5,cvssMetricV2,0.165080000,0.961060000
CVE-2001-0462,5.0,cvssMetricV2,0.027960000,0.906540000
CVE-2001-0463,5.0,cvssMetricV2,0.008360000,0.822120000
CVE-2001-0467,5.0,cvssMetricV2,0.011360000,0.848880000
CVE-2001-0468,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0469,5.0,cvssMetricV2,0.005940000,0.786030000
CVE-2001-0470,7.2,cvssMetricV2,0.000440000,0.159020000
CVE-2001-0471,7.5,cvssMetricV2,0.005390000,0.775330000
CVE-2001-0472,5.0,cvssMetricV2,0.001850000,0.568550000
CVE-2001-0473,7.5,cvssMetricV2,0.004780000,0.759940000
CVE-2001-0475,7.5,cvssMetricV2,0.007820000,0.815700000
CVE-2001-0476,7.5,cvssMetricV2,0.075880000,0.942600000
CVE-2001-0477,7.5,cvssMetricV2,0.001860000,0.569280000
CVE-2001-0478,7.5,cvssMetricV2,0.021430000,0.892250000
CVE-2001-0479,7.5,cvssMetricV2,0.018040000,0.881580000
CVE-2001-0480,5.0,cvssMetricV2,0.015350000,0.871500000
CVE-2001-0481,7.2,cvssMetricV2,0.000500000,0.230050000
CVE-2001-0484,6.4,cvssMetricV2,0.008730000,0.825980000
CVE-2001-0485,7.2,cvssMetricV2,0.000450000,0.188540000
CVE-2001-0487,5.0,cvssMetricV2,0.016560000,0.876400000
CVE-2001-0489,7.5,cvssMetricV2,0.002810000,0.686970000
CVE-2001-0490,7.5,cvssMetricV2,0.004170000,0.743220000
CVE-2001-0491,5.0,cvssMetricV2,0.004500000,0.753280000
CVE-2001-0492,5.0,cvssMetricV2,0.004490000,0.752830000
CVE-2001-0493,5.0,cvssMetricV2,0.010940000,0.845830000
CVE-2001-0494,7.5,cvssMetricV2,0.014060000,0.865500000
CVE-2001-0495,5.0,cvssMetricV2,0.008030000,0.818570000
CVE-2001-0496,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2001-1164,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-1290,5.0,cvssMetricV2,0.018700000,0.884130000
CVE-2001-1239,5.0,cvssMetricV2,0.002710000,0.680570000
CVE-2001-1248,5.0,cvssMetricV2,0.018270000,0.882280000
CVE-2001-1249,5.0,cvssMetricV2,0.002510000,0.648370000
CVE-2001-1250,5.0,cvssMetricV2,0.009750000,0.836410000
CVE-2001-1251,5.0,cvssMetricV2,0.009750000,0.836410000
CVE-2001-1246,7.5,cvssMetricV2,0.058500000,0.934570000
CVE-2001-1043,7.5,cvssMetricV31,0.004930000,0.763800000
CVE-2001-1386,7.5,cvssMetricV31,0.005600000,0.779350000
CVE-2001-0238,7.5,cvssMetricV2,0.013030000,0.859900000
CVE-2001-0239,7.5,cvssMetricV2,0.040180000,0.921470000
CVE-2001-0262,7.5,cvssMetricV2,0.006750000,0.801210000
CVE-2001-0327,5.0,cvssMetricV2,0.016150000,0.874740000
CVE-2001-0354,5.0,cvssMetricV2,0.002680000,0.679290000
CVE-2001-0385,5.0,cvssMetricV2,0.064690000,0.937840000
CVE-2001-0386,5.0,cvssMetricV2,0.011600000,0.850500000
CVE-2001-0387,7.2,cvssMetricV2,0.000590000,0.276590000
CVE-2001-0389,5.0,cvssMetricV2,0.001910000,0.575480000
CVE-2001-0390,5.0,cvssMetricV2,0.003650000,0.726090000
CVE-2001-0391,5.0,cvssMetricV2,0.002710000,0.680570000
CVE-2001-0395,9.8,cvssMetricV31,0.005410000,0.775830000
CVE-2001-0396,5.0,cvssMetricV2,0.003410000,0.716540000
CVE-2001-0400,7.5,cvssMetricV2,0.010410000,0.841800000
CVE-2001-0405,7.5,cvssMetricV2,0.022350000,0.894980000
CVE-2001-0418,5.0,cvssMetricV2,0.005780000,0.783140000
CVE-2001-0419,7.5,cvssMetricV2,0.004810000,0.760690000
CVE-2001-0421,6.4,cvssMetricV2,0.026480000,0.903750000
CVE-2001-0422,7.2,cvssMetricV2,0.000450000,0.188540000
CVE-2001-0423,7.2,cvssMetricV2,0.010970000,0.846000000
CVE-2001-0424,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2001-0426,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0428,5.0,cvssMetricV2,0.005850000,0.784390000
CVE-2001-0429,5.0,cvssMetricV2,0.002630000,0.669260000
CVE-2001-0431,10.0,cvssMetricV2,0.011660000,0.850820000
CVE-2001-0432,10.0,cvssMetricV2,0.005160000,0.770140000
CVE-2001-0434,6.4,cvssMetricV2,0.002500000,0.647840000
CVE-2001-0435,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0436,7.5,cvssMetricV2,0.036720000,0.918080000
CVE-2001-0437,5.0,cvssMetricV2,0.002350000,0.619320000
CVE-2001-0439,7.5,cvssMetricV2,0.008630000,0.824880000
CVE-2001-0440,7.5,cvssMetricV2,0.079210000,0.943960000
CVE-2001-0443,7.5,cvssMetricV2,0.006250000,0.792350000
CVE-2001-0464,10.0,cvssMetricV2,0.006750000,0.801210000
CVE-2001-0486,5.0,cvssMetricV2,0.053650000,0.931580000
CVE-2001-1042,7.5,cvssMetricV31,0.005070000,0.767740000
CVE-2001-1084,7.5,cvssMetricV2,0.012420000,0.856200000
CVE-2001-1159,7.5,cvssMetricV2,0.025130000,0.901110000
CVE-2001-1161,7.5,cvssMetricV2,0.109530000,0.952360000
CVE-2001-1441,6.8,cvssMetricV2,0.002880000,0.690840000
CVE-2001-1266,5.0,cvssMetricV2,0.020860000,0.890730000
CVE-2001-1075,5.0,cvssMetricV2,0.012310000,0.855300000
CVE-2001-1086,7.5,cvssMetricV2,0.046600000,0.926680000
CVE-2001-1243,5.0,cvssMetricV2,0.034060000,0.915190000
CVE-2001-1076,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-1087,7.5,cvssMetricV2,0.010100000,0.839230000
CVE-2001-1408,5.0,cvssMetricV2,0.008240000,0.820810000
CVE-2001-1045,5.0,cvssMetricV2,0.011360000,0.848880000
CVE-2001-1081,7.5,cvssMetricV2,0.016240000,0.875050000
CVE-2001-1244,5.0,cvssMetricV2,0.008330000,0.821800000
CVE-2001-1026,7.5,cvssMetricV2,0.004340000,0.747950000
CVE-2001-1158,7.5,cvssMetricV2,0.006810000,0.802190000
CVE-2001-1245,5.0,cvssMetricV2,0.009750000,0.836410000
CVE-2001-1141,5.0,cvssMetricV2,0.002900000,0.692030000
CVE-2001-1180,7.2,cvssMetricV2,0.001330000,0.499990000
CVE-2001-1038,5.0,cvssMetricV2,0.015210000,0.870960000
CVE-2001-1120,6.4,cvssMetricV2,0.032000000,0.912570000
CVE-2001-1143,5.0,cvssMetricV2,0.021640000,0.892820000
CVE-2001-1144,5.0,cvssMetricV2,0.019520000,0.886770000
CVE-2001-1178,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-1240,10.0,cvssMetricV2,0.005490000,0.777480000
CVE-2001-1427,7.5,cvssMetricV2,0.013810000,0.864300000
CVE-2001-1142,5.0,cvssMetricV2,0.005840000,0.784210000
CVE-2001-1176,7.5,cvssMetricV2,0.012040000,0.853360000
CVE-2001-1183,5.0,cvssMetricV2,0.011110000,0.846910000
CVE-2001-1291,9.8,cvssMetricV31,0.018240000,0.882170000
CVE-2001-1053,10.0,cvssMetricV2,0.007910000,0.817000000
CVE-2001-1082,5.0,cvssMetricV2,0.008440000,0.823110000
CVE-2001-0975,7.5,cvssMetricV2,0.009630000,0.835000000
CVE-2001-0977,5.0,cvssMetricV2,0.024210000,0.899360000
CVE-2001-1181,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-1238,7.8,cvssMetricV31,0.001070000,0.453570000
CVE-2001-1306,7.5,cvssMetricV2,0.012640000,0.857460000
CVE-2001-1307,7.5,cvssMetricV2,0.043170000,0.924100000
CVE-2001-1308,7.5,cvssMetricV2,0.110730000,0.952580000
CVE-2001-1309,7.5,cvssMetricV2,0.024390000,0.899710000
CVE-2001-1310,7.5,cvssMetricV2,0.023680000,0.897960000
CVE-2001-1311,7.5,cvssMetricV2,0.023420000,0.897470000
CVE-2001-1312,7.5,cvssMetricV2,0.018000000,0.881440000
CVE-2001-1313,7.5,cvssMetricV2,0.011330000,0.848670000
CVE-2001-1314,7.5,cvssMetricV2,0.085690000,0.946210000
CVE-2001-1315,7.5,cvssMetricV2,0.074980000,0.942310000
CVE-2001-1316,7.5,cvssMetricV2,0.085690000,0.946210000
CVE-2001-1317,7.5,cvssMetricV2,0.034150000,0.915340000
CVE-2001-1318,7.5,cvssMetricV2,0.095410000,0.949100000
CVE-2001-1319,5.0,cvssMetricV2,0.036130000,0.917540000
CVE-2001-1320,7.5,cvssMetricV2,0.651890000,0.981370000
CVE-2001-1321,7.5,cvssMetricV2,0.005730000,0.782280000
CVE-1999-1569,5.0,cvssMetricV2,0.034190000,0.915380000
CVE-2001-0974,7.5,cvssMetricV2,0.009650000,0.835360000
CVE-2001-0980,7.5,cvssMetricV2,0.002700000,0.679780000
CVE-2001-1177,6.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-1179,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-1182,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-1241,7.5,cvssMetricV2,0.070290000,0.940480000
CVE-2001-1242,7.5,cvssMetricV2,0.024530000,0.899990000
CVE-2001-1279,7.5,cvssMetricV2,0.214040000,0.965430000
CVE-2001-1030,7.5,cvssMetricV2,0.025470000,0.901710000
CVE-2001-1303,5.0,cvssMetricV2,0.019990000,0.888100000
CVE-2001-1373,5.0,cvssMetricV2,0.005210000,0.771270000
CVE-2001-1172,4.6,cvssMetricV2,0.000590000,0.277460000
CVE-2001-1264,10.0,cvssMetricV2,0.015290000,0.871310000
CVE-2001-1360,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2001-1361,7.5,cvssMetricV2,0.011660000,0.850820000
CVE-2001-1362,7.5,cvssMetricV2,0.086140000,0.946370000
CVE-2001-1363,10.0,cvssMetricV2,0.011660000,0.850820000
CVE-2001-1364,7.5,cvssMetricV2,0.116980000,0.954000000
CVE-2001-1365,7.5,cvssMetricV2,0.086140000,0.946370000
CVE-2001-1366,5.0,cvssMetricV2,0.005350000,0.774640000
CVE-2001-1367,10.0,cvssMetricV2,0.008760000,0.826280000
CVE-2001-1374,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-1375,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2001-1265,7.5,cvssMetricV2,0.004460000,0.752030000
CVE-2001-1354,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2001-1355,10.0,cvssMetricV2,0.015290000,0.871300000
CVE-2000-0891,7.5,cvssMetricV2,0.005650000,0.780700000
CVE-2001-0002,7.5,cvssMetricV2,0.061890000,0.936390000
CVE-2001-0018,5.0,cvssMetricV2,0.895170000,0.990680000
CVE-2001-0340,7.5,cvssMetricV2,0.004250000,0.745310000
CVE-2001-0341,7.5,cvssMetricV2,0.015980000,0.874040000
CVE-2001-0344,7.2,cvssMetricV2,0.000600000,0.283980000
CVE-2001-0345,5.0,cvssMetricV2,0.012780000,0.858360000
CVE-2001-0346,5.0,cvssMetricV2,0.004370000,0.748900000
CVE-2001-0347,7.5,cvssMetricV2,0.020790000,0.890540000
CVE-2001-0348,5.0,cvssMetricV2,0.007460000,0.811320000
CVE-2001-0349,7.2,cvssMetricV2,0.274320000,0.968970000
CVE-2001-0350,4.6,cvssMetricV2,0.000460000,0.199180000
CVE-2001-0352,5.0,cvssMetricV2,0.005640000,0.780410000
CVE-2001-0353,10.0,cvssMetricV2,0.009370000,0.832250000
CVE-2001-0497,7.8,cvssMetricV31,0.000500000,0.230050000
CVE-2001-0498,5.0,cvssMetricV2,0.002220000,0.608970000
CVE-2001-0499,10.0,cvssMetricV2,0.106370000,0.951730000
CVE-2001-0500,10.0,cvssMetricV2,0.961030000,0.996550000
CVE-2001-0501,4.6,cvssMetricV2,0.000600000,0.283980000
CVE-2001-0502,4.6,cvssMetricV2,0.000440000,0.154230000
CVE-2001-0503,5.0,cvssMetricV2,0.032920000,0.913830000
CVE-2001-0513,5.0,cvssMetricV2,0.033170000,0.914110000
CVE-2001-0514,7.5,cvssMetricV2,0.006960000,0.804460000
CVE-2001-0515,5.0,cvssMetricV2,0.002650000,0.670650000
CVE-2001-0516,5.0,cvssMetricV2,0.002650000,0.670650000
CVE-2001-0517,5.0,cvssMetricV2,0.018400000,0.882960000
CVE-2001-0518,5.0,cvssMetricV2,0.003680000,0.727110000
CVE-2001-0534,10.0,cvssMetricV2,0.004280000,0.746090000
CVE-2001-0537,9.3,cvssMetricV2,0.936750000,0.993580000
CVE-2001-1257,7.5,cvssMetricV2,0.013840000,0.864390000
CVE-2001-1370,10.0,cvssMetricV2,0.178360000,0.962420000
CVE-2001-0987,7.5,cvssMetricV2,0.093960000,0.948710000
CVE-2001-1010,5.0,cvssMetricV2,0.009610000,0.834800000
CVE-2001-0982,5.0,cvssMetricV2,0.004220000,0.744510000
CVE-2001-0988,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0989,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0991,7.5,cvssMetricV2,0.031510000,0.911900000
CVE-2001-1097,5.0,cvssMetricV2,0.031030000,0.911260000
CVE-2001-1011,10.0,cvssMetricV2,0.011370000,0.848950000
CVE-2001-1104,7.5,cvssMetricV2,0.005030000,0.766710000
CVE-2001-1106,7.5,cvssMetricV2,0.005770000,0.782950000
CVE-2001-1021,7.5,cvssMetricV2,0.494060000,0.976930000
CVE-2001-1022,7.5,cvssMetricV2,0.035110000,0.916510000
CVE-2001-1107,5.0,cvssMetricV2,0.033550000,0.914670000
CVE-2001-1108,7.5,cvssMetricV2,0.038290000,0.919640000
CVE-2001-1173,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-1024,7.5,cvssMetricV2,0.005830000,0.784040000
CVE-2001-1289,5.0,cvssMetricV2,0.009260000,0.831410000
CVE-2001-1055,5.0,cvssMetricV2,0.045680000,0.925960000
CVE-2001-1056,7.5,cvssMetricV2,0.003790000,0.730970000
CVE-2001-1057,5.0,cvssMetricV2,0.006710000,0.800770000
CVE-2001-1060,7.5,cvssMetricV2,0.006990000,0.804900000
CVE-2001-1471,8.8,cvssMetricV31,0.036420000,0.917800000
CVE-2001-0573,4.6,cvssMetricV2,0.000420000,0.002960000
CVE-2001-0590,5.0,cvssMetricV2,0.025070000,0.900960000
CVE-2001-0592,5.0,cvssMetricV2,0.002340000,0.618440000
CVE-2001-0594,4.6,cvssMetricV2,0.000450000,0.188540000
CVE-2001-0595,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0596,7.5,cvssMetricV2,0.068310000,0.939710000
CVE-2001-0597,7.2,cvssMetricV2,0.000450000,0.188540000
CVE-2001-0598,5.0,cvssMetricV2,0.002930000,0.693600000
CVE-2001-0599,5.0,cvssMetricV2,0.004610000,0.756120000
CVE-2001-0600,5.0,cvssMetricV2,0.002340000,0.618440000
CVE-2001-0601,5.0,cvssMetricV2,0.002680000,0.679290000
CVE-2001-0602,5.0,cvssMetricV2,0.002340000,0.618440000
CVE-2001-0603,5.0,cvssMetricV2,0.002340000,0.618440000
CVE-2001-0604,5.0,cvssMetricV2,0.002340000,0.618440000
CVE-2001-0609,9.8,cvssMetricV31,0.018880000,0.884740000
CVE-2001-0610,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0618,7.5,cvssMetricV2,0.004110000,0.740970000
CVE-2001-0619,7.5,cvssMetricV2,0.006000000,0.787220000
CVE-2001-0623,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2001-1116,4.6,cvssMetricV2,0.001820000,0.565390000
CVE-2001-1118,7.5,cvssMetricV2,0.007560000,0.812620000
CVE-2001-1130,7.5,cvssMetricV2,0.086350000,0.946450000
CVE-2001-1119,6.2,cvssMetricV2,0.000430000,0.121970000
CVE-2001-1304,5.0,cvssMetricV2,0.002510000,0.648370000
CVE-2001-1472,4.6,cvssMetricV2,0.003040000,0.699230000
CVE-2001-1356,10.0,cvssMetricV2,0.010100000,0.839230000
CVE-2001-0647,5.0,cvssMetricV2,0.008570000,0.824390000
CVE-2001-1259,5.0,cvssMetricV2,0.010760000,0.844690000
CVE-2001-1260,10.0,cvssMetricV2,0.004110000,0.740970000
CVE-2001-1261,5.0,cvssMetricV2,0.002860000,0.689810000
CVE-2001-1262,7.5,cvssMetricV2,0.004870000,0.762190000
CVE-2001-1134,5.0,cvssMetricV2,0.007540000,0.812350000
CVE-2001-1117,5.0,cvssMetricV2,0.004750000,0.759250000
CVE-2001-1157,7.5,cvssMetricV2,0.006940000,0.804120000
CVE-2001-1113,10.0,cvssMetricV2,0.003680000,0.727080000
CVE-2001-1114,7.5,cvssMetricV2,0.009650000,0.835350000
CVE-2001-1115,5.0,cvssMetricV2,0.026910000,0.904510000
CVE-2001-1292,7.5,cvssMetricV2,0.007430000,0.810910000
CVE-2001-0504,7.5,cvssMetricV2,0.015250000,0.871190000
CVE-2001-0519,7.5,cvssMetricV2,0.005390000,0.775330000
CVE-2001-0520,7.5,cvssMetricV2,0.011510000,0.849710000
CVE-2001-0521,7.5,cvssMetricV2,0.011510000,0.849710000
CVE-2001-0522,7.5,cvssMetricV2,0.084730000,0.945800000
CVE-2001-0523,7.5,cvssMetricV2,0.006610000,0.799230000
CVE-2001-0524,7.5,cvssMetricV2,0.009430000,0.832920000
CVE-2001-0525,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0526,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0527,10.0,cvssMetricV2,0.054540000,0.932250000
CVE-2001-0528,7.2,cvssMetricV2,0.004100000,0.740610000
CVE-2001-0529,7.2,cvssMetricV2,0.001890000,0.573340000
CVE-2001-0530,5.0,cvssMetricV2,0.004520000,0.753640000
CVE-2001-0533,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0538,10.0,cvssMetricV2,0.088380000,0.947220000
CVE-2001-0548,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0549,4.6,cvssMetricV2,0.000430000,0.119500000
CVE-2001-0553,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0554,10.0,cvssMetricV2,0.060110000,0.935690000
CVE-2001-0555,10.0,cvssMetricV2,0.709640000,0.983100000
CVE-2001-0557,5.0,cvssMetricV2,0.020950000,0.891050000
CVE-2001-0558,5.0,cvssMetricV2,0.011910000,0.852570000
CVE-2001-0559,7.2,cvssMetricV2,0.000450000,0.188540000
CVE-2001-0561,7.5,cvssMetricV2,0.205390000,0.964790000
CVE-2001-0562,7.5,cvssMetricV2,0.022910000,0.896340000
CVE-2001-0563,5.0,cvssMetricV2,0.032270000,0.912910000
CVE-2001-0565,4.6,cvssMetricV2,0.000460000,0.190370000
CVE-2001-0566,5.0,cvssMetricV2,0.002510000,0.648430000
CVE-2001-0567,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0570,7.2,cvssMetricV2,0.000580000,0.273900000
CVE-2001-0574,5.0,cvssMetricV2,0.010310000,0.840970000
CVE-2001-0611,7.5,cvssMetricV2,0.005740000,0.782490000
CVE-2001-0615,5.0,cvssMetricV2,0.008360000,0.822120000
CVE-2001-0616,5.0,cvssMetricV2,0.010920000,0.845640000
CVE-2001-0621,7.5,cvssMetricV2,0.002540000,0.650640000
CVE-2001-0622,7.5,cvssMetricV2,0.006270000,0.792760000
CVE-2001-0628,7.2,cvssMetricV2,0.000680000,0.328090000
CVE-2001-0629,10.0,cvssMetricV2,0.008600000,0.824630000
CVE-2001-0635,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2001-1135,7.5,cvssMetricV2,0.003200000,0.707040000
CVE-2001-1231,5.0,cvssMetricV2,0.002750000,0.683060000
CVE-2001-1232,5.0,cvssMetricV2,0.002270000,0.613360000
CVE-2001-1233,5.0,cvssMetricV2,0.002010000,0.585400000
CVE-2001-1145,6.2,cvssMetricV2,0.000590000,0.277460000
CVE-2001-1305,5.0,cvssMetricV2,0.003240000,0.709030000
CVE-2000-1203,5.0,cvssMetricV2,0.013360000,0.861790000
CVE-2001-1131,5.0,cvssMetricV2,0.008440000,0.823110000
CVE-2001-1149,5.0,cvssMetricV2,0.001840000,0.567100000
CVE-2001-1166,5.0,cvssMetricV2,0.001470000,0.520380000
CVE-2001-1295,5.0,cvssMetricV2,0.006380000,0.794680000
CVE-2001-0357,7.5,cvssMetricV2,0.028320000,0.907110000
CVE-2001-0394,5.0,cvssMetricV2,0.006710000,0.800770000
CVE-2001-0556,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0560,4.6,cvssMetricV2,0.000710000,0.343520000
CVE-2001-0564,5.0,cvssMetricV2,0.026320000,0.903450000
CVE-2001-0571,5.0,cvssMetricV2,0.009910000,0.837600000
CVE-2001-0572,7.5,cvssMetricV2,0.016080000,0.874500000
CVE-2001-0575,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0576,4.6,cvssMetricV2,0.000470000,0.202730000
CVE-2001-0577,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0578,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0579,7.5,cvssMetricV2,0.000420000,0.002890000
CVE-2001-0580,5.0,cvssMetricV2,0.004430000,0.751320000
CVE-2001-0581,5.0,cvssMetricV2,0.011600000,0.850500000
CVE-2001-0582,4.6,cvssMetricV2,0.000420000,0.002960000
CVE-2001-0583,5.0,cvssMetricV2,0.006710000,0.800770000
CVE-2001-0585,5.0,cvssMetricV2,0.005940000,0.786030000
CVE-2001-0586,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0587,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0588,4.6,cvssMetricV2,0.000450000,0.186610000
CVE-2001-0591,7.5,cvssMetricV2,0.004380000,0.749150000
CVE-2001-0593,5.0,cvssMetricV2,0.009570000,0.834440000
CVE-2001-0605,7.5,cvssMetricV2,0.005300000,0.773410000
CVE-2001-0606,5.0,cvssMetricV2,0.003480000,0.719740000
CVE-2001-0607,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0608,7.5,cvssMetricV2,0.006450000,0.795780000
CVE-2001-0612,5.0,cvssMetricV2,0.014170000,0.866250000
CVE-2001-0613,5.0,cvssMetricV2,0.007580000,0.812890000
CVE-2001-0614,7.5,cvssMetricV2,0.022120000,0.894350000
CVE-2001-0617,7.5,cvssMetricV2,0.003180000,0.706120000
CVE-2001-0625,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2001-0626,7.5,cvssMetricV2,0.030910000,0.911090000
CVE-2001-0630,5.0,cvssMetricV2,0.008360000,0.822120000
CVE-2001-0631,5.0,cvssMetricV2,0.005690000,0.781520000
CVE-2001-0632,7.5,cvssMetricV2,0.003660000,0.726420000
CVE-2001-0633,5.0,cvssMetricV2,0.005120000,0.769270000
CVE-2001-0634,7.2,cvssMetricV2,0.000440000,0.159020000
CVE-2001-1139,5.0,cvssMetricV2,0.003980000,0.737380000
CVE-2001-1140,5.0,cvssMetricV2,0.003950000,0.736210000
CVE-2001-1150,5.0,cvssMetricV2,0.002950000,0.694480000
CVE-2001-1294,5.0,cvssMetricV2,0.009750000,0.836410000
CVE-2001-1091,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2001-1155,9.8,cvssMetricV31,0.003790000,0.730990000
CVE-2001-1455,7.5,cvssMetricV2,0.006810000,0.802240000
CVE-2001-1443,5.0,cvssMetricV2,0.004530000,0.753860000
CVE-2001-1444,7.5,cvssMetricV2,0.007580000,0.812910000
