CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2024-6409,cvssMetricV31,7.0,0.725070000,0.986940000
CVE-2024-5488,cvssMetricV31,9.8,0.788440000,0.990010000
CVE-2024-38023,cvssMetricV31,7.2,0.725020000,0.986930000
CVE-2024-38024,cvssMetricV31,7.2,0.725020000,0.986930000
CVE-2024-38077,cvssMetricV31,9.8,0.790890000,0.990130000
CVE-2024-38094,cvssMetricV31,7.2,0.756380000,0.988480000
CVE-2024-38112,cvssMetricV31,7.5,0.869320000,0.993980000
CVE-2024-4879,cvssMetricV31,9.8,0.941130000,0.998970000
CVE-2024-5217,cvssMetricV31,9.8,0.936890000,0.998470000
CVE-2024-6646,cvssMetricV31,5.3,0.822700000,0.991840000
CVE-2024-5910,cvssMetricV31,9.8,0.895400000,0.995440000
CVE-2024-39914,cvssMetricV31,9.8,0.917400000,0.996760000
CVE-2024-20419,cvssMetricV31,10.0,0.830270000,0.992120000
CVE-2024-6205,cvssMetricV31,9.8,0.813180000,0.991300000
CVE-2024-41107,cvssMetricV31,8.1,0.890590000,0.995140000
CVE-2024-40348,cvssMetricV31,8.2,0.922050000,0.997130000
CVE-2024-39250,cvssMetricV31,9.8,0.727950000,0.987050000
CVE-2024-6911,cvssMetricV31,7.5,0.805610000,0.990920000
CVE-2024-41319,cvssMetricV31,9.8,0.704020000,0.985960000
CVE-2024-40422,cvssMetricV31,9.1,0.778250000,0.989530000
CVE-2024-37084,cvssMetricV31,9.8,0.806490000,0.990990000
CVE-2024-38289,cvssMetricV31,9.8,0.799920000,0.990600000
CVE-2024-41468,cvssMetricV31,9.8,0.843760000,0.992770000
CVE-2024-41473,cvssMetricV31,9.8,0.825770000,0.991940000
CVE-2024-7120,cvssMetricV31,6.3,0.891260000,0.995190000
CVE-2024-41628,cvssMetricV31,7.5,0.818050000,0.991540000
CVE-2024-6366,cvssMetricV31,9.1,0.774810000,0.989330000
CVE-2024-5765,cvssMetricV31,9.8,0.763360000,0.988820000
CVE-2024-7339,cvssMetricV31,5.3,0.732420000,0.987250000
CVE-2024-7029,cvssMetricV31,8.8,0.820750000,0.991700000
CVE-2024-38856,cvssMetricV31,9.8,0.941840000,0.999100000
CVE-2024-6781,cvssMetricV31,7.5,0.803150000,0.990760000
CVE-2024-6782,cvssMetricV31,9.8,0.929590000,0.997760000
CVE-2024-43360,cvssMetricV31,9.8,0.741090000,0.987640000
CVE-2024-43160,cvssMetricV31,10.0,0.759810000,0.988670000
CVE-2024-38063,cvssMetricV31,9.8,0.729950000,0.987160000
CVE-2024-38178,cvssMetricV31,7.5,0.723850000,0.986880000
CVE-2024-38189,cvssMetricV31,8.8,0.871810000,0.994120000
CVE-2024-38213,cvssMetricV31,6.5,0.785890000,0.989920000
CVE-2024-7593,cvssMetricV31,9.8,0.939590000,0.998760000
CVE-2024-38653,cvssMetricV31,7.5,0.877730000,0.994430000
CVE-2024-7928,cvssMetricV31,4.3,0.831740000,0.992210000
CVE-2024-5932,cvssMetricV31,10.0,0.937400000,0.998540000
CVE-2024-7854,cvssMetricV31,10.0,0.803270000,0.990770000
CVE-2024-7965,cvssMetricV31,8.8,0.806010000,0.990950000
CVE-2024-28987,cvssMetricV31,9.1,0.939530000,0.998750000
CVE-2024-40766,cvssMetricV31,9.8,0.759090000,0.988640000
CVE-2024-7954,cvssMetricV31,9.8,0.934920000,0.998220000
CVE-2024-45241,cvssMetricV31,7.5,0.899260000,0.995680000
CVE-2024-8181,cvssMetricV31,9.8,0.757210000,0.988530000
CVE-2024-43917,cvssMetricV31,9.3,0.713130000,0.986410000
CVE-2024-6670,cvssMetricV31,9.8,0.943090000,0.999370000
CVE-2024-45388,cvssMetricV31,7.5,0.820560000,0.991700000
CVE-2024-6926,cvssMetricV31,9.8,0.742250000,0.987720000
CVE-2024-45195,cvssMetricV31,7.5,0.940290000,0.998870000
CVE-2024-45507,cvssMetricV31,9.8,0.855190000,0.993350000
CVE-2024-20439,cvssMetricV31,9.8,0.832100000,0.992240000
CVE-2024-20440,cvssMetricV31,7.5,0.725590000,0.986960000
CVE-2024-8517,cvssMetricV31,9.8,0.905300000,0.996010000
CVE-2024-6924,cvssMetricV31,9.8,0.779500000,0.989590000
CVE-2024-6928,cvssMetricV31,9.8,0.779500000,0.989590000
CVE-2024-44849,cvssMetricV31,9.8,0.791340000,0.990160000
CVE-2024-44902,cvssMetricV31,9.8,0.877560000,0.994420000
CVE-2024-38018,cvssMetricV31,8.8,0.701100000,0.985830000
CVE-2024-43461,cvssMetricV31,8.8,0.757130000,0.988530000
CVE-2024-43464,cvssMetricV31,7.2,0.706220000,0.986040000
CVE-2024-8503,cvssMetricV31,9.8,0.924070000,0.997290000
CVE-2024-8504,cvssMetricV31,8.8,0.922610000,0.997170000
CVE-2024-8190,cvssMetricV31,7.2,0.915170000,0.996640000
CVE-2024-27115,cvssMetricV31,9.8,0.832500000,0.992270000
CVE-2024-29847,cvssMetricV31,9.8,0.805170000,0.990890000
CVE-2024-8522,cvssMetricV31,10.0,0.877100000,0.994400000
CVE-2024-38816,cvssMetricV31,7.5,0.892540000,0.995280000
CVE-2024-46938,cvssMetricV31,7.5,0.814430000,0.991350000
CVE-2024-38812,cvssMetricV31,9.8,0.881580000,0.994630000
CVE-2024-46986,cvssMetricV31,9.9,0.728600000,0.987080000
CVE-2024-8963,cvssMetricV31,9.4,0.941140000,0.998970000
CVE-2024-42323,cvssMetricV31,8.8,0.712310000,0.986350000
CVE-2024-9014,cvssMetricV31,9.9,0.873530000,0.994210000
CVE-2024-8877,cvssMetricV31,9.8,0.773500000,0.989280000
CVE-2024-8484,cvssMetricV31,7.5,0.734200000,0.987340000
CVE-2024-47076,cvssMetricV31,8.6,0.717390000,0.986570000
CVE-2024-47176,cvssMetricV31,5.3,0.896630000,0.995540000
CVE-2024-47177,cvssMetricV31,9.0,0.889680000,0.995080000
CVE-2024-8353,cvssMetricV31,10.0,0.853010000,0.993230000
CVE-2024-9441,cvssMetricV31,9.8,0.785460000,0.989900000
CVE-2024-45519,cvssMetricV31,10.0,0.933670000,0.998120000
CVE-2024-44349,cvssMetricV31,9.8,0.839170000,0.992550000
CVE-2024-9379,cvssMetricV31,6.5,0.737160000,0.987440000
CVE-2024-9380,cvssMetricV31,7.2,0.811040000,0.991180000
CVE-2024-43468,cvssMetricV31,9.8,0.712230000,0.986340000
CVE-2024-43532,cvssMetricV31,8.8,0.712180000,0.986330000
CVE-2024-9463,cvssMetricV31,7.5,0.921530000,0.997090000
CVE-2024-9464,cvssMetricV31,6.5,0.813930000,0.991330000
CVE-2024-9465,cvssMetricV31,9.1,0.933630000,0.998110000
CVE-2024-9234,cvssMetricV31,9.8,0.854190000,0.993300000
CVE-2024-42640,cvssMetricV31,9.8,0.848780000,0.993030000
CVE-2024-48914,cvssMetricV31,9.1,0.869420000,0.993980000
CVE-2024-35584,cvssMetricV31,8.8,0.710500000,0.986270000
CVE-2024-45216,cvssMetricV31,9.8,0.926570000,0.997480000
CVE-2024-9061,cvssMetricV31,7.3,0.811350000,0.991190000
CVE-2024-9264,cvssMetricV31,9.9,0.890400000,0.995120000
CVE-2024-44000,cvssMetricV31,9.8,0.884930000,0.994790000
CVE-2024-35286,cvssMetricV31,9.8,0.727890000,0.987050000
CVE-2024-41713,cvssMetricV31,9.1,0.933870000,0.998140000
CVE-2024-46538,cvssMetricV31,4.8,0.853740000,0.993270000
CVE-2024-47575,cvssMetricV31,9.8,0.912870000,0.996470000
CVE-2024-6049,cvssMetricV31,7.5,0.781290000,0.989680000
CVE-2024-9932,cvssMetricV31,9.8,0.782380000,0.989750000
CVE-2024-50623,cvssMetricV31,9.8,0.939390000,0.998730000
CVE-2024-50498,cvssMetricV31,10.0,0.868030000,0.993900000
CVE-2024-39205,cvssMetricV31,9.8,0.773420000,0.989270000
CVE-2024-9989,cvssMetricV31,9.8,0.843310000,0.992720000
CVE-2024-51378,cvssMetricV31,10.0,0.934770000,0.998210000
CVE-2024-51567,cvssMetricV31,10.0,0.939930000,0.998810000
CVE-2024-48307,cvssMetricV31,9.8,0.889630000,0.995070000
CVE-2024-43919,cvssMetricV31,5.3,0.753760000,0.988340000
CVE-2024-10697,cvssMetricV31,6.3,0.761200000,0.988710000
CVE-2024-10914,cvssMetricV31,8.1,0.936460000,0.998410000
CVE-2024-10915,cvssMetricV31,8.1,0.925200000,0.997390000
CVE-2024-50340,cvssMetricV31,7.3,0.748310000,0.988050000
CVE-2024-43425,cvssMetricV31,8.1,0.850670000,0.993100000
CVE-2024-43451,cvssMetricV31,6.5,0.870320000,0.994040000
CVE-2024-10924,cvssMetricV31,9.8,0.928700000,0.997660000
CVE-2024-9935,cvssMetricV31,7.5,0.908920000,0.996210000
CVE-2024-8856,cvssMetricV31,9.8,0.883910000,0.994760000
CVE-2024-52433,cvssMetricV31,9.8,0.730600000,0.987190000
CVE-2020-26073,cvssMetricV31,7.5,0.855040000,0.993340000
CVE-2024-0012,cvssMetricV31,9.8,0.935890000,0.998360000
CVE-2024-9474,cvssMetricV31,7.2,0.939870000,0.998800000
CVE-2024-21287,cvssMetricV31,7.5,0.804790000,0.990860000
CVE-2024-10400,cvssMetricV31,7.5,0.820940000,0.991720000
CVE-2024-11320,cvssMetricV31,9.8,0.745650000,0.987860000
CVE-2024-11680,cvssMetricV31,9.8,0.931700000,0.997950000
CVE-2024-11667,cvssMetricV31,7.5,0.793320000,0.990260000
CVE-2024-42327,cvssMetricV31,9.9,0.788470000,0.990020000
CVE-2024-12209,cvssMetricV31,9.8,0.862770000,0.993690000
CVE-2024-49113,cvssMetricV31,7.5,0.716180000,0.986530000
CVE-2024-55956,cvssMetricV31,9.8,0.908330000,0.996180000
CVE-2024-12356,cvssMetricV31,9.8,0.921460000,0.997090000
CVE-2024-50379,cvssMetricV31,9.8,0.837090000,0.992450000
CVE-2024-3393,cvssMetricV31,7.5,0.756390000,0.988490000
CVE-2024-12856,cvssMetricV31,7.2,0.827270000,0.992010000
CVE-2024-12849,cvssMetricV31,7.5,0.864150000,0.993730000
CVE-2024-50603,cvssMetricV31,10.0,0.936470000,0.998420000
CVE-2025-0282,cvssMetricV31,9.0,0.906210000,0.996060000
CVE-2024-53704,cvssMetricV31,9.8,0.910910000,0.996330000
CVE-2024-55591,cvssMetricV31,9.8,0.899060000,0.995650000
CVE-2024-13159,cvssMetricV31,9.8,0.924860000,0.997350000
CVE-2024-13160,cvssMetricV31,9.8,0.918640000,0.996860000
CVE-2024-13161,cvssMetricV31,9.8,0.894810000,0.995420000
CVE-2024-57727,cvssMetricV31,7.5,0.934540000,0.998190000
CVE-2025-20029,cvssMetricV31,8.8,0.756260000,0.988470000
CVE-2025-0108,cvssMetricV31,9.1,0.928690000,0.997660000
CVE-2025-1094,cvssMetricV31,8.1,0.840240000,0.992600000
CVE-2025-24893,cvssMetricV31,9.8,0.779220000,0.989570000
CVE-2024-48248,cvssMetricV31,8.6,0.888110000,0.994980000
CVE-2025-24813,cvssMetricV31,9.8,0.860420000,0.993590000
CVE-2013-2566,cvssMetricV30,5.9,0.911310000,0.996370000
CVE-2015-1793,cvssMetricV30,6.5,0.872810000,0.994180000
CVE-2015-5254,cvssMetricV30,9.8,0.849340000,0.993050000
CVE-2016-0854,cvssMetricV30,9.8,0.751370000,0.988210000
CVE-2016-1909,cvssMetricV30,9.8,0.815950000,0.991400000
CVE-2016-0051,cvssMetricV30,7.8,0.748740000,0.988080000
CVE-2016-0957,cvssMetricV30,7.5,0.912300000,0.996420000
CVE-2016-1287,cvssMetricV30,9.8,0.892410000,0.995260000
CVE-2016-1524,cvssMetricV30,9.6,0.712530000,0.986380000
CVE-2016-1525,cvssMetricV30,8.6,0.809270000,0.991080000
CVE-2015-7547,cvssMetricV30,8.1,0.934130000,0.998140000
CVE-2016-2569,cvssMetricV30,7.5,0.741530000,0.987660000
CVE-2016-0800,cvssMetricV30,5.9,0.899210000,0.995680000
CVE-2016-1960,cvssMetricV30,8.8,0.855110000,0.993340000
CVE-2016-3947,cvssMetricV30,8.2,0.766470000,0.988960000
CVE-2016-0792,cvssMetricV30,8.8,0.920960000,0.997060000
CVE-2016-2098,cvssMetricV30,7.3,0.840910000,0.992640000
CVE-2016-0710,cvssMetricV30,8.8,0.751590000,0.988220000
CVE-2015-8399,cvssMetricV30,4.3,0.917820000,0.996800000
CVE-2016-0145,cvssMetricV30,8.8,0.701230000,0.985830000
CVE-2016-0638,cvssMetricV30,9.8,0.725820000,0.986980000
CVE-2016-2004,cvssMetricV30,9.8,0.928420000,0.997630000
CVE-2016-1593,cvssMetricV30,7.2,0.814210000,0.991340000
CVE-2016-4054,cvssMetricV30,8.1,0.770030000,0.989130000
CVE-2016-3081,cvssMetricV30,8.1,0.939500000,0.998750000
CVE-2016-4553,cvssMetricV30,8.6,0.859100000,0.993530000
CVE-2016-0170,cvssMetricV30,8.8,0.737460000,0.987450000
CVE-2016-1209,cvssMetricV30,9.8,0.772520000,0.989220000
CVE-2016-2296,cvssMetricV30,9.4,0.746120000,0.987890000
CVE-2016-2298,cvssMetricV30,9.8,0.730280000,0.987170000
CVE-2015-7611,cvssMetricV30,8.1,0.776630000,0.989430000
CVE-2016-3087,cvssMetricV30,9.8,0.899100000,0.995660000
CVE-2016-1542,cvssMetricV30,7.5,0.740630000,0.987610000
CVE-2016-1543,cvssMetricV30,7.5,0.756510000,0.988500000
CVE-2016-0199,cvssMetricV30,8.8,0.702900000,0.985920000
CVE-2016-3213,cvssMetricV30,8.8,0.748900000,0.988080000
CVE-2016-3236,cvssMetricV30,9.8,0.780020000,0.989630000
CVE-2016-5734,cvssMetricV30,9.8,0.801480000,0.990670000
CVE-2015-0899,cvssMetricV30,7.5,0.871870000,0.994120000
CVE-2016-4438,cvssMetricV30,9.8,0.816850000,0.991470000
CVE-2016-5388,cvssMetricV30,8.1,0.807640000,0.991020000
CVE-2016-3510,cvssMetricV30,9.8,0.930640000,0.997830000
CVE-2016-6515,cvssMetricV30,7.5,0.844150000,0.992790000
CVE-2016-6909,cvssMetricV30,9.8,0.735640000,0.987380000
CVE-2016-6195,cvssMetricV30,9.8,0.838750000,0.992520000
CVE-2016-5674,cvssMetricV30,9.8,0.935760000,0.998350000
CVE-2016-5675,cvssMetricV30,9.8,0.757460000,0.988540000
CVE-2016-5676,cvssMetricV30,7.5,0.755630000,0.988430000
CVE-2016-7124,cvssMetricV30,9.8,0.784870000,0.989870000
CVE-2016-6662,cvssMetricV30,9.8,0.891750000,0.995230000
CVE-2016-2776,cvssMetricV30,7.5,0.900570000,0.995760000
CVE-2015-1000012,cvssMetricV30,7.5,0.752240000,0.988260000
CVE-2015-2080,cvssMetricV30,7.5,0.931000000,0.997870000
CVE-2016-3386,cvssMetricV30,7.5,0.792420000,0.990210000
CVE-2016-7189,cvssMetricV30,7.5,0.799060000,0.990570000
CVE-2016-7190,cvssMetricV30,7.5,0.783580000,0.989810000
CVE-2016-7194,cvssMetricV30,7.5,0.792420000,0.990210000
CVE-2016-8582,cvssMetricV30,9.8,0.805480000,0.990910000
CVE-2016-8869,cvssMetricV30,9.8,0.936660000,0.998430000
CVE-2016-8870,cvssMetricV30,8.1,0.919210000,0.996900000
CVE-2016-7202,cvssMetricV30,7.5,0.819890000,0.991650000
CVE-2016-7203,cvssMetricV30,7.5,0.792420000,0.990210000
CVE-2016-7240,cvssMetricV30,7.5,0.802160000,0.990720000
CVE-2015-1328,cvssMetricV30,7.8,0.901340000,0.995820000
CVE-2016-8740,cvssMetricV30,7.5,0.715530000,0.986500000
CVE-2016-7286,cvssMetricV30,7.5,0.767270000,0.988990000
CVE-2016-7287,cvssMetricV30,7.5,0.846580000,0.992890000
CVE-2016-7456,cvssMetricV30,9.8,0.821170000,0.991730000
CVE-2016-10034,cvssMetricV30,9.8,0.823220000,0.991860000
CVE-2016-10074,cvssMetricV30,9.8,0.751420000,0.988220000
CVE-2016-10108,cvssMetricV30,9.8,0.903770000,0.995930000
CVE-2016-9299,cvssMetricV30,9.8,0.900100000,0.995720000
CVE-2017-5487,cvssMetricV30,5.3,0.928750000,0.997670000
CVE-2016-4010,cvssMetricV30,9.8,0.783510000,0.989800000
CVE-2016-6600,cvssMetricV30,9.8,0.906360000,0.996070000
CVE-2016-6601,cvssMetricV30,7.5,0.926490000,0.997480000
CVE-2016-6603,cvssMetricV30,9.8,0.855580000,0.993360000
CVE-2017-3241,cvssMetricV30,9.0,0.740320000,0.987570000
CVE-2017-3248,cvssMetricV30,9.8,0.928360000,0.997620000
CVE-2016-10175,cvssMetricV30,9.8,0.816060000,0.991420000
CVE-2016-10176,cvssMetricV30,9.8,0.866190000,0.993810000
CVE-2017-3823,cvssMetricV30,8.8,0.792380000,0.990200000
CVE-2015-2794,cvssMetricV30,9.8,0.936060000,0.998370000
CVE-2016-6210,cvssMetricV30,5.9,0.920080000,0.996960000
CVE-2016-10134,cvssMetricV30,9.8,0.889430000,0.995060000
CVE-2017-0038,cvssMetricV30,5.5,0.822340000,0.991820000
CVE-2017-5982,cvssMetricV30,7.5,0.861310000,0.993620000
CVE-2015-8813,cvssMetricV30,8.2,0.739800000,0.987540000
CVE-2017-6526,cvssMetricV30,9.8,0.831450000,0.992200000
CVE-2017-6527,cvssMetricV30,7.5,0.740580000,0.987600000
CVE-2017-0070,cvssMetricV30,7.5,0.802170000,0.990720000
CVE-2017-6359,cvssMetricV30,9.8,0.781340000,0.989680000
CVE-2017-6360,cvssMetricV30,9.8,0.799790000,0.990590000
CVE-2017-6361,cvssMetricV30,9.8,0.905060000,0.995980000
CVE-2017-7310,cvssMetricV30,7.8,0.865590000,0.993780000
CVE-2017-1001000,cvssMetricV30,7.5,0.803710000,0.990780000
CVE-2016-7547,cvssMetricV30,9.8,0.885460000,0.994810000
CVE-2016-7552,cvssMetricV30,9.8,0.934180000,0.998160000
CVE-2016-2555,cvssMetricV30,9.8,0.713210000,0.986410000
CVE-2016-1560,cvssMetricV30,9.8,0.816720000,0.991460000
CVE-2016-1561,cvssMetricV30,7.5,0.844030000,0.992780000
CVE-2015-7245,cvssMetricV30,7.5,0.809300000,0.991080000
CVE-2017-3599,cvssMetricV30,7.5,0.826100000,0.991960000
CVE-2017-3623,cvssMetricV30,10.0,0.769430000,0.989100000
CVE-2017-8225,cvssMetricV30,9.8,0.794690000,0.990320000
CVE-2017-6553,cvssMetricV30,9.8,0.740370000,0.987580000
CVE-2017-8779,cvssMetricV30,7.5,0.851830000,0.993170000
CVE-2017-7921,cvssMetricV30,10.0,0.941450000,0.999040000
CVE-2017-0290,cvssMetricV30,7.8,0.898760000,0.995630000
CVE-2016-10372,cvssMetricV30,9.8,0.919710000,0.996940000
CVE-2017-8917,cvssMetricV30,9.8,0.944710000,0.999950000
CVE-2017-6622,cvssMetricV30,9.8,0.773520000,0.989280000
CVE-2017-9080,cvssMetricV30,8.8,0.755710000,0.988440000
CVE-2017-7504,cvssMetricV30,9.8,0.901060000,0.995790000
CVE-2017-9101,cvssMetricV30,9.8,0.792450000,0.990210000
CVE-2017-1092,cvssMetricV30,9.8,0.761990000,0.988750000
CVE-2015-4455,cvssMetricV30,9.8,0.779430000,0.989580000
CVE-2017-2824,cvssMetricV30,8.1,0.731680000,0.987220000
CVE-2016-4977,cvssMetricV30,8.8,0.941620000,0.999070000
CVE-2017-9232,cvssMetricV30,9.8,0.747390000,0.988000000
CVE-2017-8386,cvssMetricV30,8.8,0.723630000,0.986860000
CVE-2017-4971,cvssMetricV30,5.9,0.753590000,0.988330000
CVE-2017-8548,cvssMetricV30,7.5,0.750430000,0.988160000
CVE-2017-9757,cvssMetricV30,8.8,0.796020000,0.990420000
CVE-2017-6326,cvssMetricV30,10.0,0.704620000,0.985970000
CVE-2017-10974,cvssMetricV30,7.5,0.914570000,0.996600000
CVE-2017-8601,cvssMetricV30,7.5,0.780540000,0.989660000
CVE-2017-11165,cvssMetricV30,9.8,0.917190000,0.996750000
CVE-2017-1000028,cvssMetricV30,7.5,0.936690000,0.998440000
CVE-2017-11444,cvssMetricV30,9.8,0.724210000,0.986890000
CVE-2017-11394,cvssMetricV30,9.8,0.814850000,0.991360000
CVE-2017-10075,cvssMetricV30,8.2,0.746560000,0.987910000
CVE-2017-8620,cvssMetricV30,8.1,0.715680000,0.986500000
CVE-2017-8634,cvssMetricV30,7.5,0.743700000,0.987790000
CVE-2017-8636,cvssMetricV30,7.5,0.754750000,0.988390000
CVE-2017-8640,cvssMetricV30,7.5,0.818830000,0.991590000
CVE-2017-8641,cvssMetricV30,7.5,0.836960000,0.992440000
CVE-2017-8645,cvssMetricV30,7.5,0.818830000,0.991590000
CVE-2017-8646,cvssMetricV30,7.5,0.818830000,0.991590000
CVE-2017-8656,cvssMetricV30,7.5,0.818830000,0.991590000
CVE-2017-8670,cvssMetricV30,7.5,0.789730000,0.990070000
CVE-2017-8671,cvssMetricV30,7.5,0.818830000,0.991590000
CVE-2017-11610,cvssMetricV30,8.8,0.942180000,0.999150000
CVE-2014-5301,cvssMetricV30,8.8,0.767590000,0.989000000
CVE-2014-9312,cvssMetricV30,8.8,0.764550000,0.988850000
CVE-2017-14135,cvssMetricV30,9.8,0.890900000,0.995160000
CVE-2017-1000083,cvssMetricV30,7.8,0.780740000,0.989670000
CVE-2017-14147,cvssMetricV30,9.8,0.802990000,0.990760000
CVE-2015-8351,cvssMetricV30,9.0,0.816300000,0.991430000
CVE-2017-11764,cvssMetricV30,7.5,0.772970000,0.989240000
CVE-2017-8729,cvssMetricV30,7.5,0.775870000,0.989390000
CVE-2017-8740,cvssMetricV30,7.5,0.775870000,0.989390000
CVE-2017-8755,cvssMetricV30,7.5,0.775870000,0.989390000
CVE-2017-1002000,cvssMetricV30,9.8,0.743080000,0.987760000
CVE-2017-12616,cvssMetricV30,7.5,0.914300000,0.996580000
CVE-2017-14143,cvssMetricV30,9.8,0.780390000,0.989640000
CVE-2015-4074,cvssMetricV30,7.5,0.819260000,0.991620000
CVE-2017-12611,cvssMetricV30,9.8,0.943050000,0.999360000
CVE-2017-14078,cvssMetricV30,9.8,0.719700000,0.986680000
CVE-2017-14706,cvssMetricV30,9.8,0.767800000,0.989010000
CVE-2015-8249,cvssMetricV30,9.8,0.822390000,0.991830000
CVE-2017-14849,cvssMetricV30,7.5,0.923200000,0.997220000
CVE-2017-13704,cvssMetricV30,7.5,0.793180000,0.990250000
CVE-2017-14492,cvssMetricV30,9.8,0.927930000,0.997590000
CVE-2017-6090,cvssMetricV30,8.8,0.862660000,0.993680000
CVE-2017-1000117,cvssMetricV30,8.8,0.701900000,0.985880000
CVE-2017-1000119,cvssMetricV30,7.2,0.750920000,0.988190000
CVE-2017-14980,cvssMetricV30,9.8,0.806720000,0.990990000
CVE-2015-2856,cvssMetricV30,7.5,0.719760000,0.986690000
CVE-2017-11799,cvssMetricV30,7.5,0.792260000,0.990190000
CVE-2017-11802,cvssMetricV30,7.5,0.747350000,0.988000000
CVE-2017-11809,cvssMetricV30,7.5,0.792260000,0.990190000
CVE-2017-11811,cvssMetricV30,7.5,0.746860000,0.987950000
CVE-2017-15361,cvssMetricV30,5.9,0.741460000,0.987650000
CVE-2014-9118,cvssMetricV30,8.8,0.801370000,0.990660000
CVE-2017-12285,cvssMetricV30,5.3,0.782900000,0.989770000
CVE-2017-13772,cvssMetricV30,8.8,0.735910000,0.987390000
CVE-2017-13089,cvssMetricV30,8.8,0.736150000,0.987400000
CVE-2012-5357,cvssMetricV30,9.8,0.830200000,0.992120000
CVE-2017-7411,cvssMetricV30,8.8,0.745880000,0.987880000
CVE-2017-16524,cvssMetricV30,8.8,0.773350000,0.989270000
CVE-2017-11512,cvssMetricV30,7.5,0.871480000,0.994100000
CVE-2015-7501,cvssMetricV30,9.8,0.729360000,0.987130000
CVE-2017-16562,cvssMetricV30,9.8,0.712390000,0.986360000
CVE-2017-16806,cvssMetricV30,7.5,0.900080000,0.995720000
CVE-2017-12635,cvssMetricV30,9.8,0.941480000,0.999040000
CVE-2017-12636,cvssMetricV30,7.2,0.934150000,0.998150000
CVE-2017-11839,cvssMetricV30,7.5,0.767320000,0.989000000
CVE-2017-11840,cvssMetricV30,7.5,0.768360000,0.989050000
CVE-2017-11841,cvssMetricV30,7.5,0.768360000,0.989050000
CVE-2017-11861,cvssMetricV30,7.5,0.768360000,0.989050000
CVE-2017-11870,cvssMetricV30,7.5,0.768360000,0.989050000
CVE-2017-11873,cvssMetricV30,7.5,0.740490000,0.987590000
CVE-2017-16877,cvssMetricV30,7.5,0.814920000,0.991370000
CVE-2017-16894,cvssMetricV30,7.5,0.883850000,0.994750000
CVE-2017-16943,cvssMetricV30,9.8,0.796650000,0.990450000
CVE-2017-16944,cvssMetricV30,7.5,0.749930000,0.988130000
CVE-2017-13872,cvssMetricV30,8.1,0.734280000,0.987350000
CVE-2017-17090,cvssMetricV30,7.5,0.903600000,0.995920000
CVE-2017-17560,cvssMetricV30,9.8,0.837750000,0.992480000
CVE-2017-1000385,cvssMetricV30,5.9,0.770220000,0.989140000
CVE-2017-11893,cvssMetricV30,7.5,0.746860000,0.987950000
CVE-2017-11907,cvssMetricV30,7.5,0.767920000,0.989020000
CVE-2017-11909,cvssMetricV30,7.5,0.746860000,0.987950000
CVE-2017-11911,cvssMetricV30,7.5,0.746860000,0.987950000
CVE-2017-11914,cvssMetricV30,7.5,0.741160000,0.987650000
CVE-2017-11918,cvssMetricV30,7.5,0.741160000,0.987650000
CVE-2017-13098,cvssMetricV30,7.5,0.762770000,0.988790000
CVE-2017-13099,cvssMetricV30,7.5,0.713890000,0.986440000
CVE-2017-17427,cvssMetricV30,5.9,0.774230000,0.989310000
CVE-2017-17405,cvssMetricV30,8.8,0.870800000,0.994080000
CVE-2017-17731,cvssMetricV30,9.8,0.848170000,0.992990000
CVE-2017-17105,cvssMetricV30,9.8,0.927130000,0.997520000
CVE-2017-5255,cvssMetricV30,8.8,0.721800000,0.986780000
CVE-2017-17411,cvssMetricV30,9.8,0.922460000,0.997150000
CVE-2017-13861,cvssMetricV30,7.8,0.747530000,0.988010000
CVE-2017-17850,cvssMetricV30,7.5,0.721760000,0.986770000
CVE-2017-17932,cvssMetricV30,9.8,0.756430000,0.988490000
CVE-2018-3810,cvssMetricV30,9.8,0.899360000,0.995690000
CVE-2017-8046,cvssMetricV30,9.8,0.924210000,0.997310000
CVE-2017-5754,cvssMetricV30,5.6,0.927070000,0.997510000
CVE-2018-0767,cvssMetricV30,5.3,0.728930000,0.987100000
CVE-2018-0770,cvssMetricV30,7.5,0.746210000,0.987900000
CVE-2018-0774,cvssMetricV30,7.5,0.747350000,0.988000000
CVE-2018-0775,cvssMetricV30,7.5,0.747350000,0.988000000
CVE-2018-0776,cvssMetricV30,7.5,0.746210000,0.987900000
CVE-2018-0777,cvssMetricV30,7.5,0.746210000,0.987900000
CVE-2018-0780,cvssMetricV30,5.3,0.728930000,0.987100000
CVE-2014-7862,cvssMetricV30,9.8,0.818640000,0.991570000
CVE-2017-16666,cvssMetricV30,8.8,0.811880000,0.991240000
CVE-2018-5712,cvssMetricV30,6.1,0.871270000,0.994090000
CVE-2017-18044,cvssMetricV30,9.8,0.842230000,0.992690000
CVE-2018-5955,cvssMetricV30,9.8,0.874920000,0.994300000
CVE-2016-10709,cvssMetricV30,8.8,0.784640000,0.989860000
CVE-2017-18047,cvssMetricV30,9.8,0.714020000,0.986450000
CVE-2018-5999,cvssMetricV30,9.8,0.909250000,0.996220000
CVE-2018-6000,cvssMetricV30,9.8,0.907930000,0.996160000
CVE-2017-18048,cvssMetricV30,8.8,0.776190000,0.989400000
CVE-2017-2741,cvssMetricV30,9.8,0.873840000,0.994230000
CVE-2017-13696,cvssMetricV30,9.8,0.775330000,0.989350000
