CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2010-3000,cvssMetricV2,9.3,0.94444,0.99433
CVE-2010-3138,cvssMetricV2,9.3,0.95763,0.99603
CVE-2010-3145,cvssMetricV2,9.3,0.96454,0.99732
CVE-2010-3179,cvssMetricV2,9.3,0.78278,0.98542
CVE-2010-3189,cvssMetricV2,9.3,0.9639,0.99717
CVE-2010-3214,cvssMetricV2,9.3,0.83333,0.98733
CVE-2010-3216,cvssMetricV2,9.3,0.82269,0.98688
CVE-2010-3217,cvssMetricV2,9.3,0.71955,0.98338
CVE-2010-3218,cvssMetricV2,9.3,0.78288,0.98543
CVE-2010-3228,cvssMetricV2,9.3,0.86147,0.98871
CVE-2010-3230,cvssMetricV2,9.3,0.81408,0.98658
CVE-2010-3231,cvssMetricV2,9.3,0.94722,0.99468
CVE-2010-3232,cvssMetricV2,9.3,0.9288,0.99291
CVE-2010-3233,cvssMetricV2,9.3,0.70539,0.98298
CVE-2010-3234,cvssMetricV2,9.3,0.77811,0.98534
CVE-2010-3235,cvssMetricV2,9.3,0.89014,0.99041
CVE-2010-3236,cvssMetricV2,9.3,0.89014,0.99041
CVE-2010-3237,cvssMetricV2,9.3,0.89014,0.99041
CVE-2010-3238,cvssMetricV2,9.3,0.89014,0.99041
CVE-2010-3239,cvssMetricV2,9.3,0.96129,0.99663
CVE-2010-3240,cvssMetricV2,9.3,0.89014,0.99041
CVE-2010-3241,cvssMetricV2,9.3,0.70567,0.98299
CVE-2010-3242,cvssMetricV2,9.3,0.9288,0.99291
CVE-2010-3275,cvssMetricV2,9.3,0.90103,0.99104
CVE-2010-3326,cvssMetricV2,9.3,0.86885,0.98916
CVE-2010-3329,cvssMetricV2,9.3,0.9445,0.99433
CVE-2010-3331,cvssMetricV2,9.3,0.86885,0.98916
CVE-2010-3334,cvssMetricV2,9.3,0.89207,0.99053
CVE-2010-3335,cvssMetricV2,9.3,0.87974,0.98982
CVE-2010-3336,cvssMetricV2,9.3,0.88673,0.99021
CVE-2010-3337,cvssMetricV2,9.3,0.94313,0.9942
CVE-2010-3340,cvssMetricV2,9.3,0.88341,0.99006
CVE-2010-3407,cvssMetricV2,9.3,0.90306,0.99116
CVE-2010-3552,cvssMetricV2,10.0,0.9471,0.99466
CVE-2010-3563,cvssMetricV2,10.0,0.95581,0.99574
CVE-2010-3585,cvssMetricV2,9.0,0.97346,0.99954
CVE-2010-3653,cvssMetricV2,9.3,0.91961,0.99228
CVE-2010-3654,cvssMetricV2,9.3,0.95846,0.99616
CVE-2010-3747,cvssMetricV2,9.3,0.96866,0.99823
CVE-2010-3765,cvssMetricV2,9.3,0.9455,0.99446
CVE-2010-3945,cvssMetricV2,9.3,0.89647,0.99078
CVE-2010-3946,cvssMetricV2,9.3,0.89228,0.99053
CVE-2010-3947,cvssMetricV2,9.3,0.85745,0.98851
CVE-2010-3949,cvssMetricV2,9.3,0.85745,0.98851
CVE-2010-3950,cvssMetricV2,9.3,0.81901,0.98674
CVE-2010-3951,cvssMetricV2,9.3,0.89647,0.99078
CVE-2010-3955,cvssMetricV2,9.3,0.88341,0.99006
CVE-2010-3956,cvssMetricV2,9.3,0.83696,0.98747
CVE-2010-3958,cvssMetricV2,9.3,0.77449,0.98513
CVE-2010-3962,cvssMetricV2,9.3,0.97136,0.99895
CVE-2010-3965,cvssMetricV2,9.3,0.96218,0.9968
CVE-2010-3966,cvssMetricV2,9.3,0.96198,0.99677
CVE-2010-3967,cvssMetricV2,9.3,0.95719,0.99597
CVE-2010-3970,cvssMetricV2,9.3,0.96788,0.99805
CVE-2010-3971,cvssMetricV2,9.3,0.97394,0.99967
CVE-2010-3972,cvssMetricV2,10.0,0.96844,0.99818
CVE-2010-3973,cvssMetricV2,9.3,0.96605,0.99765
CVE-2010-4221,cvssMetricV2,10.0,0.83836,0.98758
CVE-2010-4227,cvssMetricV2,10.0,0.93259,0.99323
CVE-2010-4229,cvssMetricV2,10.0,0.79773,0.98602
CVE-2010-4279,cvssMetricV2,10.0,0.94475,0.99437
CVE-2010-4325,cvssMetricV2,10.0,0.78442,0.98546
CVE-2010-4344,cvssMetricV31,9.8,0.83965,0.98765
CVE-2010-4393,cvssMetricV2,9.3,0.877,0.9897
CVE-2010-4435,cvssMetricV2,10.0,0.92886,0.99292
CVE-2010-4452,cvssMetricV2,10.0,0.95642,0.99585
CVE-2010-4538,cvssMetricV2,9.3,0.80264,0.9862
CVE-2010-4588,cvssMetricV2,9.3,0.85125,0.98826
CVE-2010-4740,cvssMetricV2,9.3,0.83054,0.9872
CVE-2010-4742,cvssMetricV2,10.0,0.83108,0.98724
CVE-2010-5193,cvssMetricV2,9.3,0.96141,0.99665
CVE-2011-0026,cvssMetricV2,9.3,0.80048,0.98613
CVE-2011-0027,cvssMetricV2,9.3,0.89107,0.99045
CVE-2011-0028,cvssMetricV2,9.3,0.91986,0.9923
CVE-2011-0034,cvssMetricV2,9.3,0.91958,0.99227
CVE-2011-0035,cvssMetricV2,9.3,0.83944,0.98763
CVE-2011-0036,cvssMetricV2,9.3,0.83944,0.98763
CVE-2011-0038,cvssMetricV2,9.3,0.95594,0.99577
CVE-2011-0041,cvssMetricV2,9.3,0.93605,0.99351
CVE-2011-0065,cvssMetricV2,10.0,0.96971,0.99853
CVE-2011-0073,cvssMetricV2,10.0,0.96796,0.99806
CVE-2011-0092,cvssMetricV2,9.3,0.77855,0.98536
CVE-2011-0094,cvssMetricV2,9.3,0.95718,0.99596
CVE-2011-0097,cvssMetricV2,9.3,0.93725,0.99364
CVE-2011-0098,cvssMetricV2,9.3,0.93725,0.99364
CVE-2011-0103,cvssMetricV2,9.3,0.82775,0.98714
CVE-2011-0104,cvssMetricV2,9.3,0.96828,0.99815
CVE-2011-0105,cvssMetricV2,9.3,0.97131,0.99894
CVE-2011-0257,cvssMetricV2,9.3,0.95797,0.99608
CVE-2011-0261,cvssMetricV2,10.0,0.90348,0.99121
CVE-2011-0262,cvssMetricV2,10.0,0.90625,0.99138
CVE-2011-0263,cvssMetricV2,10.0,0.8252,0.98702
CVE-2011-0264,cvssMetricV2,10.0,0.8252,0.98702
CVE-2011-0265,cvssMetricV2,10.0,0.8252,0.98702
CVE-2011-0266,cvssMetricV2,10.0,0.963,0.99701
CVE-2011-0267,cvssMetricV2,10.0,0.96929,0.9984
CVE-2011-0268,cvssMetricV2,10.0,0.8252,0.98702
CVE-2011-0269,cvssMetricV2,10.0,0.8252,0.98702
CVE-2011-0270,cvssMetricV2,10.0,0.94204,0.99408
CVE-2011-0272,cvssMetricV2,10.0,0.70304,0.98291
CVE-2011-0273,cvssMetricV2,9.3,0.80454,0.98626
CVE-2011-0276,cvssMetricV2,10.0,0.96744,0.99797
CVE-2011-0340,cvssMetricV2,9.3,0.7239,0.98351
CVE-2011-0517,cvssMetricV2,9.3,0.88843,0.9903
CVE-2011-0531,cvssMetricV2,9.3,0.96758,0.99798
CVE-2011-0547,cvssMetricV2,10.0,0.86747,0.98904
CVE-2011-0598,cvssMetricV2,9.3,0.74546,0.98414
CVE-2011-0647,cvssMetricV2,10.0,0.94155,0.99403
CVE-2011-0654,cvssMetricV2,10.0,0.96126,0.99661
CVE-2011-0655,cvssMetricV2,9.3,0.86196,0.98874
CVE-2011-0657,cvssMetricV31,9.8,0.81173,0.98649
CVE-2011-0661,cvssMetricV2,10.0,0.9225,0.99246
CVE-2011-0742,cvssMetricV2,10.0,0.75038,0.98442
CVE-2011-0807,cvssMetricV2,10.0,0.9682,0.99812
CVE-2011-0889,cvssMetricV2,10.0,0.72807,0.98369
CVE-2011-0915,cvssMetricV2,10.0,0.70535,0.98298
CVE-2011-0917,cvssMetricV2,10.0,0.9297,0.99299
CVE-2011-0919,cvssMetricV2,10.0,0.70535,0.98298
CVE-2011-0922,cvssMetricV2,10.0,0.95033,0.99507
CVE-2011-0923,cvssMetricV2,10.0,0.96826,0.99815
CVE-2011-0926,cvssMetricV2,9.3,0.85928,0.9886
CVE-2011-0976,cvssMetricV2,9.3,0.91136,0.99172
CVE-2011-0977,cvssMetricV2,9.3,0.87158,0.98938
CVE-2011-0978,cvssMetricV2,9.3,0.9219,0.99243
CVE-2011-0979,cvssMetricV2,9.3,0.82142,0.98683
CVE-2011-0980,cvssMetricV2,9.3,0.87286,0.98942
CVE-2011-0994,cvssMetricV2,10.0,0.84513,0.98784
CVE-2011-1033,cvssMetricV2,9.3,0.91367,0.99183
CVE-2011-1206,cvssMetricV2,10.0,0.94645,0.99459
CVE-2011-1213,cvssMetricV2,9.3,0.94781,0.99477
CVE-2011-1220,cvssMetricV2,9.0,0.96654,0.99778
CVE-2011-1248,cvssMetricV2,9.3,0.91685,0.99208
CVE-2011-1255,cvssMetricV2,9.3,0.9208,0.99235
CVE-2011-1260,cvssMetricV2,9.3,0.97288,0.99938
CVE-2011-1268,cvssMetricV2,10.0,0.90223,0.99111
CVE-2011-1272,cvssMetricV2,9.3,0.86479,0.9889
CVE-2011-1273,cvssMetricV2,9.3,0.92581,0.99269
CVE-2011-1274,cvssMetricV2,9.3,0.7946,0.98587
CVE-2011-1275,cvssMetricV2,9.3,0.7851,0.98551
CVE-2011-1276,cvssMetricV2,9.3,0.96719,0.99792
CVE-2011-1277,cvssMetricV2,9.3,0.91741,0.99213
CVE-2011-1278,cvssMetricV2,9.3,0.92581,0.99269
CVE-2011-1345,cvssMetricV2,9.3,0.91787,0.99216
CVE-2011-1566,cvssMetricV2,10.0,0.89265,0.99055
CVE-2011-1567,cvssMetricV2,10.0,0.82887,0.98716
CVE-2011-1591,cvssMetricV2,9.3,0.82002,0.98677
CVE-2011-1653,cvssMetricV2,10.0,0.96868,0.99823
CVE-2011-1728,cvssMetricV2,10.0,0.72148,0.98344
CVE-2011-1729,cvssMetricV2,10.0,0.72148,0.98344
CVE-2011-1730,cvssMetricV2,10.0,0.72148,0.98344
CVE-2011-1731,cvssMetricV2,10.0,0.78068,0.9854
CVE-2011-1732,cvssMetricV2,10.0,0.72148,0.98344
CVE-2011-1733,cvssMetricV2,10.0,0.72148,0.98344
CVE-2011-1734,cvssMetricV2,10.0,0.78068,0.9854
CVE-2011-1735,cvssMetricV2,10.0,0.75716,0.9846
CVE-2011-1848,cvssMetricV2,10.0,0.8273,0.98711
CVE-2011-1852,cvssMetricV2,10.0,0.89909,0.99092
CVE-2011-1865,cvssMetricV2,10.0,0.93529,0.99345
CVE-2011-1866,cvssMetricV2,10.0,0.73469,0.98382
CVE-2011-1867,cvssMetricV2,10.0,0.72148,0.98344
CVE-2011-1889,cvssMetricV31,9.8,0.81031,0.98647
CVE-2011-1961,cvssMetricV2,9.3,0.91657,0.99206
CVE-2011-1963,cvssMetricV2,9.3,0.91015,0.99162
CVE-2011-1964,cvssMetricV2,9.3,0.91015,0.99162
CVE-2011-1966,cvssMetricV2,10.0,0.95929,0.99629
CVE-2011-1975,cvssMetricV2,9.3,0.77171,0.98503
CVE-2011-1980,cvssMetricV2,9.3,0.76629,0.98489
CVE-2011-1982,cvssMetricV2,9.3,0.88645,0.99017
CVE-2011-1983,cvssMetricV2,9.3,0.95427,0.99553
CVE-2011-1986,cvssMetricV2,9.3,0.96089,0.99656
CVE-2011-1987,cvssMetricV2,9.3,0.95867,0.9962
CVE-2011-1988,cvssMetricV2,9.3,0.95867,0.9962
CVE-2011-1989,cvssMetricV2,9.3,0.92198,0.99243
CVE-2011-1990,cvssMetricV2,9.3,0.94846,0.99484
CVE-2011-1991,cvssMetricV2,9.3,0.95916,0.99627
CVE-2011-1996,cvssMetricV2,9.3,0.95511,0.99563
CVE-2011-1999,cvssMetricV2,9.3,0.88169,0.98993
CVE-2011-2003,cvssMetricV2,9.3,0.78332,0.98545
CVE-2011-2105,cvssMetricV2,9.3,0.86815,0.98908
CVE-2011-2110,cvssMetricV2,10.0,0.96721,0.99792
CVE-2011-2131,cvssMetricV2,9.3,0.84559,0.98786
CVE-2011-2140,cvssMetricV2,10.0,0.96333,0.99705
CVE-2011-2217,cvssMetricV2,9.3,0.95865,0.99619
CVE-2011-2261,cvssMetricV2,10.0,0.83139,0.98725
CVE-2011-2371,cvssMetricV2,10.0,0.95621,0.99581
CVE-2011-2386,cvssMetricV2,9.3,0.8962,0.99076
CVE-2011-2462,cvssMetricV31,9.8,0.96879,0.99826
CVE-2011-2595,cvssMetricV2,10.0,0.88325,0.99004
CVE-2011-2653,cvssMetricV2,10.0,0.97031,0.99867
CVE-2011-2662,cvssMetricV2,10.0,0.74528,0.98413
CVE-2011-2882,cvssMetricV2,9.3,0.96659,0.99779
CVE-2011-2921,cvssMetricV31,9.8,0.95402,0.99552
CVE-2011-2950,cvssMetricV2,9.3,0.95983,0.99637
CVE-2011-3167,cvssMetricV2,10.0,0.96341,0.99708
CVE-2011-3175,cvssMetricV2,10.0,0.97095,0.99886
CVE-2011-3176,cvssMetricV2,10.0,0.97095,0.99886
CVE-2011-3322,cvssMetricV2,10.0,0.91074,0.99169
CVE-2011-3360,cvssMetricV2,9.3,0.97104,0.99887
CVE-2011-3396,cvssMetricV2,9.3,0.76629,0.98489
CVE-2011-3397,cvssMetricV2,9.3,0.96496,0.9974
CVE-2011-3400,cvssMetricV2,9.3,0.972,0.99912
CVE-2011-3401,cvssMetricV2,9.3,0.96276,0.99694
CVE-2011-3402,cvssMetricV2,9.3,0.94552,0.99446
CVE-2011-3403,cvssMetricV2,9.3,0.95,0.99503
CVE-2011-3410,cvssMetricV2,9.3,0.96568,0.99756
CVE-2011-3411,cvssMetricV2,9.3,0.95952,0.99632
CVE-2011-3412,cvssMetricV2,9.3,0.91007,0.99161
CVE-2011-3413,cvssMetricV2,9.3,0.94258,0.99412
CVE-2011-3478,cvssMetricV2,10.0,0.87751,0.98972
CVE-2011-3494,cvssMetricV2,10.0,0.96984,0.99854
CVE-2011-3544,cvssMetricV31,9.8,0.94972,0.995
CVE-2011-3575,cvssMetricV2,9.0,0.93661,0.99357
CVE-2011-3587,cvssMetricV2,9.3,0.96496,0.99739
CVE-2011-3659,cvssMetricV2,9.3,0.936,0.99351
CVE-2011-3923,cvssMetricV31,9.8,0.94455,0.99434
CVE-2011-4052,cvssMetricV2,9.3,0.85808,0.98854
CVE-2011-4163,cvssMetricV2,10.0,0.85401,0.98839
CVE-2011-4164,cvssMetricV2,10.0,0.85401,0.98839
CVE-2011-4165,cvssMetricV2,10.0,0.85401,0.98839
CVE-2011-4259,cvssMetricV2,9.3,0.94641,0.99458
CVE-2011-4786,cvssMetricV2,9.3,0.81119,0.98648
CVE-2011-4789,cvssMetricV2,10.0,0.94772,0.99475
CVE-2011-4862,cvssMetricV2,10.0,0.96257,0.99689
CVE-2011-4908,cvssMetricV31,9.8,0.94867,0.99486
CVE-2011-5001,cvssMetricV2,10.0,0.92744,0.9928
CVE-2011-5003,cvssMetricV2,10.0,0.91298,0.9918
CVE-2011-5007,cvssMetricV2,10.0,0.93449,0.99338
CVE-2011-5010,cvssMetricV2,10.0,0.7159,0.98329
CVE-2011-5046,cvssMetricV2,9.3,0.96245,0.99686
CVE-2011-5124,cvssMetricV2,10.0,0.87997,0.98983
CVE-2011-5165,cvssMetricV2,9.3,0.75265,0.98449
CVE-2011-5170,cvssMetricV2,9.3,0.954,0.99551
CVE-2011-5171,cvssMetricV2,9.3,0.86984,0.98931
CVE-2011-5227,cvssMetricV2,10.0,0.93661,0.99357
CVE-2012-0002,cvssMetricV2,9.3,0.79511,0.98588
CVE-2012-0004,cvssMetricV2,9.3,0.94824,0.9948
CVE-2012-0009,cvssMetricV2,9.3,0.9613,0.99663
CVE-2012-0011,cvssMetricV2,9.3,0.91519,0.99196
CVE-2012-0013,cvssMetricV2,9.3,0.97055,0.99875
CVE-2012-0018,cvssMetricV2,9.3,0.91177,0.99174
CVE-2012-0121,cvssMetricV2,10.0,0.95453,0.99557
CVE-2012-0122,cvssMetricV2,10.0,0.95453,0.99557
CVE-2012-0124,cvssMetricV2,10.0,0.96906,0.99836
CVE-2012-0127,cvssMetricV2,10.0,0.95126,0.99517
CVE-2012-0141,cvssMetricV2,9.3,0.94491,0.99439
CVE-2012-0142,cvssMetricV2,9.3,0.96395,0.99718
CVE-2012-0143,cvssMetricV2,9.3,0.96395,0.99718
CVE-2012-0150,cvssMetricV2,9.3,0.87547,0.98956
CVE-2012-0155,cvssMetricV2,9.3,0.91519,0.99196
CVE-2012-0159,cvssMetricV2,9.3,0.85679,0.98848
CVE-2012-0160,cvssMetricV2,9.3,0.95483,0.9956
CVE-2012-0161,cvssMetricV2,9.3,0.95998,0.99641
CVE-2012-0162,cvssMetricV2,9.3,0.85678,0.98848
CVE-2012-0165,cvssMetricV2,9.3,0.93812,0.99372
CVE-2012-0167,cvssMetricV2,9.3,0.95733,0.99599
CVE-2012-0169,cvssMetricV2,9.3,0.79215,0.9858
CVE-2012-0170,cvssMetricV2,9.3,0.96455,0.99733
CVE-2012-0171,cvssMetricV2,9.3,0.73996,0.98395
CVE-2012-0172,cvssMetricV2,9.3,0.95822,0.99613
CVE-2012-0173,cvssMetricV2,9.3,0.96194,0.99677
CVE-2012-0176,cvssMetricV2,9.3,0.95113,0.99515
CVE-2012-0177,cvssMetricV2,9.3,0.95171,0.99521
CVE-2012-0182,cvssMetricV2,9.3,0.76732,0.98492
CVE-2012-0183,cvssMetricV2,9.3,0.96273,0.99692
CVE-2012-0184,cvssMetricV2,9.3,0.95163,0.99521
CVE-2012-0185,cvssMetricV2,9.3,0.95746,0.99602
CVE-2012-0189,cvssMetricV2,9.3,0.79833,0.98606
CVE-2012-0190,cvssMetricV2,9.3,0.79833,0.98606
CVE-2012-0198,cvssMetricV2,9.3,0.96001,0.99642
CVE-2012-0201,cvssMetricV2,9.3,0.79071,0.9857
CVE-2012-0202,cvssMetricV2,10.0,0.9549,0.99561
CVE-2012-0261,cvssMetricV2,10.0,0.86442,0.98889
CVE-2012-0262,cvssMetricV2,10.0,0.88105,0.98988
CVE-2012-0266,cvssMetricV2,9.3,0.91819,0.99217
CVE-2012-0267,cvssMetricV2,9.3,0.92852,0.99288
CVE-2012-0284,cvssMetricV2,9.3,0.95649,0.99586
CVE-2012-0297,cvssMetricV2,10.0,0.96821,0.99812
CVE-2012-0299,cvssMetricV2,10.0,0.96371,0.99714
CVE-2012-0395,cvssMetricV2,9.3,0.87956,0.98982
CVE-2012-0432,cvssMetricV2,10.0,0.95843,0.99616
CVE-2012-0439,cvssMetricV2,9.3,0.96659,0.99778
CVE-2012-0507,cvssMetricV31,9.8,0.94371,0.99428
CVE-2012-0663,cvssMetricV2,9.3,0.94891,0.99489
CVE-2012-0694,cvssMetricV31,9.8,0.91953,0.99226
CVE-2012-0708,cvssMetricV2,9.3,0.94754,0.99471
CVE-2012-0779,cvssMetricV2,9.3,0.92947,0.99296
CVE-2012-0911,cvssMetricV31,9.8,0.95857,0.99618
CVE-2012-1182,cvssMetricV2,10.0,0.88104,0.98988
CVE-2012-1495,cvssMetricV31,9.8,0.97157,0.99901
CVE-2012-1522,cvssMetricV2,9.3,0.96194,0.99677
CVE-2012-1523,cvssMetricV2,9.3,0.96194,0.99677
CVE-2012-1524,cvssMetricV2,9.3,0.96194,0.99677
CVE-2012-1526,cvssMetricV2,9.3,0.92617,0.99274
CVE-2012-1527,cvssMetricV2,9.3,0.9704,0.99871
CVE-2012-1528,cvssMetricV2,9.3,0.96949,0.99847
CVE-2012-1529,cvssMetricV2,9.3,0.95084,0.99514
CVE-2012-1537,cvssMetricV2,9.3,0.94587,0.99451
CVE-2012-1538,cvssMetricV2,9.3,0.91657,0.99207
CVE-2012-1710,cvssMetricV31,9.8,0.92272,0.99247
CVE-2012-1723,cvssMetricV31,9.8,0.96435,0.99729
CVE-2012-1775,cvssMetricV2,9.3,0.95589,0.99575
CVE-2012-1823,cvssMetricV31,9.8,0.95695,0.99591
CVE-2012-1847,cvssMetricV2,9.3,0.90432,0.99125
CVE-2012-1849,cvssMetricV2,9.3,0.86337,0.98885
CVE-2012-1851,cvssMetricV2,10.0,0.96247,0.99687
CVE-2012-1852,cvssMetricV2,10.0,0.94484,0.99438
CVE-2012-1853,cvssMetricV2,10.0,0.94484,0.99438
CVE-2012-1855,cvssMetricV2,9.3,0.94942,0.99495
CVE-2012-1874,cvssMetricV2,9.3,0.96194,0.99677
CVE-2012-1875,cvssMetricV2,9.3,0.96884,0.99827
CVE-2012-1876,cvssMetricV2,9.3,0.96854,0.99819
CVE-2012-1877,cvssMetricV2,9.3,0.95301,0.99537
CVE-2012-1878,cvssMetricV2,9.3,0.95301,0.99537
CVE-2012-1880,cvssMetricV2,9.3,0.95301,0.99537
CVE-2012-1881,cvssMetricV2,9.3,0.95301,0.99537
CVE-2012-1885,cvssMetricV2,9.3,0.95854,0.99618
CVE-2012-1886,cvssMetricV2,9.3,0.93983,0.99388
CVE-2012-1887,cvssMetricV2,9.3,0.95783,0.99607
CVE-2012-1888,cvssMetricV2,9.3,0.94253,0.99412
CVE-2012-1891,cvssMetricV31,9.8,0.95362,0.99543
CVE-2012-2019,cvssMetricV2,10.0,0.97037,0.99869
CVE-2012-2020,cvssMetricV2,10.0,0.97037,0.99869
CVE-2012-2174,cvssMetricV2,9.3,0.97071,0.99878
CVE-2012-2175,cvssMetricV2,9.3,0.97265,0.99932
CVE-2012-2176,cvssMetricV2,9.3,0.80009,0.98612
CVE-2012-2288,cvssMetricV2,9.3,0.8619,0.98873
CVE-2012-2515,cvssMetricV2,9.3,0.8534,0.98836
CVE-2012-2516,cvssMetricV2,9.3,0.85016,0.98819
CVE-2012-2521,cvssMetricV2,9.3,0.9118,0.99175
CVE-2012-2522,cvssMetricV2,9.3,0.9118,0.99175
CVE-2012-2523,cvssMetricV2,9.3,0.90191,0.9911
CVE-2012-2526,cvssMetricV2,9.3,0.9118,0.99175
CVE-2012-2528,cvssMetricV2,9.3,0.93135,0.99311
CVE-2012-2543,cvssMetricV2,9.3,0.89436,0.99064
CVE-2012-2546,cvssMetricV2,9.3,0.95084,0.99514
CVE-2012-2548,cvssMetricV2,9.3,0.92807,0.99286
CVE-2012-2550,cvssMetricV2,9.3,0.91641,0.99206
CVE-2012-2556,cvssMetricV2,9.3,0.84747,0.98803
CVE-2012-2557,cvssMetricV2,9.3,0.92807,0.99286
CVE-2012-2611,cvssMetricV2,9.3,0.93412,0.99334
CVE-2012-2915,cvssMetricV2,9.3,0.91379,0.99184
CVE-2012-2953,cvssMetricV2,10.0,0.93643,0.99355
CVE-2012-3152,cvssMetricV31,9.1,0.96555,0.99752
CVE-2012-3274,cvssMetricV2,10.0,0.79093,0.98573
CVE-2012-3282,cvssMetricV2,10.0,0.79834,0.98608
CVE-2012-3283,cvssMetricV2,10.0,0.79834,0.98608
CVE-2012-3284,cvssMetricV2,10.0,0.79834,0.98608
CVE-2012-3285,cvssMetricV2,10.0,0.79834,0.98608
CVE-2012-3334,cvssMetricV2,9.0,0.77574,0.9852
CVE-2012-3569,cvssMetricV2,9.3,0.96457,0.99733
CVE-2012-3752,cvssMetricV2,9.3,0.96723,0.99792
CVE-2012-3753,cvssMetricV2,9.3,0.96396,0.99718
CVE-2012-3811,cvssMetricV2,10.0,0.97239,0.99923
CVE-2012-3815,cvssMetricV2,9.3,0.72733,0.98367
CVE-2012-4284,cvssMetricV31,9.8,0.7775,0.98529
CVE-2012-4333,cvssMetricV2,10.0,0.75006,0.98442
CVE-2012-4598,cvssMetricV2,9.3,0.9714,0.99897
CVE-2012-4607,cvssMetricV2,9.3,0.94459,0.99435
CVE-2012-4681,cvssMetricV31,9.8,0.94634,0.99458
CVE-2012-4705,cvssMetricV2,10.0,0.71582,0.98328
CVE-2012-4711,cvssMetricV2,10.0,0.80993,0.98646
CVE-2012-4774,cvssMetricV2,9.3,0.91385,0.99184
CVE-2012-4776,cvssMetricV2,9.3,0.96424,0.99726
CVE-2012-4777,cvssMetricV2,9.3,0.87834,0.98974
CVE-2012-4781,cvssMetricV2,9.3,0.94545,0.99445
CVE-2012-4782,cvssMetricV2,9.3,0.93756,0.99367
CVE-2012-4786,cvssMetricV2,10.0,0.91044,0.99164
CVE-2012-4787,cvssMetricV31,9.0,0.93857,0.99378
CVE-2012-4822,cvssMetricV2,9.3,0.8728,0.98942
CVE-2012-4823,cvssMetricV2,9.3,0.86052,0.98868
CVE-2012-4876,cvssMetricV2,10.0,0.85024,0.98819
CVE-2012-4914,cvssMetricV2,9.3,0.94756,0.99473
CVE-2012-4924,cvssMetricV2,9.3,0.94188,0.99407
CVE-2012-5076,cvssMetricV31,9.8,0.96512,0.99742
CVE-2012-5088,cvssMetricV2,10.0,0.9072,0.99146
CVE-2012-5201,cvssMetricV2,10.0,0.88486,0.99011
CVE-2012-5357,cvssMetricV30,9.8,0.96781,0.99803
CVE-2012-5691,cvssMetricV2,9.3,0.96442,0.9973
CVE-2012-5692,cvssMetricV2,10.0,0.96179,0.99672
CVE-2012-5896,cvssMetricV2,10.0,0.85122,0.98826
CVE-2012-5946,cvssMetricV2,9.3,0.96995,0.99858
CVE-2012-5947,cvssMetricV2,9.3,0.77376,0.98511
CVE-2012-5958,cvssMetricV2,10.0,0.97281,0.99937
CVE-2012-6275,cvssMetricV2,10.0,0.90295,0.99116
CVE-2012-6470,cvssMetricV2,9.3,0.71687,0.98332
CVE-2013-0002,cvssMetricV2,9.3,0.87349,0.98945
CVE-2013-0003,cvssMetricV2,9.3,0.88316,0.99003
CVE-2013-0007,cvssMetricV2,9.3,0.94168,0.99405
CVE-2013-0011,cvssMetricV2,10.0,0.79771,0.98601
CVE-2013-0018,cvssMetricV2,9.3,0.89483,0.99067
CVE-2013-0019,cvssMetricV2,9.3,0.94709,0.99465
CVE-2013-0020,cvssMetricV2,9.3,0.89483,0.99067
CVE-2013-0021,cvssMetricV2,9.3,0.93353,0.99327
CVE-2013-0022,cvssMetricV31,9.0,0.91399,0.99185
CVE-2013-0023,cvssMetricV2,9.3,0.89483,0.99067
CVE-2013-0024,cvssMetricV2,9.3,0.89483,0.99067
CVE-2013-0025,cvssMetricV2,9.3,0.97337,0.99953
CVE-2013-0026,cvssMetricV2,9.3,0.90491,0.99129
CVE-2013-0027,cvssMetricV2,9.3,0.90491,0.99129
CVE-2013-0028,cvssMetricV2,9.3,0.89483,0.99067
CVE-2013-0030,cvssMetricV2,9.3,0.84938,0.98812
CVE-2013-0073,cvssMetricV2,10.0,0.80589,0.98631
CVE-2013-0077,cvssMetricV2,9.3,0.9379,0.99368
CVE-2013-0079,cvssMetricV2,9.3,0.90409,0.99124
CVE-2013-0082,cvssMetricV2,9.3,0.8464,0.98792
CVE-2013-0087,cvssMetricV2,9.3,0.93194,0.99316
CVE-2013-0088,cvssMetricV2,9.3,0.90674,0.99144
CVE-2013-0089,cvssMetricV2,9.3,0.90674,0.99144
CVE-2013-0091,cvssMetricV2,9.3,0.93194,0.99316
CVE-2013-0092,cvssMetricV2,9.3,0.90674,0.99144
CVE-2013-0093,cvssMetricV2,9.3,0.90674,0.99144
CVE-2013-0094,cvssMetricV2,9.3,0.90674,0.99144
CVE-2013-0230,cvssMetricV2,10.0,0.78281,0.98543
CVE-2013-0422,cvssMetricV31,9.8,0.93208,0.99318
CVE-2013-0632,cvssMetricV31,9.8,0.96401,0.99721
CVE-2013-0634,cvssMetricV2,9.3,0.96183,0.99673
CVE-2013-0657,cvssMetricV2,10.0,0.78837,0.98566
CVE-2013-0658,cvssMetricV2,10.0,0.9616,0.9967
CVE-2013-0726,cvssMetricV2,9.3,0.9653,0.99747
CVE-2013-0733,cvssMetricV2,9.3,0.97325,0.9995
CVE-2013-0742,cvssMetricV2,9.3,0.88199,0.98994
CVE-2013-0753,cvssMetricV2,9.3,0.96584,0.9976
CVE-2013-0803,cvssMetricV31,9.8,0.96686,0.99784
